Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1453748020.45760,0,0,0,0,0,0
1453749998.82545,0,0,0,0,0,0
1453747892.16301,2,76,17,87471,0,0
1453748422.56256,1,70,0,0,0,0
1453750314.49876,0,0,0,0,0,0
1453749406.53545,0,0,0,0,0,0
1453749396.23858,0,0,0,0,0,0
1453746751.69924,1,68,0,0,0,0
1453747124.95474,8,4282,0,0,4,216
1453748724.06485,0,0,0,0,0,0
1453750293.38451,1,39,0,0,0,0
1453747684.31192,8,5816,0,0,1,52
1453747338.20321,4,2904,0,0,0,0
1453750102.13702,3,148,0,0,4,216
1453748526.86700,1,70,0,0,0,0
1453748289.05302,0,0,0,0,0,0
1453748422.16177,4,187,0,0,0,0
1453748599.63240,1,39,0,0,0,0
1453748235.76008,4,5039,0,0,16,872
1453748794.38592,0,0,0,0,0,0
1453747235.56397,4,2120,0,0,4,216
1453748604.48236,0,0,0,0,0,0
1453750224.29873,5,2175,0,0,0,0
1453748053.89619,4,5208,0,0,14,760
1453748907.75337,0,0,0,0,0,0
1453747727.90314,0,0,0,0,0,0
1453748797.64964,0,0,0,0,10,534
1453746691.24361,0,0,0,0,0,0
1453749041.27216,0,0,0,0,0,0
1453747120.34195,0,0,0,0,0,0
1453749302.43847,0,0,0,0,0,0
1453747836.31100,0,0,0,0,0,0
1453748858.18289,1,70,0,0,0,0
1453747012.05091,0,0,0,0,0,0
1453748243.80458,0,0,19,111798,0,0
1453746712.43097,0,0,0,0,0,0
1453747395.52222,0,0,0,0,0,0
1453749633.80840,0,0,0,0,0,0
1453749337.89748,0,0,0,0,0,0
1453748228.86908,0,0,0,0,0,0
1453748783.12316,8,9546,0,0,17,924
1453748957.85656,0,0,0,0,0,0
1453749269.21975,0,0,0,0,0,0
1453749757.16250,2,109,0,0,0,0
1453749064.69656,5,2206,0,0,0,0
1453746739.46358,1,62,0,0,0,0
1453747530.56161,0,0,0,0,0,0
1453748792.73756,0,0,0,0,0,0
1453748194.59113,0,0,0,0,0,0
1453749550.91500,0,0,0,0,0,0
1453750238.31987,0,0,0,0,0,0
1453747956.28987,0,0,19,91616,0,0
1453746925.05685,4,2120,0,0,0,0
1453747383.59177,0,0,0,0,0,0
1453748253.92961,0,0,0,0,3,164
1453748097.82172,4,2132,0,0,0,0
1453748224.76341,0,0,0,0,0,0
1453746970.24450,0,0,0,0,0,0
1453749338.30594,0,0,0,0,0,0
1453749237.29985,2,109,0,0,0,0
1453747618.92493,8,4256,0,0,0,0
1453749894.89755,0,0,0,0,2,112
1453748658.12679,0,0,0,0,0,0
1453749514.62479,0,0,0,0,0,0
1453747571.91358,1,69,0,0,0,0
1453748646.17686,1,39,0,0,0,0
1453750333.34775,0,0,0,0,0,0
1453748577.32023,0,0,0,0,0,0
1453749571.66389,1,70,0,0,0,0
1453749155.31609,0,0,0,0,0,0
1453748560.11227,0,0,0,0,0,0
1453746690.21836,0,0,0,0,0,0
1453749186.08528,0,0,0,0,0,0
1453749789.28192,0,0,0,0,0,0
1453748072.89489,8,4264,0,0,0,0
1453748272.27081,1,70,0,0,0,0
1453747214.91194,0,0,11,38770,0,0
1453748472.46078,0,0,0,0,0,0
1453749788.80180,0,0,0,0,0,0
1453747671.39462,8,4268,0,0,1,52
1453748530.04299,4,2136,19,130996,0,0
1453747775.92079,8,5816,0,0,0,0
1453747254.67877,0,0,0,0,0,0
1453749209.22022,8,4272,0,0,4,216
1453747617.99214,8,4256,0,0,5,268
1453749417.22217,1,39,0,0,10,534
1453749943.76667,0,0,0,0,0,0
1453749989.43420,0,0,0,0,0,0
1453749558.58804,0,0,0,0,0,0
1453749454.78536,0,0,0,0,0,0
1453749232.61589,1,39,0,0,0,0
1453747489.61775,4,2128,0,0,0,0
1453748909.28586,4,2136,0,0,9,484
1453746893.95274,0,0,0,0,0,0
1453748355.85899,0,0,0,0,0,0
1453748478.63130,0,0,0,0,0,0
1453750287.34850,0,0,0,0,0,0
1453748680.54827,0,0,0,0,7,380
1453748236.91065,7,8004,0,0,0,0
1453749840.74907,4,2136,0,0,1,52
1453747706.92299,1,69,0,0,0,0
1453749334.66708,1,70,0,0,0,0
1453750105.15470,0,0,0,0,0,0
1453748227.63101,2,78,0,0,0,0
1453748498.43218,8,5840,0,0,7,380
1453746817.42107,1,37,0,0,10,534
1453750245.19925,1,70,0,0,0,0
1453748201.70690,1,70,0,0,0,0
1453748949.72928,0,0,0,0,0,0
1453749316.01161,0,0,0,0,0,0
1453747653.41475,8,4256,0,0,0,0
1453750233.36060,0,0,0,0,0,0
1453747748.03679,0,0,0,0,0,0
1453749566.90387,1,39,0,0,0,0
1453747757.08855,5,2197,0,0,4,216
1453747013.22300,0,0,0,0,10,534
1453750366.85433,1,70,0,0,0,0
1453750007.39838,0,0,0,0,0,0
1453746868.32473,0,0,0,0,0,0
1453749611.17214,9,4311,0,0,0,0
1453749391.60239,5,2714,0,0,4,216
1453748370.91684,0,0,0,0,0,0
1453749325.25011,1,70,0,0,0,0
1453748810.83705,2,78,0,0,0,0
1453747011.32507,5,2933,0,0,0,0
1453746778.83356,4,5176,0,0,10,544
1453748262.61891,2,109,0,0,0,0
1453749042.53282,0,0,0,0,0,0
1453749460.31632,0,0,0,0,0,0
1453750251.11208,0,0,0,0,0,0
1453749138.88843,0,0,0,0,0,0
1453746804.23631,8,4240,0,0,0,0
1453747638.20132,0,0,0,0,0,0
1453748755.38648,0,0,0,0,0,0
1453746845.15952,0,0,0,0,0,0
1453747725.75176,1,38,0,0,0,0
1453747089.09499,8,4240,0,0,0,0
1453749161.69122,0,0,0,0,0,0
1453750029.90299,8,4316,0,0,0,0
1453748720.10476,1,70,0,0,0,0
1453747846.37764,2,76,0,0,0,0
1453747423.83100,8,4256,0,0,4,216
1453747735.05328,0,0,0,0,0,0
1453750298.48881,5,2959,22,158491,0,0
1453749241.73908,1,70,0,0,0,0
1453748334.62827,4,2132,0,0,4,216
1453748298.53291,4,2132,0,0,0,0
1453749504.43528,0,0,0,0,0,0
1453748963.76085,0,0,0,0,0,0
1453749779.20300,0,0,0,0,0,0
1453750288.37725,1,70,0,0,0,0
1453749977.94444,0,0,0,0,0,0
1453747191.08244,0,0,0,0,0,0
1453747111.97229,0,0,0,0,0,0
1453748305.15648,0,0,0,0,10,534
1453749173.51401,0,0,0,0,0,0
1453749758.39902,0,0,0,0,0,0
1453747331.27564,0,0,0,0,4,216
1453749450.09160,0,0,0,0,0,0
1453748618.32610,0,0,0,0,0,0
1453748870.52376,0,0,0,0,0,0
1453748326.61941,0,0,0,0,0,0
1453747468.50914,0,0,0,0,0,0
1453748454.01893,0,0,0,0,0,0
1453750362.30937,0,0,0,0,0,0
1453748932.28204,0,0,0,0,0,0
1453747127.72085,0,0,0,0,0,0
1453746923.94124,4,2120,0,0,4,216
1453747323.22838,0,0,0,0,0,0
1453747105.73573,1,68,0,0,0,0
1453749525.91875,0,0,0,0,0,0
1453747648.54879,0,0,0,0,0,0
1453748943.56466,0,0,0,0,10,534
1453749416.68298,9,5879,0,0,0,0
1453748708.91222,0,0,0,0,0,0
1453747995.73080,0,0,0,0,0,0
1453747064.26814,0,0,0,0,0,0
1453749016.13028,0,0,0,0,0,0
1453749319.65179,1,70,0,0,0,0
1453748431.61696,3,2190,0,0,0,0
1453748557.20359,3,148,0,0,0,0
1453747508.05807,8,10254,0,0,8,432
1453748699.77792,8,4272,0,0,0,0
1453748133.53746,4,2916,19,103962,7,380
1453749013.38047,0,0,0,0,0,0
1453749104.55008,6,4437,0,0,8,432
1453749378.66003,4,2920,0,0,7,380
1453747712.49557,0,0,0,0,0,0
1453748063.66883,0,0,0,0,0,0
1453750359.81490,0,0,0,0,10,534
1453746786.88882,0,0,0,0,0,0
1453748293.61489,0,0,0,0,0,0
1453748138.68504,1,70,0,0,0,0
1453747695.86029,8,1664,0,0,4,216
1453747868.03499,0,0,0,0,0,0
1453748839.68708,0,0,0,0,0,0
1453747754.93483,0,0,0,0,0,0
1453747004.89951,0,0,0,0,0,0
1453747918.12905,0,0,0,0,0,0
1453747043.39400,0,0,0,0,0,0
1453748160.21729,0,0,0,0,0,0
1453746760.74220,4,2116,0,0,4,216
1453746798.89262,0,0,0,0,10,534
1453750209.85070,1,39,0,0,0,0
1453747610.67208,1,69,0,0,10,534
1453747278.70396,0,0,0,0,0,0
1453746859.28098,4,2896,0,0,8,432
1453750357.09054,1,70,0,0,0,0
1453749680.57837,1,39,0,0,0,0
1453748571.17789,1,64,0,0,0,0
1453747345.22181,0,0,0,0,0,0
1453748926.28821,1,39,0,0,0,0
1453749852.70298,5,2206,0,0,4,216
1453749562.12303,6,3029,0,0,0,0
1453748530.69786,0,0,0,0,0,0
1453746761.89029,1,68,0,0,0,0
1453748443.40280,4,2136,0,0,5,268
1453749776.18864,1,70,0,0,0,0
1453749894.18495,0,0,0,0,0,0
1453747220.56005,0,0,0,0,0,0
1453746840.44231,4,2120,0,0,3,164
1453748949.15710,0,0,0,0,0,0
1453749753.04099,0,0,0,0,0,0
1453750352.57351,4,2136,0,0,4,216
1453749646.08930,5,2683,0,0,4,216
1453748590.29699,0,0,0,0,0,0
1453748757.40276,1,39,0,0,2,112
1453747357.03561,4,2904,0,0,0,0
1453749962.87215,0,0,0,0,5,276
1453747401.69813,1,69,0,0,0,0
1453746721.49812,0,0,0,0,0,0
1453750348.78701,0,0,0,0,0,0
1453748840.79178,0,0,0,0,0,0
1453749820.72146,0,0,0,0,0,0
1453749426.28081,1,39,0,0,0,0
1453749857.50819,0,0,0,0,0,0
1453749422.39197,5,2206,0,0,4,216
1453748046.59286,1,39,0,0,0,0
1453747205.81099,0,0,0,0,10,534
1453748882.00808,2,109,0,0,10,534
1453748411.25884,1,70,0,0,0,0
1453748306.48499,0,0,0,0,0,0
1453748155.21102,1,70,0,0,0,0
1453750039.71698,0,0,0,0,0,0
1453747527.64888,2,76,0,0,0,0
1453749121.19499,0,0,0,0,0,0
1453747466.41487,0,0,12,55076,0,0
1453748015.65524,0,0,0,0,0,0
1453746916.89060,0,0,0,0,0,0
1453748536.41985,1,70,0,0,0,0
1453748541.44886,1,70,0,0,0,0
1453749922.21100,0,0,0,0,0,0
1453749566.89870,1,70,0,0,0,0
1453747459.043,8,4256,0,0,0,0
1453750046.87087,5,4663,0,0,10,544
1453749132.26618,1,70,0,0,0,0
1453748743.29099,1,39,0,0,0,0
1453747996.49063,0,0,0,0,0,0
1453748824.85774,0,0,0,0,0,0
1453750012.78035,1,39,0,0,0,0
1453750142.01348,5,226,0,0,0,0
1453747111.28913,2,105,0,0,0,0
1453748178.57419,0,0,0,0,0,0
1453748602.09842,9,11459,0,0,0,0
1453749328.99623,0,0,0,0,0,0
1453748741.44615,1,39,0,0,0,0
1453750063.43744,0,0,0,0,0,0
1453750331.64706,0,0,0,0,0,0
1453747359.45260,0,0,0,0,0,0
1453749495.75685,0,0,0,0,0,0
1453750270.59649,1,70,0,0,0,0
1453749375.34045,1,39,0,0,0,0
1453747007.08619,0,0,0,0,0,0
1453749384.41057,0,0,0,0,0,0
1453748118.10018,1,39,0,0,0,0
1453750241.61068,4,4773,0,0,14,760
1453748899.11335,0,0,0,0,0,0
1453749519.97268,0,0,0,0,0,0
1453748716.88506,2,109,0,0,0,0
1453749579.55896,0,0,0,0,2,112
1453747907.92431,0,0,0,0,4,216
1453746769.15469,1,68,0,0,0,0
1453747939.39484,8,4264,0,0,0,0
1453750159.11975,4,2136,0,0,0,0
1453748278.71340,0,0,0,0,0,0
1453747547.97832,0,0,0,0,0,0
1453750191.72912,2,109,0,0,10,534
1453748254.86319,4,2132,0,0,0,0
1453749245.73622,0,0,0,0,2,112
1453748613.39745,8,5840,0,0,0,0
1453746694.73676,0,0,0,0,0,0
1453749949.20483,0,0,0,0,0,0
1453749005.86196,0,0,0,0,0,0
1453749015.39006,3,2190,0,0,0,0
1453747551.60039,1,69,0,0,0,0
1453748100.10309,0,0,0,0,0,0
1453748524.37048,1,39,0,0,0,0
1453748274.29043,4,2132,0,0,0,0
1453749931.11339,0,0,0,0,0,0
1453747205.84206,5,2157,0,0,0,0
1453748133.29261,0,0,0,0,0,0
1453749513.93106,2,1611,0,0,0,0
1453749910.55990,0,0,0,0,0,0
1453747574.65472,6,2741,0,0,4,216
1453750030.64804,0,0,0,0,0,0
1453746772.22627,1,68,0,0,0,0
1453747422.71451,1,69,0,0,0,0
1453747581.69798,8,4311,0,0,4,216
1453749329.85046,6,5321,0,0,10,544
1453748826.67735,8,4272,0,0,0,0
1453746982.12359,1,68,0,0,0,0
1453748465.55502,0,0,0,0,0,0
1453748626.05194,4,2136,0,0,0,0
1453747316.23147,0,0,0,0,0,0
1453749767.78425,0,0,0,0,0,0
1453749806.70752,5,2206,0,0,0,0
1453747907.52540,1,38,0,0,0,0
1453747563.01285,4,2908,0,0,7,380
1453748322.68593,8,5832,0,0,0,0
1453748636.58448,1,39,0,0,0,0
1453748518.90806,0,0,0,0,0,0
1453746787.33662,0,0,0,0,0,0
1453747299.40977,1,37,0,0,0,0
1453747150.37391,4,824,0,0,0,0
1453749275.95608,0,0,0,0,0,0
1453750344.76579,1,70,0,0,0,0
1453746785.03508,5,861,0,0,4,216
1453747419.14743,0,0,0,0,0,0
1453750051.89972,1,70,0,0,0,0
1453749497.49609,2,109,0,0,0,0
1453749763.09060,8,4272,0,0,2,104
1453748013.61289,0,0,0,0,0,0
1453747070.53879,1,68,0,0,0,0
1453747942.21403,0,0,0,0,0,0
1453749691.17682,0,0,0,0,0,0
1453746894.74213,0,0,0,0,0,0
1453749267.47903,0,0,0,0,0,0
1453747532.59223,8,4256,0,0,14,750
1453748254.17496,0,0,0,0,4,216
1453746731.01501,3,1587,0,0,0,0
1453746829.06835,4,2896,0,0,0,0
1453749564.46703,0,0,0,0,0,0
1453750155.84914,0,0,0,0,0,0
1453746720.84609,0,0,0,0,0,0
1453747156.23662,8,5834,0,0,7,380
1453747362.51627,4,2124,0,0,0,0
1453747520.49739,3,2181,0,0,0,0
1453748359.88293,1,70,0,0,0,0
1453749945.29818,8,4316,0,0,4,216
1453748347.12624,4,2132,0,0,4,216
1453750141.14482,0,0,0,0,0,0
1453747701.32953,0,0,0,0,10,534
1453749969.60340,4,2136,0,0,4,216
1453749321.01899,1,70,0,0,0,0
1453747091.10811,0,0,9,28114,0,0
1453748950.37612,0,0,0,0,0,0
1453749564.29900,0,0,0,0,10,534
1453746787.31113,1,68,0,0,0,0
1453746754.70720,8,4243,0,0,5,268
1453748952.82785,4,3720,0,0,10,544
1453749023.76649,0,0,21,158281,0,0
1453746898.75872,0,0,0,0,0,0
1453747788.30033,5,2703,0,0,4,216
1453747863.69087,0,0,0,0,0,0
1453746712.26243,1,68,0,0,0,0
1453747014.06267,0,0,0,0,0,0
1453749555.03496,4,2136,0,0,3,164
1453749195.28721,0,0,0,0,0,0
1453749952.54989,4,2136,0,0,0,0
1453747638.04274,0,0,0,0,0,0
1453747776.95450,5,2989,0,0,0,0
1453746697.75433,0,0,0,0,0,0
1453747181.29090,4,2120,0,0,0,0
1453748460.11144,0,0,0,0,0,0
1453748733.23203,0,0,0,0,4,216
1453746862.29783,0,0,0,0,0,0
1453746855.59252,0,0,0,0,0,0
1453750026.67657,1,70,0,0,0,0
1453749945.25033,4,2136,0,0,5,268
1453747057.88857,0,0,0,0,0,0
1453747602.62444,0,0,0,0,0,0
1453747356.48157,4,2904,0,0,7,380
1453750309.86933,4,2136,0,0,4,216
1453749017.10250,1,39,0,0,0,0
1453749147.73683,5,7023,0,0,26,1406
1453747773.20814,0,0,0,0,0,0
1453748171.78272,0,0,0,0,0,0
1453750195.11100,1,39,0,0,0,0
1453746902.19694,1,68,0,0,0,0
1453747487.94321,0,0,0,0,0,0
1453747206.43851,1,37,0,0,0,0
1453747012.22050,0,0,0,0,0,0
1453749482.64619,4,2149,0,0,0,0
1453750358.09649,0,0,0,0,0,0
1453748403.30194,0,0,0,0,0,0
1453748120.32269,1,39,0,0,0,0
1453749981.74408,1,64,0,0,5,268
1453749719.82038,4,2136,0,0,0,0
1453750147.90763,0,0,0,0,0,0
1453748893.29896,5,2175,0,0,4,216
1453748391.66531,1,70,0,0,10,534
1453750197.47128,1,39,0,0,0,0
1453749207.97393,0,0,0,0,0,0
1453747765.85803,0,0,0,0,0,0
1453746817.31287,4,2120,0,0,0,0
1453750134.68921,0,0,0,0,0,0
1453747785.45889,0,0,0,0,0,0
1453750041.32972,8,4272,0,0,4,216
1453749435.01359,8,4272,0,0,4,216
1453749690.63500,0,0,0,0,0,0
1453748743.50231,1,70,0,0,0,0
1453749550.23690,0,0,0,0,0,0
1453748137.43699,0,0,0,0,0,0
1453749706.44068,0,0,0,0,0,0
1453748052.39100,1,70,0,0,0,0
1453749670.53382,8,4272,0,0,1,52
1453749652.07395,4,2920,0,0,0,0
1453750093.17087,0,0,0,0,0,0
1453748392.23867,0,0,0,0,0,0
1453747336.76251,1,69,0,0,6,328
1453748026.71852,1,70,0,0,0,0
1453748453.34071,0,0,0,0,0,0
1453747512.44621,0,0,0,0,0,0
1453746944.43983,0,0,0,0,0,0
1453749925.88770,0,0,0,0,0,0
1453748060.97704,4,836,0,0,0,0
1453748543.06784,1,39,0,0,0,0
1453747524.68407,0,0,0,0,0,0
1453747723.60838,0,0,0,0,0,0
1453748666.85213,1,39,0,0,0,0
1453748955.63987,0,0,0,0,0,0
1453750020.18361,1,70,0,0,0,0
1453750172.65000,0,0,0,0,0,0
1453746934.02565,0,0,9,17165,0,0
1453747332.62392,2,107,0,0,0,0
1453748146.12772,16,8616,0,0,8,432
1453749133.27369,0,0,0,0,0,0
1453749880.40212,1,39,0,0,0,0
1453749702.04336,5,910,0,0,0,0
1453747308.35149,4,1661,0,0,0,0
1453749378.19335,0,0,0,0,0,0
1453750025.91185,1,39,0,0,0,0
1453748161.22598,1,39,0,0,0,0
1453749164.58146,0,0,0,0,0,0
1453748331.08801,0,0,0,0,0,0
1453746816.0775,0,0,0,0,4,216
1453746802.14575,0,0,0,0,0,0
1453748978.92143,0,0,0,0,0,0
1453748408.20329,0,0,0,0,0,0
1453749901.42554,4,2136,0,0,4,216
1453748317.78094,0,0,0,0,0,0
1453746685.37588,0,0,0,0,0,0
1453747027.34338,2,105,0,0,0,0
1453750100.12106,0,0,0,0,0,0
1453749695.17502,9,10863,0,0,3,164
1453746949.85017,8,7418,0,0,7,380
1453748137.85851,0,0,0,0,0,0
1453748434.63500,1,39,0,0,0,0
1453748501.63242,0,0,0,0,0,0
1453748958.56710,0,0,0,0,0,0
1453748557.00447,2,109,0,0,0,0
1453749245.43698,0,0,0,0,10,534
1453746699.18666,1,37,0,0,0,0
1453747151.20702,0,0,0,0,0,0
1453748500.60823,0,0,0,0,0,0
1453747899.01521,0,0,0,0,0,0
1453749549.13484,4,2136,0,0,4,216
1453749747.23998,0,0,0,0,0,0
1453747674.70860,1,69,0,0,0,0
1453748224.40835,4,3716,0,0,1,52
1453748450.15437,8,5840,0,0,0,0
1453748146.48270,8,4264,0,0,4,216
1453749045.29622,4,2920,0,0,7,380
1453747124.26981,0,0,0,0,4,216
1453748925.37898,2,109,0,0,0,0
1453748982.70132,0,0,0,0,0,0
1453750048.88220,0,0,0,0,0,0
1453749911.97459,1,70,0,0,0,0
1453747496.34371,4,3704,0,0,10,534
1453750130.48512,0,0,0,0,0,0
1453747448.56069,0,0,0,0,0,0
1453749115.76529,2,109,0,0,0,0
1453747301.81909,3,1593,0,0,0,0
1453749644.63097,1,39,0,0,0,0
1453747669.21572,0,0,0,0,0,0
1453746981.00619,0,0,0,0,0,0
1453748171.28513,0,0,0,0,0,0
1453749072.17264,1,70,0,0,0,0
1453747407.90664,0,0,0,0,0,0
1453748040.75457,0,0,0,0,0,0
1453750256.26028,0,0,0,0,0,0
1453748372.32345,0,0,0,0,0,0
1453747077.87651,1,37,0,0,0,0
1453749050.11824,1,39,0,0,10,534
1453750066.20529,8,1680,0,0,4,216
1453747325.45898,9,11459,0,0,9,492
1453747845.3716,1,69,0,0,0,0
1453748770.25001,0,0,0,0,0,0
1453748696.97803,0,0,0,0,0,0
1453749024.83439,0,0,0,0,0,0
1453746911.37479,1,68,0,0,2,112
1453747844.32027,0,0,0,0,0,0
1453749664.74914,5,2206,0,0,0,0
1453748959.59250,8,5840,0,0,0,0
1453749781.71379,3,2190,0,0,0,0
1453750063.37302,1,39,0,0,0,0
1453748968.71684,0,0,0,0,0,0
1453749884.80689,0,0,0,0,10,534
1453748951.38203,0,0,0,0,0,0
1453748086.01499,0,0,0,0,0,0
1453748526.18702,0,0,0,0,0,0
1453748712.27626,1,70,0,0,0,0
1453748229.43896,0,0,0,0,0,0
1453747882.38272,0,0,0,0,0,0
1453748630.97470,4,2920,0,0,7,380
1453750268.08155,0,0,0,0,0,0
1453749305.06674,8,4272,0,0,4,216
1453749563.60931,1,39,0,0,0,0
1453750122.34245,0,0,0,0,0,0
1453747173.52297,5,2964,0,0,8,432
1453748207.09440,0,0,0,0,0,0
1453749572.88192,2,78,0,0,0,0
1453747848.36591,4,2132,0,0,0,0
1453747975.32672,0,0,0,0,0,0
1453747573.64132,0,0,0,0,0,0
1453749265.46781,0,0,0,0,0,0
1453748318.94484,0,0,0,0,0,0
1453746830.50145,0,0,0,0,0,0
1453748473.29033,4,2920,0,0,7,380
1453749094.03045,0,0,0,0,0,0
1453747419.14873,0,0,0,0,0,0
1453749955.35704,1,70,0,0,0,0
1453747826.40226,0,0,0,0,0,0
1453747997.33624,0,0,0,0,0,0
1453747624.42753,0,0,0,0,0,0
1453747226.93763,0,0,0,0,0,0
1453746803.63462,4,2120,0,0,5,268
1453749548.30435,0,0,0,0,0,0
1453750190.14450,0,0,0,0,0,0
1453747957.34272,2,109,0,0,7,380
1453750119.58300,0,0,0,0,0,0
1453748686.54299,7,5180,0,0,9,484
1453748905.15070,2,109,0,0,0,0
1453748780.10513,1,39,0,0,0,0
1453750155.84348,0,0,0,0,0,0
1453748790.35836,0,0,0,0,0,0
1453750305.99023,1,39,0,0,0,0
1453749091.59101,0,0,0,0,4,216
1453749498.06946,0,0,0,0,0,0
1453749718.05756,0,0,0,0,0,0
1453747069.30660,0,0,0,0,0,0
1453749669.01935,0,0,0,0,0,0
1453749509.57092,0,0,0,0,0,0
1453747039.41501,0,0,0,0,0,0
1453747339.3248,0,0,0,0,0,0
1453748320.57412,1,39,0,0,0,0
1453748447.92963,0,0,0,0,0,0
1453750037.64210,1,39,0,0,0,0
1453749224.97236,0,0,0,0,0,0
1453746769.63887,1,68,0,0,0,0
1453748165.50765,4,2132,0,0,0,0
1453748282.33710,2,78,0,0,0,0
1453747767.01903,2,76,0,0,0,0
1453749190.88668,4,2136,0,0,5,268
1453749363.29870,0,0,0,0,0,0
1453750151.57879,1,70,0,0,0,0
1453749515.25855,1,70,22,159799,0,0
1453747491.43633,1,69,0,0,0,0
1453747071.72403,5,2188,0,0,5,268
1453747975.19320,1,70,0,0,0,0
1453748978.85251,0,0,0,0,0,0
1453748791.16984,0,0,0,0,0,0
1453749911.48256,0,0,0,0,0,0
1453747965.29885,0,0,0,0,0,0
1453748417.83722,0,0,0,0,11,596
1453747216.79860,5,2188,0,0,4,216
1453748933.63874,4,2136,0,0,3,164
1453747129.96592,0,0,0,0,0,0
1453750198.72297,0,0,0,0,8,432
1453749936.41969,0,0,0,0,0,0
1453749787.17866,5,2175,0,0,4,216
1453748317.68530,0,0,0,0,0,0
1453748623.54616,0,0,0,0,0,0
1453748227.17286,0,0,0,0,0,0
1453749682.60882,5,4663,0,0,11,596
1453748799.84219,0,0,0,0,0,0
1453749589.22656,0,0,0,0,0,0
1453750095.56300,1,70,0,0,0,0
1453747010.96456,5,2933,0,0,10,534
1453750122.80332,0,0,0,0,0,0
1453746854.92772,0,0,0,0,0,0
1453747131.36406,8,7376,0,0,12,648
1453746790.02029,1,37,0,0,0,0
1453748601.40869,9,11898,0,0,6,328
1453746913.06881,4,2120,0,0,0,0
1453750308.32487,0,0,0,0,10,534
1453749910.47577,0,0,0,0,0,0
1453746934.50545,0,0,0,0,0,0
1453749240.14991,4,2136,0,0,0,0
1453747429.45289,5,2703,0,0,4,216
1453746942.23901,0,0,0,0,2,112
1453750250.77454,0,0,0,0,10,534
1453749801.37016,1,70,0,0,0,0
1453749509.81493,1,70,0,0,0,0
1453748727.16914,0,0,0,0,0,0
1453750116.32263,0,0,0,0,0,0
1453747037.75622,0,0,0,0,0,0
1453748086.26499,0,0,0,0,0,0
1453750003.59498,0,0,0,0,0,0
1453750099.30650,0,0,0,0,0,0
1453748384.61902,0,0,0,0,0,0
1453747468.62705,0,0,0,0,0,0
1453750056.17279,1,39,0,0,0,0
1453746857.32245,1,37,0,0,0,0
1453750050.91491,0,0,0,0,0,0
1453750069.22301,0,0,0,0,0,0
1453750014.55624,0,0,0,0,0,0
1453747997.03432,0,0,0,0,0,0
1453747972.87417,0,0,0,0,0,0
1453750223.28306,4,2136,0,0,4,216
1453747823.58365,0,0,0,0,0,0
1453747155.25896,1,37,0,0,14,750
1453748481.33630,1,39,0,0,0,0
1453747355.47690,0,0,0,0,8,432
1453749624.89293,1,70,0,0,0,0
1453749767.28533,0,0,0,0,0,0
1453748713.41315,0,0,0,0,0,0
1453747878.06699,8,1672,0,0,5,268
1453749916.12770,0,0,0,0,0,0
1453749126.93299,1,70,0,0,0,0
1453748825.58440,0,0,0,0,4,216
1453747539.72119,1,69,0,0,0,0
1453750076.09101,0,0,0,0,0,0
1453747706.76647,2,107,0,0,0,0
1453747862.43143,0,0,0,0,0,0
1453748830.49300,0,0,0,0,0,0
1453748703.00376,0,0,0,0,0,0
1453750015.57101,0,0,0,0,0,0
1453748470.17572,0,0,0,0,0,0
1453746690.13371,0,0,0,0,0,0
1453749714.05808,4,2136,0,0,0,0
1453748796.67738,0,0,0,0,0,0
1453747512.73979,0,0,0,0,3,164
1453747699.71937,1,69,0,0,0,0
1453747606.12567,8,4256,0,0,5,268
1453748201.50047,0,0,0,0,10,534
1453747577.78260,0,0,0,0,0,0
1453748983.10192,0,0,0,0,76,29827
1453747285.26913,0,0,0,0,0,0
1453748082.27392,0,0,0,0,0,0
1453748661.26078,0,0,0,0,0,0
1453749192.18289,2,109,0,0,0,0
1453750319.61567,1,70,0,0,0,0
1453749638.59179,0,0,0,0,0,0
1453750349.83970,2,109,0,0,0,0
1453749472.24603,1,39,0,0,0,0
1453749158.24381,0,0,0,0,0,0
1453747759.30436,0,0,0,0,0,0
1453749259.34990,0,0,0,0,0,0
1453747236.66013,4,2120,0,0,0,0
1453747284.98598,1,68,0,0,0,0
1453749898.11287,0,0,0,0,0,0
1453748368.23805,0,0,0,0,0,0
1453749839.79321,1,39,0,0,4,216
1453746789.90844,1,37,0,0,0,0
1453748992.70867,0,0,0,0,0,0
1453747502.02438,5,2958,0,0,0,0
1453749064.78300,0,0,0,0,0,0
1453747550.51039,1,38,0,0,5,268
1453747124.02479,0,0,0,0,0,0
1453748343.62792,0,0,0,0,0,0
1453747432.23500,1,69,0,0,0,0
1453748376.95867,1,39,0,0,0,0
1453750259.14605,0,0,0,0,0,0
1453749141.92441,5,2972,0,0,10,534
1453747900.02108,0,0,0,0,0,0
1453747743.86013,0,0,0,0,0,0
1453746734.35768,1,37,0,0,0,0
1453747992.19294,0,0,0,0,0,0
1453746763.74637,0,0,0,0,0,0
1453746908.23241,0,0,0,0,0,0
1453749826.81229,2,109,0,0,0,0
1453749620.14248,0,0,0,0,0,0
1453749670.09077,4,2136,0,0,4,216
1453748348.81974,0,0,0,0,0,0
1453749243.59101,0,0,0,0,0,0
1453749012.52828,0,0,0,0,0,0
1453747152.49555,1,68,0,0,0,0
