Timestamp,Serf UDP pkts,Serf UDP bytes,Serf TCP pkts,Serf TCP bytes,Sync pkts,Sync bytes
1456508771.51782,2,102,0,0,0,0
1456509329.22976,1,70,0,0,0,0
1456508741.35349,0,0,0,0,0,0
1456509036.42944,0,0,0,0,0,0
1456507230.18752,1,37,0,0,0,0
1456508917.98736,4,1180,0,0,5,268
1456510040.55090,0,0,0,0,0,0
1456509442.86519,0,0,0,0,0,0
1456508724.16538,4,1180,0,0,4,216
1456507359.00006,0,0,0,0,0,0
1456509927.89191,0,0,0,0,0,0
1456507372.54943,0,0,0,0,0,0
1456507016.53597,1,37,0,0,0,0
1456507778.39936,0,0,0,0,0,0
1456507166.82827,0,0,0,0,0,0
1456508123.63199,0,0,0,0,0,0
1456509387.58385,0,0,0,0,0,0
1456509095.79777,2,102,0,0,0,0
1456509666.87619,0,0,0,0,0,0
1456506905.10639,0,0,0,0,0,0
1456508082.06577,0,0,0,0,0,0
1456507821.25793,1,69,0,0,0,0
1456507137.05631,0,0,0,0,0,0
1456509025.21711,0,0,0,0,0,0
1456508909.91385,0,0,0,0,0,0
1456507356.93767,1,69,0,0,0,0
1456509167.30843,8,5760,0,0,1,52
1456507326.25733,4,2512,0,0,6,328
1456508177.76693,0,0,0,0,0,0
1456508702.52903,1,39,0,0,0,0
1456509339.34635,1,39,0,0,0,0
1456508986.72908,0,0,0,0,0,0
1456508981.47276,1,70,0,0,0,0
1456508104.80432,1,70,0,0,0,0
1456510335.42899,0,0,0,0,0,0
1456509744.22547,0,0,0,0,0,0
1456509094.96367,0,0,0,0,0,0
1456507594.45800,0,0,0,0,10,534
1456507064.90364,1,37,0,0,0,0
1456508787.41385,1,39,0,0,0,0
1456506674.01325,0,0,0,0,0,0
1456509935.38062,1,39,0,0,0,0
1456507711.93696,0,0,0,0,0,0
1456506729.08904,1,68,0,0,17,1459
1456508320.36409,0,0,0,0,0,0
1456510121.48408,0,0,0,0,0,0
1456508752.82005,1,39,0,0,0,0
1456507053.15951,0,0,0,0,0,0
1456507673.26535,0,0,0,0,0,0
1456508084.21509,9,2399,0,0,1,52
1456507244.25410,0,0,0,0,10,534
1456509171.23027,3,148,0,0,0,0
1456507305.13379,0,0,0,0,0,0
1456507161.94964,0,0,0,0,0,0
1456508540.79286,1,70,0,0,0,0
1456509468.11330,4,4420,0,0,3,164
1456508701.36392,1,70,0,0,0,0
1456509437.94939,4,840,0,0,79,35610
1456507025.01250,0,0,0,0,0,0
1456508564.07191,0,0,0,0,0,0
1456508952.58903,0,0,0,0,0,0
1456506724.38491,1,37,5,3484,0,0
1456507998.66748,4,1180,0,0,0,0
1456510038.46943,5,1499,0,0,4,216
1456507625.12677,0,0,0,0,0,0
1456508957.45457,0,0,0,0,0,0
1456508976.67279,0,0,0,0,0,0
1456507888.94033,0,0,0,0,0,0
1456508162.71525,0,0,0,0,0,0
1456508109.83491,1,70,0,0,0,0
1456508797.06523,0,0,0,0,0,0
1456508219.55800,0,0,0,0,0,0
1456507286.55597,1,68,0,0,0,0
1456509244.75795,4,1188,0,0,0,0
1456507910.09348,0,0,0,0,0,0
1456508883.85781,0,0,0,0,0,0
1456507384.64010,1,38,0,0,0,0
1456508852.52217,4,1188,0,0,4,216
1456508656.51501,1,70,0,0,10,534
1456507123.63209,0,0,0,0,0,0
1456508102.36179,8,5624,0,0,8,432
1456509399.69150,0,0,0,0,0,0
1456508067.19918,0,0,0,0,0,0
1456509045.61494,2,109,0,0,0,0
1456507727.52861,0,0,0,0,0,0
1456507849.33745,0,0,0,0,0,0
1456507611.43517,4,1217,0,0,0,0
1456507997.69081,8,2374,0,0,4,216
1456508284.21186,4,3000,0,0,0,0
1456508904.91377,1,39,0,0,0,0
1456509220.59196,0,0,0,0,0,0
1456508204.84414,4,2644,0,0,0,0
1456506908.00323,0,0,0,0,0,0
1456507898.01185,0,0,0,0,0,0
1456508687.32828,0,0,0,0,0,0
1456507063.80062,1,68,0,0,0,0
1456509125.62465,1,39,0,0,10,534
1456508212.03910,0,0,0,0,0,0
1456507435.95092,2,100,0,0,0,0
1456510306.21708,8,2360,0,0,0,0
1456509347.06433,1,70,0,0,0,0
1456508887.72746,8,5792,0,0,0,0
1456509178.95377,8,2360,0,0,0,0
1456507616.50592,8,5712,0,0,8,432
1456509320.71448,2,78,0,0,0,0
1456509134.69574,0,0,0,0,0,0
1456508744.02857,0,0,0,0,0,0
1456508828.59819,8,5688,0,0,8,432
1456506919.49612,0,0,0,0,0,0
1456510097.31561,0,0,0,0,0,0
1456507218.73106,5,1236,0,0,8,432
1456509355.53896,4,1188,0,0,10,534
1456509334.85278,0,0,0,0,20,1068
1456509263.34614,8,2376,0,0,1,52
1456510159.38142,8,5928,0,0,0,0
1456506784.14868,0,0,0,0,0,0
1456508895.50051,0,0,0,0,0,0
1456507405.26576,1,69,0,0,0,0
1456510180.84812,1,70,0,0,0,0
1456507553.58832,1,69,0,0,0,0
1456507376.61177,3,2016,0,0,0,0
1456509425.89012,6,1837,0,0,4,216
1456506858.79052,0,0,0,0,0,0
1456510030.50189,0,0,0,0,0,0
1456507158.76146,4,1168,0,0,0,0
1456508625.74982,1,70,0,0,0,0
1456508903.12065,0,0,0,0,0,0
1456507860.86541,2,138,0,0,0,0
1456508187.98558,1,39,0,0,0,0
1456507007.94090,4,1168,9,23801,1,52
1456508277.36440,8,2360,0,0,4,216
1456508275.35341,0,0,0,0,0,0
1456507856.84701,0,0,0,0,0,0
1456510196.35264,4,3648,0,0,0,0
1456509824.45635,1,39,0,0,0,0
1456508877.44009,0,0,0,0,0,0
1456507050.23232,0,0,0,0,0,0
1456507132.69748,4,1168,0,0,4,216
1456507567.12489,1,69,0,0,0,0
1456509264.61782,1,39,0,0,0,0
1456507924.25989,1,39,0,0,0,0
1456509589.72886,0,0,0,0,0,0
1456510304.03390,0,0,0,0,0,0
1456507653.66205,4,3628,0,0,3,164
1456509271.85286,0,0,0,0,0,0
1456509738.31890,0,0,0,0,0,0
1456507807.52762,0,0,0,0,10,534
1456507908.01914,8,2360,0,0,0,0
1456507810.20672,8,2360,0,0,4,216
1456508759.83493,0,0,0,0,0,0
1456509539.44985,0,0,0,0,0,0
1456508259.04737,4,2944,0,0,8,432
1456506652.93832,9,6246,0,0,0,0
1456510288.96688,0,0,0,0,0,0
1456507753.13301,0,0,0,0,0,0
1456508529.78576,0,0,0,0,3,164
1456510153.60567,1,39,0,0,0,0
1456507782.85457,0,0,0,0,0,0
1456509062.71124,8,2376,0,0,4,216
1456508177.15882,0,0,0,0,10,534
1456509820.95384,1,70,0,0,0,0
1456507927.78606,0,0,0,0,0,0
1456508134.44503,0,0,0,0,0,0
1456509367.31113,8,2376,0,0,1,52
1456507091.84005,4,1168,0,0,0,0
1456507811.29387,1,38,0,0,10,534
1456509144.71021,1,39,0,0,0,0
1456507885.11719,0,0,0,0,0,0
1456508937.75991,4,4328,0,0,0,0
1456509261.38149,0,0,0,0,0,0
1456507277.71286,4,1172,0,0,3,164
1456510082.85720,0,0,0,0,0,0
1456510125.96889,1,70,0,0,0,0
1456507805.11135,1,38,0,0,0,0
1456507599.41782,1,69,0,0,0,0
1456509651.05161,4,3688,0,0,0,0
1456507986.75276,0,0,0,0,0,0
1456509098.94611,4,1188,0,0,4,216
1456509694.81023,0,0,0,0,0,0
1456508350.56527,1,39,0,0,0,0
1456507844.88137,0,0,0,0,0,0
1456509797.54192,0,0,0,0,0,0
1456509699.53515,8,2376,0,0,4,216
1456507729.10824,0,0,0,0,0,0
1456510252.75562,0,0,0,0,0,0
1456510101.38519,0,0,0,0,0,0
1456508814.27519,0,0,0,0,10,534
1456507352.96874,0,0,0,0,0,0
1456510159.65952,4,2964,24,145698,0,0
1456508522.85467,0,0,0,0,0,0
1456509563.30402,0,0,0,0,0,0
1456509183.38469,0,0,0,0,0,0
1456507813.55382,0,0,0,0,0,0
1456507823.34503,0,0,0,0,0,0
1456509267.87785,0,0,0,0,0,0
1456507938.35270,4,1180,0,0,3,164
1456508638.72872,0,0,0,0,0,0
1456508917.36468,5,1520,0,0,4,216
1456507656.69488,0,0,0,0,0,0
1456506826.04469,17,4717,0,0,10,536
1456506885.22185,8,2336,0,0,1,52
1456508556.03045,2,78,0,0,0,0
1456508543.84832,4,1188,0,0,0,0
1456508785.57970,8,2376,0,0,2,104
1456507379.08108,1,62,0,0,0,0
1456509739.60581,2,78,0,0,0,0
1456508097.07991,4,1180,0,0,0,0
1456509943.90578,1,39,0,0,0,0
1456507489.74023,8,5632,0,0,8,432
1456506991.48385,0,0,0,0,0,0
1456507122.55578,4,4122,0,0,0,0
1456508824.44536,1,70,0,0,0,0
1456509272.90007,0,0,0,0,0,0
1456509158.79531,1,70,0,0,0,0
1456507482.69857,0,0,0,0,0,0
1456507847.81927,4,4496,0,0,0,0
1456507521.46714,8,2411,0,0,4,216
1456508386.67646,3,2202,0,0,0,0
1456508976.24691,1,70,0,0,0,0
1456510287.99959,8,5320,0,0,8,432
1456507353.40985,1,69,15,46257,0,0
1456509279.50264,0,0,0,0,0,0
1456510026.95387,8,9126,0,0,0,0
1456507194.56853,4,2916,0,0,7,380
1456509659.79563,0,0,0,0,0,0
1456509054.00217,0,0,0,0,0,0
1456509203.50341,0,0,0,0,3,164
1456509240.50000,0,0,0,0,0,0
1456507244.85990,0,0,0,0,0,0
1456507311.19189,0,0,0,0,0,0
1456507504.84186,0,0,0,0,0,0
1456507165.99570,2,74,0,0,0,0
1456508092.33355,1,70,0,0,0,0
1456509795.98811,5,2579,0,0,0,0
1456509187.05602,0,0,0,0,0,0
1456509645.59936,1,70,0,0,0,0
1456507768.74978,4,1176,0,0,5,268
1456508465.64985,8,5820,0,0,8,432
1456509313.68086,1,70,0,0,10,534
1456509620.93435,1,39,0,0,0,0
1456507940.40362,0,0,0,0,0,0
1456506885.23216,8,2381,0,0,4,216
1456508934.99586,2,102,0,0,0,0
1456508941.14798,1,39,0,0,0,0
1456508753.07162,0,0,0,0,0,0
1456509923.27121,0,0,0,0,3,164
1456509275.40866,8,2376,0,0,11,586
1456509315.61173,1,70,0,0,0,0
1456508443.01603,0,0,0,0,10,534
1456506920.12006,0,0,0,0,0,0
1456507521.94586,3,882,0,0,0,0
1456509441.22177,2,109,0,0,0,0
1456507946.37759,1,70,0,0,0,0
1456508856.91277,0,0,0,0,0,0
1456509804.01101,0,0,0,0,0,0
1456509794.93776,4,2540,24,144481,7,380
1456510085.35060,0,0,0,0,0,0
1456506694.11170,0,0,0,0,0,0
1456509558.03194,0,0,0,0,0,0
1456507979.15063,4,2880,0,0,7,380
1456510236.60893,0,0,0,0,0,0
1456508600.24225,0,0,0,0,10,534
1456506671.08633,2,105,0,0,0,0
1456507914.22258,1,69,0,0,4,216
1456509409.90866,0,0,0,0,0,0
1456507447.46494,4,1176,0,0,0,0
1456508168.44554,4,836,0,0,0,0
1456509795.96577,8,5093,0,0,7,380
1456509764.36647,1,70,0,0,0,0
1456510044.04589,4,1188,0,0,4,216
1456508233.02817,0,0,0,0,0,0
1456508007.18752,0,0,0,0,0,0
1456507085.44178,0,0,0,0,0,0
1456506645.02284,6,1510,0,0,0,0
1456507182.45067,8,2328,0,0,1,52
1456508783.29621,0,0,0,0,0,0
1456508971.96576,0,0,0,0,0,0
1456507936.85377,0,0,0,0,10,534
1456509696.30761,1,39,0,0,10,534
1456510219.10890,0,0,0,0,0,0
1456508353.29751,0,0,0,0,0,0
1456506972.15045,0,0,0,0,0,0
1456508530.52607,4,840,0,0,4,216
1456510087.04849,4,1188,0,0,4,216
1456507294.07018,0,0,0,0,0,0
1456509091.36505,1,39,0,0,0,0
1456507061.79203,0,0,0,0,0,0
1456507280.97880,2,136,0,0,0,0
1456508897.81378,0,0,0,0,0,0
1456507961.45785,1,70,0,0,0,0
1456509889.83857,0,0,0,0,0,0
1456507379.60449,0,0,0,0,0,0
1456507692.95754,0,0,0,0,0,0
1456507143.86179,0,0,0,0,0,0
1456510192.51778,0,0,0,0,0,0
1456509315.82919,2,109,0,0,0,0
1456510111.47983,0,0,0,0,13,698
1456507712.06747,0,0,0,0,0,0
1456509072.60985,0,0,0,0,0,0
1456509322.42880,0,0,0,0,0,0
1456508210.39982,8,10103,0,0,11,596
1456507219.34980,4,1168,0,0,4,216
1456509610.79264,0,0,28,144315,0,0
1456509398.71208,1,70,0,0,0,0
1456507362.01488,0,0,0,0,0,0
1456506964.30944,4,2944,0,0,8,432
1456509415.20979,0,0,0,0,0,0
1456509374.63131,0,0,0,0,0,0
1456508885.09786,0,0,0,0,0,0
1456509803.85050,0,0,0,0,0,0
1456506820.92897,2,105,0,0,0,0
1456507931.34031,0,0,0,0,0,0
1456509858.84268,0,0,0,0,0,0
1456510295.08702,1,70,0,0,0,0
1456509630.91742,2,109,0,0,0,0
1456509455.63639,7,2137,0,0,4,216
1456509052.59382,0,0,0,0,0,0
1456509144.02533,0,0,0,0,0,0
1456506766.44376,2,105,0,0,0,0
1456509529.58577,8,5853,0,0,6,328
1456508989.64521,0,0,0,0,0,0
1456508198.45715,8,10152,0,0,4,216
1456507459.46073,5,1484,0,0,4,216
1456506937.21764,0,0,0,0,0,0
1456509263.61284,4,1188,0,0,0,0
1456506731.34178,1,37,0,0,0,0
1456506870.11534,0,0,0,0,10,534
1456509999.35209,0,0,0,0,0,0
1456508139.58231,1,70,0,0,0,0
1456507117.11944,0,0,0,0,0,0
1456508278.54411,4,1180,0,0,0,0
1456509093.18936,8,2360,0,0,4,216
1456506831.98244,8,4920,0,0,7,380
1456507788.90437,0,0,0,0,0,0
1456508150.35115,1,70,0,0,0,0
1456506984.77896,0,0,0,0,0,0
1456509604.80855,0,0,0,0,10,534
1456510129.45635,5,1499,0,0,3,164
1456508709.17377,0,0,0,0,0,0
1456508453.08573,4,1188,0,0,0,0
1456509405.69434,2,109,0,0,0,0
1456507470.53265,1,69,0,0,0,0
1456508680.81409,1,70,0,0,0,0
1456508171.47633,1,39,0,0,0,0
1456510132.30823,0,0,0,0,0,0
1456506967.66264,0,0,0,0,0,0
1456508594.09987,0,0,0,0,10,534
1456508734.59517,0,0,0,0,0,0
1456506825.94992,8,2371,0,0,4,216
1456508876.96887,0,0,0,0,0,0
1456506764.26577,4,2552,0,0,7,380
1456508441.03743,5,3324,0,0,7,380
1456507302.14205,8,10149,0,0,17,924
1456506741.40133,5,1244,0,0,0,0
1456508365.65837,1,70,0,0,0,0
1456507115.10977,4,2960,0,0,8,432
1456509712.01962,8,5656,0,0,7,380
1456507190.05918,1,37,0,0,0,0
1456509496.27730,1,70,0,0,0,0
1456506890.24580,4,2864,0,0,4,216
1456510274.31926,1,39,0,0,0,0
1456510316.64809,0,0,0,0,0,0
1456507999.69207,1,39,0,0,0,0
1456508245.31778,1,70,0,0,0,0
1456507240.23588,0,0,0,0,0,0
1456507105.57495,1,68,0,0,0,0
1456507563.10951,4,2540,0,0,7,380
1456509146.09057,1,39,0,0,0,0
1456509666.68720,0,0,0,0,0,0
1456509863.17868,5,1258,0,0,0,0
1456509006.90353,1,70,0,0,10,534
1456509838.28234,8,5168,0,0,8,432
1456508106.77390,0,0,0,0,0,0
1456507581.72410,4,1176,0,0,4,216
1456508795.96013,2,109,0,0,0,0
1456506685.04580,1,37,0,0,0,0
1456507739.65779,4,2900,0,0,0,0
1456506833.66769,1,68,0,0,0,0
1456508188.77736,1,39,0,0,0,0
1456507621.94180,0,0,0,0,3,164
1456509961.17610,1,70,0,0,0,0
1456509990.16431,6,1782,0,0,0,0
1456508096.32459,4,1180,0,0,1,52
1456510119.47525,0,0,0,0,0,0
1456509625.97108,8,2400,0,0,1,52
1456507046.20967,1,68,0,0,0,0
1456507424.36000,1,69,0,0,0,0
1456508793.44178,0,0,0,0,0,0
1456509245.77833,3,117,0,0,0,0
1456506663.96086,0,0,0,0,0,0
1456507304.68840,0,0,0,0,0,0
1456508146.96165,0,0,0,0,0,0
1456510279.94756,1,39,0,0,0,0
1456508100.40890,0,0,0,0,0,0
1456507327.26130,4,2512,0,0,1,52
1456507572.20531,0,0,0,0,0,0
1456509011.47910,1,70,0,0,0,0
1456509928.14982,0,0,0,0,0,0
1456508588.45654,0,0,0,0,0,0
1456508068.07045,0,0,0,0,0,0
1456509184.29708,1,39,0,0,0,0
1456508662.42140,0,0,0,0,0,0
1456506916.02140,8,2336,0,0,14,750
1456507574.19319,0,0,0,0,0,0
1456508339.03235,0,0,0,0,0,0
1456508918.40979,5,1250,0,0,0,0
1456510228.71838,0,0,0,0,0,0
1456508875.96328,5,1227,0,0,0,0
1456508957.53604,0,0,0,0,0,0
1456508956.45063,1,70,0,0,0,0
1456507562.09192,0,0,0,0,0,0
1456508454.37555,0,0,0,0,0,0
1456507381.05766,1,69,0,0,0,0
1456509400.84977,1,70,0,0,0,0
1456508598.90076,0,0,0,0,0,0
1456510212.47404,0,0,0,0,0,0
1456506975.17781,0,0,0,0,10,534
1456509620.93519,5,879,0,0,0,0
1456507313.19924,0,0,0,0,0,0
1456508801.15546,1,70,0,0,0,0
1456508470.80937,2,109,0,0,10,534
1456509789.92262,0,0,0,0,0,0
1456509316.65749,0,0,0,0,0,0
1456507538.01934,0,0,0,0,0,0
1456508809.64997,4,1188,0,0,3,164
1456508050.10183,0,0,0,0,0,0
1456507884.06817,4,1176,0,0,0,0
1456508171.88797,0,0,0,0,0,0
1456508317.95646,0,0,0,0,0,0
1456509996.80440,1,39,0,0,0,0
1456507230.73367,1,68,0,0,0,0
1456507987.81212,0,0,0,0,0,0
1456508558.03935,0,0,0,0,0,0
1456507335.33032,0,0,0,0,0,0
1456507122.14856,8,10424,0,0,4,216
1456509933.33259,1,39,0,0,10,534
1456509225.65267,2,109,0,0,0,0
1456509997.74492,0,0,0,0,0,0
1456508280.79748,1,70,0,0,0,0
1456507803.61992,9,1924,0,0,57,15661
1456507685.82614,1,69,0,0,10,534
1456510337.36986,0,0,0,0,10,534
1456507160.37570,0,0,0,0,0,0
1456508895.13414,0,0,0,0,0,0
1456507959.91785,0,0,0,0,0,0
1456507333.80306,8,2344,15,44655,1,52
1456509264.07553,0,0,0,0,0,0
1456509009.49377,0,0,0,0,4,216
1456509167.78752,4,2880,0,0,0,0
1456509982.29712,0,0,0,0,3,164
1456507536.94078,0,0,0,0,0,0
1456508195.02704,1,39,0,0,0,0
1456510016.91559,0,0,0,0,0,0
1456507804.61193,4,836,0,0,0,0
1456507205.08409,1,37,0,0,0,0
1456507321.02984,9,2382,0,0,0,0
1456509581.62980,0,0,0,0,0,0
1456508081.19030,0,0,0,0,0,0
1456506837.96177,0,0,0,0,3,164
1456508428.01282,4,1188,0,0,5,268
1456510122.26917,0,0,0,0,0,0
1456508129.66274,0,0,0,0,0,0
1456509374.58502,0,0,0,0,0,0
1456506886.39957,2,74,0,0,10,534
1456509569.57133,0,0,0,0,0,0
1456508661.28721,1,39,0,0,0,0
1456507018.05257,0,0,0,0,10,534
1456509734.30172,1,70,0,0,0,0
1456507554.05866,0,0,0,0,0,0
1456506716.80645,0,0,0,0,0,0
1456509391.69946,8,2376,0,0,1,52
1456507242.32061,0,0,0,0,0,0
1456509766.83866,8,2376,0,0,4,216
1456507583.77898,1,38,0,0,0,0
1456509244.24147,8,2376,0,0,4,216
1456510323.19170,0,0,0,0,0,0
1456508247.16780,8,2366,0,0,1,52
1456509208.09343,1,70,0,0,0,0
1456507231.72166,0,0,0,0,0,0
1456506659.08761,0,0,0,0,0,0
1456508464.23629,0,0,0,0,0,0
1456509143.08651,4,2808,0,0,3,164
1456508482.53604,1,39,0,0,0,0
1456508100.68636,0,0,0,0,0,0
1456507729.03620,0,0,0,0,0,0
1456508432.03168,0,0,0,0,0,0
1456506701.73381,0,0,0,0,0,0
1456509850.87508,4,2592,0,0,0,0
1456509372.90477,4,2504,0,0,8,432
1456507779.40568,1,69,0,0,0,0
1456508242.16338,0,0,0,0,0,0
1456509509.18885,0,0,0,0,0,0
1456507223.13146,0,0,0,0,0,0
1456506908.03695,0,0,0,0,0,0
1456508289.82449,4,2544,0,0,8,432
1456508632.27275,0,0,0,0,0,0
1456508101.36967,1,39,0,0,0,0
1456507335.78182,1,69,0,0,0,0
1456508042.06855,0,0,0,0,0,0
1456507576.69939,0,0,0,0,0,0
1456507183.98333,1,68,0,0,0,0
1456509624.02530,0,0,0,0,103,50886
1456507881.49577,2,107,0,0,0,0
1456507751.23432,8,2397,0,0,4,216
1456510287.19552,4,2660,0,0,6,328
1456506718.03361,0,0,0,0,0,0
1456509062.63983,4,1188,28,143494,4,216
1456510050.62957,8,5648,0,0,1,52
1456508660.41211,0,0,0,0,0,0
1456508972.14980,0,0,0,0,3,164
1456509499.72618,8,2376,0,0,2,104
1456507251.66368,0,0,0,0,0,0
1456508776.54513,2,109,0,0,0,0
1456508554.69511,8,2421,0,0,4,216
1456507826.54509,2,107,0,0,0,0
1456507136.63160,0,0,0,0,0,0
1456509132.38739,0,0,0,0,0,0
1456509716.44915,1,39,0,0,0,0
1456510218.94472,0,0,0,0,0,0
1456509455.96357,1,70,0,0,3,164
1456508733.29117,0,0,0,0,0,0
1456510061.61090,1,39,0,0,0,0
1456509298.96976,5,5754,0,0,13,708
1456508661.97053,0,0,0,0,0,0
1456508014.77348,1,70,0,0,0,0
1456507550.54976,0,0,0,0,3,164
1456507953.43906,0,0,0,0,0,0
1456507233.70985,0,0,0,0,0,0
1456509603.97394,0,0,0,0,0,0
1456510341.24641,1,70,0,0,0,0
1456510097.39813,0,0,0,0,0,0
1456508218.99693,0,0,0,0,74,32850
1456508668.46070,0,0,0,0,0,0
1456507920.25209,4,2576,0,0,7,380
1456507532.91178,8,5696,0,0,8,432
1456507851.79437,0,0,0,0,0,0
1456508042.08068,0,0,0,0,0,0
1456509213.08920,0,0,0,0,0,0
1456510186.93752,0,0,0,0,0,0
1456509938.53825,0,0,24,145219,0,0
1456508176.15404,1,70,0,0,0,0
1456510217.88141,0,0,0,0,0,0
1456507990.61492,0,0,0,0,0,0
1456508145.08979,0,0,0,0,0,0
1456509680.04944,0,0,0,0,0,0
1456508432.79802,0,0,0,0,0,0
1456509353.43414,0,0,0,0,0,0
1456508015.64649,6,4538,0,0,9,484
1456506755.97377,0,0,0,0,0,0
1456508865.10107,0,0,0,0,0,0
1456506686.15142,2,105,0,0,0,0
1456509365.54537,0,0,0,0,0,0
1456510243.99518,8,2376,0,0,3,164
1456507521.00819,4,1176,0,0,4,216
1456509257.03971,8,1680,0,0,0,0
1456509191.08538,5,2738,0,0,7,380
1456506972.40243,0,0,0,0,0,0
1456507036.50521,0,0,0,0,0,0
1456508455.53421,1,39,0,0,0,0
1456509878.64011,0,0,0,0,0,0
1456509492.68304,1,39,0,0,3,164
1456509558.50365,0,0,0,0,0,0
1456508636.85418,0,0,0,0,10,534
1456509461.97387,0,0,0,0,0,0
1456508321.42256,1,70,0,0,0,0
1456506842.71306,0,0,0,0,0,0
1456510101.85472,0,0,0,0,0,0
1456506943.55898,0,0,0,0,0,0
1456510108.85778,0,0,0,0,0,0
1456509872.78859,0,0,24,145740,0,0
1456506696.70977,0,0,0,0,3,164
1456507338.34850,0,0,0,0,0,0
1456508127.65071,0,0,0,0,0,0
1456507782.94307,1,62,0,0,0,0
1456509384.84771,4,1188,0,0,3,164
1456508341.04024,3,148,0,0,0,0
1456507946.98180,0,0,0,0,0,0
1456508247.13297,0,0,0,0,0,0
1456509865.87558,2,78,0,0,0,0
1456509026.47649,0,0,0,0,0,0
1456509892.62497,0,0,0,0,0,0
1456508409.18178,5,1497,0,0,3,164
1456509957.02796,0,0,0,0,0,0
1456507252.34177,0,0,0,0,0,0
1456509475.94214,5,2599,0,0,0,0
1456508524.53674,9,5620,0,0,7,380
1456508802.99382,0,0,0,0,0,0
1456509239.43441,1,39,0,0,0,0
1456507850.83087,2,107,0,0,0,0
1456510125.06182,2,78,0,0,0,0
1456507219.10540,4,1168,0,0,4,216
1456510104.91291,0,0,0,0,0,0
1456510222.61086,0,0,0,0,0,0
1456509841.46223,3,148,0,0,0,0
1456509941.95678,4,1188,0,0,4,216
1456508350.97579,0,0,0,0,0,0
1456508357.27018,0,0,0,0,0,0
1456508020.96724,1,70,0,0,0,0
1456509615.59765,0,0,0,0,0,0
1456506760.65947,1,61,0,0,0,0
1456510227.66356,0,0,0,0,0,0
1456510341.28041,2,109,0,0,0,0
1456510319.66107,1,39,0,0,10,534
1456510332.27369,0,0,0,0,0,0
1456507196.35703,0,0,0,0,0,0
1456509035.00738,8,2376,0,0,4,216
1456506861.33373,0,0,0,0,0,0
1456507059.28013,4,1168,0,0,3,164
1456508587.07698,0,0,0,0,0,0
1456509295.04252,1,70,0,0,0,0
1456508825.80153,1,39,0,0,0,0
1456509406.75182,0,0,0,0,0,0
1456508401.72712,0,0,0,0,0,0
1456508614.19519,1,39,20,125789,10,534
1456507538.15143,1,69,0,0,4,216
1456508344.29781,1,39,0,0,0,0
1456509649.78732,1,70,23,144216,3,164
1456510154.64586,0,0,0,0,0,0
1456508643.84541,0,0,0,0,0,0
1456510116.00281,2,109,0,0,0,0
1456510166.52929,1,70,0,0,0,0
1456509923.70776,4,2960,0,0,7,380
1456507122.62528,5,5417,0,0,0,0
1456507319.68638,1,38,0,0,0,0
1456509710.39099,0,0,0,0,10,534
1456507642.53633,0,0,0,0,0,0
1456507354.87588,0,0,0,0,0,0
1456509675.88972,0,0,0,0,0,0
1456508485.30190,0,0,0,0,0,0
1456507004.90322,0,0,0,0,0,0
1456508215.75777,6,3921,0,0,7,380
1456508517.55265,0,0,0,0,5,268
1456509192.78214,0,0,0,0,0,0
1456509008.26050,0,0,0,0,0,0
1456507045.14806,0,0,0,0,0,0
1456508612.36314,0,0,0,0,0,0
1456509403.19379,4,1188,0,0,14,750
1456508396.07697,0,0,0,0,0,0
1456509279.41405,0,0,0,0,0,0
1456509001.81057,0,0,0,0,0,0
1456509809.08069,1,70,0,0,0,0
1456507119.12910,0,0,0,0,0,0
1456507384.12098,0,0,0,0,0,0
1456509017.34556,0,0,0,0,0,0
1456506797.98259,0,0,0,0,0,0
1456509863.38265,8,2376,0,0,1,52
1456507467.52016,0,0,0,0,0,0
1456509480.22179,4,5212,0,0,18,976
1456508336.7711,3,891,0,0,1,52
1456506901.07141,1,68,0,0,0,0
1456508116.60797,0,0,0,0,0,0
1456506719.29242,0,0,0,0,0,0
1456508841.83261,0,0,0,0,0,0
1456507389.61513,3,882,0,0,0,0
1456508649.12597,0,0,0,0,0,0
1456507523.07886,1,69,0,0,10,534
1456510141.58296,1,39,0,0,0,0
1456507107.46998,0,0,0,0,0,0
1456507171.90918,1,68,0,0,0,0
1456509540.08596,0,0,0,0,0,0
1456506841.65994,0,0,7,13243,0,0
1456507219.37325,4,1168,0,0,4,216
1456508066.69124,0,0,0,0,0,0
1456510274.38604,0,0,0,0,0,0
1456510147.69393,0,0,0,0,0,0
1456510117.00134,0,0,0,0,0,0
1456510100.33235,0,0,0,0,0,0
1456508403.27946,5,1227,0,0,4,216
1456508718.66114,1,70,0,0,0,0
1456510269.06074,8,2376,0,0,4,216
1456507852.40030,4,2912,0,0,7,380
1456508358.92849,0,0,0,0,0,0
1456508120.46020,4,1180,0,0,4,216
1456508103.89180,0,0,0,0,0,0
1456507376.01310,8,5424,0,0,6,320
1456507777.82413,0,0,0,0,0,0
1456509949.98079,0,0,0,0,0,0
1456507172.43360,0,0,0,0,0,0
1456508826.45366,0,0,0,0,0,0
1456508977.46625,0,0,0,0,0,0
1456509954.44387,0,0,0,0,0,0
1456507044.69353,4,1168,0,0,0,0
1456508001.87146,0,0,0,0,0,0
1456507854.40055,0,0,0,0,0,0
1456507338.32415,1,69,15,44644,0,0
1456507857.41317,0,0,0,0,0,0
1456509908.89692,1,70,0,0,0,0
1456509754.31992,8,2376,0,0,4,216
