scenario,round,size,messages,node,time,filename,completed
bw-512,512,8,7,node-2,1.428000,testfile-8,7
bw-512,512,8,7,node-20,1.465000,testfile-8,8
bw-512,512,8,7,node-26,1.471000,testfile-8,9
bw-512,512,8,7,node-14,1.526000,testfile-8,10
bw-512,512,8,7,node-22,1.627000,testfile-8,11
bw-512,512,8,7,node-10,1.650000,testfile-8,12
bw-512,512,8,7,node-17,1.687000,testfile-8,13
bw-512,512,8,7,node-11,1.695000,testfile-8,14
bw-512,512,8,7,node-1,1.839000,testfile-8,15
bw-512,512,8,7,node-24,1.929000,testfile-8,16
bw-512,512,8,7,node-13,2.027000,testfile-8,17
bw-512,512,8,7,node-27,2.035000,testfile-8,18
bw-512,512,8,7,node-8,2.039000,testfile-8,19
bw-512,512,8,7,node-28,2.053000,testfile-8,20
bw-512,512,8,7,node-16,2.124000,testfile-8,21
bw-512,512,8,7,node-5,2.125000,testfile-8,22
bw-512,512,8,7,node-18,2.142000,testfile-8,23
bw-512,512,8,7,node-12,2.252000,testfile-8,24
bw-512,512,8,7,node-9,2.262000,testfile-8,25
bw-512,512,8,7,node-15,2.463000,testfile-8,26
bw-512,512,8,7,node-23,2.528000,testfile-8,27
bw-512,512,8,7,node-29,2.694000,testfile-8,28
bw-512,512,8,7,node-3,3.053000,testfile-8,29
bw-512,512,12,11,node-27,0.999000,testfile-12,1
bw-512,512,12,11,node-12,1.043000,testfile-12,2
bw-512,512,12,11,node-10,1.700000,testfile-12,3
bw-512,512,12,11,node-20,1.858000,testfile-12,4
bw-512,512,12,11,node-29,1.909000,testfile-12,5
bw-512,512,12,11,node-4,1.917000,testfile-12,6
bw-512,512,12,11,node-2,1.977000,testfile-12,7
bw-512,512,12,11,node-13,2.199000,testfile-12,8
bw-512,512,12,11,node-26,2.203000,testfile-12,9
bw-512,512,12,11,node-9,2.321000,testfile-12,10
bw-512,512,12,11,node-16,2.358000,testfile-12,11
bw-512,512,12,11,node-22,2.503000,testfile-12,12
bw-512,512,12,11,node-6,2.503000,testfile-12,13
bw-512,512,12,11,node-14,2.816000,testfile-12,14
bw-512,512,12,11,node-5,2.816000,testfile-12,15
bw-512,512,12,11,node-17,2.909000,testfile-12,16
bw-512,512,12,11,node-25,2.977000,testfile-12,17
bw-512,512,12,11,node-1,2.981000,testfile-12,18
bw-512,512,12,11,node-8,3.039000,testfile-12,19
bw-512,512,12,11,node-15,3.047000,testfile-12,20
bw-512,512,12,11,node-18,3.059000,testfile-12,21
bw-512,512,12,11,node-11,3.069000,testfile-12,22
bw-512,512,12,11,node-23,3.382000,testfile-12,23
bw-512,512,12,11,node-7,3.476000,testfile-12,24
bw-512,512,12,11,node-24,3.502000,testfile-12,25
bw-512,512,12,11,node-3,3.909000,testfile-12,26
bw-512,512,12,11,node-28,4.047000,testfile-12,27
bw-512,512,12,11,node-19,9.898000,testfile-12,28
bw-512,512,12,11,node-21,24.027000,testfile-12,29
bw-512,512,16,-1,node-3,0.344000,testfile-16,1
bw-512,512,16,-1,node-21,1.943000,testfile-16,2
bw-512,512,16,-1,node-29,5.567000,testfile-16,3
bw-512,512,16,-1,node-7,14.859000,testfile-16,4
bw-512,512,16,-1,node-2,16.997000,testfile-16,5
bw-512,512,16,-1,node-1,20.755000,testfile-16,6
bw-512,512,16,-1,node-14,23.049000,testfile-16,7
bw-512,512,16,-1,node-27,25.819000,testfile-16,8
bw-512,512,16,-1,node-5,27.575000,testfile-16,9
bw-512,512,16,-1,node-17,27.719000,testfile-16,10
bw-512,512,16,-1,node-13,29.759000,testfile-16,11
bw-512,512,16,-1,node-20,34.371000,testfile-16,12
bw-512,512,16,-1,node-6,34.975000,testfile-16,13
bw-512,512,16,-1,node-24,36.587000,testfile-16,14
bw-512,512,16,-1,node-18,36.891000,testfile-16,15
bw-512,512,16,-1,node-22,37.372000,testfile-16,16
bw-512,512,16,-1,node-26,38.527000,testfile-16,17
bw-512,512,16,-1,node-11,38.631000,testfile-16,18
bw-512,512,16,-1,node-12,40.623000,testfile-16,19
bw-512,512,16,-1,node-8,42.631000,testfile-16,20
bw-512,512,16,-1,node-9,43.667000,testfile-16,21
bw-512,512,16,-1,node-28,43.683000,testfile-16,22
bw-512,512,16,-1,node-16,44.567000,testfile-16,23
bw-512,512,16,-1,node-10,46.633000,testfile-16,24
bw-512,512,16,-1,node-19,47.964000,testfile-16,25
bw-512,512,16,-1,node-25,48.855000,testfile-16,26
bw-512,512,16,-1,node-15,50.227000,testfile-16,27
bw-512,512,16,-1,node-23,50.607000,testfile-16,28
bw-512,512,16,-1,node-4,60.133000,testfile-16,29
bw-512,512,24,-1,node-18,13.698000,testfile-24,1
bw-512,512,24,-1,node-8,15.451000,testfile-24,2
bw-512,512,24,-1,node-11,17.874000,testfile-24,3
bw-512,512,24,-1,node-5,20.602000,testfile-24,4
bw-512,512,24,-1,node-29,23.486000,testfile-24,5
bw-512,512,24,-1,node-25,23.890000,testfile-24,6
bw-512,512,24,-1,node-3,23.938000,testfile-24,7
bw-512,512,24,-1,node-19,24.998000,testfile-24,8
bw-512,512,24,-1,node-14,33.042000,testfile-24,9
bw-512,512,24,-1,node-13,35.315000,testfile-24,10
bw-512,512,24,-1,node-12,35.670000,testfile-24,11
bw-512,512,24,-1,node-21,36.006000,testfile-24,12
bw-512,512,24,-1,node-22,36.410000,testfile-24,13
bw-512,512,24,-1,node-7,36.910000,testfile-24,14
bw-512,512,24,-1,node-1,36.974000,testfile-24,15
bw-512,512,24,-1,node-26,37.842000,testfile-24,16
bw-512,512,24,-1,node-4,38.214000,testfile-24,17
bw-512,512,24,-1,node-28,40.722000,testfile-24,18
bw-512,512,24,-1,node-2,42.222000,testfile-24,19
bw-512,512,24,-1,node-24,42.590000,testfile-24,20
bw-512,512,24,-1,node-9,42.726000,testfile-24,21
bw-512,512,24,-1,node-17,44.674000,testfile-24,22
bw-512,512,24,-1,node-15,45.027000,testfile-24,23
bw-512,512,24,-1,node-16,45.546000,testfile-24,24
bw-512,512,24,-1,node-27,45.666000,testfile-24,25
bw-512,512,24,-1,node-20,50.442000,testfile-24,26
bw-512,512,24,-1,node-23,50.662000,testfile-24,27
bw-512,512,24,-1,node-6,52.030000,testfile-24,28
bw-512,512,24,-1,node-10,57.766000,testfile-24,29
bw-512,512,32,-1,node-21,0.342000,testfile-32,1
bw-512,512,32,-1,node-5,0.432000,testfile-32,2
bw-512,512,32,-1,node-11,0.523000,testfile-32,3
bw-512,512,32,-1,node-12,1.495000,testfile-32,4
bw-512,512,32,-1,node-28,12.813000,testfile-32,5
bw-512,512,32,-1,node-6,15.167000,testfile-32,6
bw-512,512,32,-1,node-26,15.419000,testfile-32,7
bw-512,512,32,-1,node-14,15.831000,testfile-32,8
bw-512,512,32,-1,node-10,17.875000,testfile-32,9
bw-512,512,32,-1,node-16,18.335000,testfile-32,10
bw-512,512,32,-1,node-3,19.355000,testfile-32,11
bw-512,512,32,-1,node-29,19.571000,testfile-32,12
bw-512,512,32,-1,node-9,20.835000,testfile-32,13
bw-512,512,32,-1,node-24,24.419000,testfile-32,14
bw-512,512,32,-1,node-19,26.088000,testfile-32,15
bw-512,512,32,-1,node-2,26.650000,testfile-32,16
bw-512,512,32,-1,node-15,27.143000,testfile-32,17
bw-512,512,32,-1,node-23,30.787000,testfile-32,18
bw-512,512,32,-1,node-20,31.567000,testfile-32,19
bw-512,512,32,-1,node-18,31.951000,testfile-32,20
bw-512,512,32,-1,node-13,34.929000,testfile-32,21
bw-512,512,32,-1,node-22,35.467000,testfile-32,22
bw-512,512,32,-1,node-8,35.887000,testfile-32,23
bw-512,512,32,-1,node-7,37.039000,testfile-32,24
bw-512,512,32,-1,node-4,38.359000,testfile-32,25
bw-512,512,32,-1,node-1,40.763000,testfile-32,26
bw-512,512,32,-1,node-27,41.799000,testfile-32,27
bw-512,512,32,-1,node-17,42.803000,testfile-32,28
bw-512,512,32,-1,node-25,43.103000,testfile-32,29
bw-512,512,48,-1,node-14,9.782000,testfile-48,1
bw-512,512,48,-1,node-12,11.410000,testfile-48,2
bw-512,512,48,-1,node-3,24.130000,testfile-48,3
bw-512,512,48,-1,node-29,28.950000,testfile-48,4
bw-512,512,48,-1,node-5,29.914000,testfile-48,5
bw-512,512,48,-1,node-22,30.991000,testfile-48,6
bw-512,512,48,-1,node-13,31.518000,testfile-48,7
bw-512,512,48,-1,node-28,31.754000,testfile-48,8
bw-512,512,48,-1,node-11,32.546000,testfile-48,9
bw-512,512,48,-1,node-16,37.188000,testfile-48,10
bw-512,512,48,-1,node-24,40.810000,testfile-48,11
bw-512,512,48,-1,node-2,41.034000,testfile-48,12
bw-512,512,48,-1,node-15,41.534000,testfile-48,13
bw-512,512,48,-1,node-1,43.774000,testfile-48,14
bw-512,512,48,-1,node-18,44.354000,testfile-48,15
bw-512,512,48,-1,node-20,46.962000,testfile-48,16
bw-512,512,48,-1,node-6,47.138000,testfile-48,17
bw-512,512,48,-1,node-8,47.614000,testfile-48,18
bw-512,512,48,-1,node-10,48.590000,testfile-48,19
bw-512,512,48,-1,node-26,50.222000,testfile-48,20
bw-512,512,48,-1,node-7,50.434000,testfile-48,21
bw-512,512,48,-1,node-21,52.226000,testfile-48,22
bw-512,512,48,-1,node-17,54.190000,testfile-48,23
bw-512,512,48,-1,node-9,58.250000,testfile-48,24
bw-512,512,48,-1,node-27,61.198000,testfile-48,25
bw-512,512,48,-1,node-19,62.542000,testfile-48,26
bw-512,512,48,-1,node-23,66.190000,testfile-48,27
bw-512,512,48,-1,node-25,74.646000,testfile-48,28
bw-512,512,48,-1,node-4,74.794000,testfile-48,29
bw-512,512,64,-1,node-19,12.701000,testfile-64,1
bw-512,512,64,-1,node-23,12.878000,testfile-64,2
bw-512,512,64,-1,node-5,16.940000,testfile-64,3
bw-512,512,64,-1,node-4,19.219000,testfile-64,4
bw-512,512,64,-1,node-12,20.030000,testfile-64,5
bw-512,512,64,-1,node-14,20.520000,testfile-64,6
bw-512,512,64,-1,node-11,21.654000,testfile-64,7
bw-512,512,64,-1,node-3,27.664000,testfile-64,8
bw-512,512,64,-1,node-29,30.022000,testfile-64,9
bw-512,512,64,-1,node-28,33.710000,testfile-64,10
bw-512,512,64,-1,node-8,34.074000,testfile-64,11
bw-512,512,64,-1,node-22,34.466000,testfile-64,12
bw-512,512,64,-1,node-20,34.809000,testfile-64,13
bw-512,512,64,-1,node-18,35.510000,testfile-64,14
bw-512,512,64,-1,node-13,36.370000,testfile-64,15
bw-512,512,64,-1,node-21,37.804000,testfile-64,16
bw-512,512,64,-1,node-7,40.362000,testfile-64,17
bw-512,512,64,-1,node-25,42.342000,testfile-64,18
bw-512,512,64,-1,node-10,42.421000,testfile-64,19
bw-512,512,64,-1,node-17,42.502000,testfile-64,20
bw-512,512,64,-1,node-9,42.674000,testfile-64,21
bw-512,512,64,-1,node-1,45.007000,testfile-64,22
bw-512,512,64,-1,node-16,47.654000,testfile-64,23
bw-512,512,64,-1,node-15,48.002000,testfile-64,24
bw-512,512,64,-1,node-6,48.610000,testfile-64,25
bw-512,512,64,-1,node-2,49.470000,testfile-64,26
bw-512,512,64,-1,node-26,58.668000,testfile-64,27
bw-512,512,64,-1,node-27,61.082000,testfile-64,28
bw-512,512,64,-1,node-24,64.288000,testfile-64,29
bw-512,512,86,-1,node-24,0.319000,testfile-86,1
bw-512,512,86,-1,node-27,0.414000,testfile-86,2
bw-512,512,86,-1,node-5,0.505000,testfile-86,3
bw-512,512,86,-1,node-9,0.611000,testfile-86,4
bw-512,512,86,-1,node-2,3.148000,testfile-86,5
bw-512,512,86,-1,node-3,5.352000,testfile-86,6
bw-512,512,86,-1,node-10,5.570000,testfile-86,7
bw-512,512,86,-1,node-8,8.839000,testfile-86,8
bw-512,512,86,-1,node-26,12.364000,testfile-86,9
bw-512,512,86,-1,node-19,16.160000,testfile-86,10
bw-512,512,86,-1,node-1,18.712000,testfile-86,11
bw-512,512,86,-1,node-7,19.552000,testfile-86,12
bw-512,512,86,-1,node-25,20.043000,testfile-86,13
bw-512,512,86,-1,node-17,21.024000,testfile-86,14
bw-512,512,86,-1,node-21,24.252000,testfile-86,15
bw-512,512,86,-1,node-18,25.051000,testfile-86,16
bw-512,512,86,-1,node-13,26.804000,testfile-86,17
bw-512,512,86,-1,node-6,27.756000,testfile-86,18
bw-512,512,86,-1,node-12,28.160000,testfile-86,19
bw-512,512,86,-1,node-23,29.696000,testfile-86,20
bw-512,512,86,-1,node-22,31.176000,testfile-86,21
bw-512,512,86,-1,node-29,31.488000,testfile-86,22
bw-512,512,86,-1,node-4,32.056000,testfile-86,23
bw-512,512,86,-1,node-28,32.795000,testfile-86,24
bw-512,512,86,-1,node-14,35.347000,testfile-86,25
bw-512,512,86,-1,node-20,35.455000,testfile-86,26
bw-512,512,86,-1,node-11,38.504000,testfile-86,27
bw-512,512,86,-1,node-16,41.712000,testfile-86,28
bw-512,512,86,-1,node-15,42.728000,testfile-86,29
bw-512,512,128,-1,node-29,17.424000,testfile-128,1
bw-512,512,128,-1,node-13,24.294000,testfile-128,2
bw-512,512,128,-1,node-28,29.074000,testfile-128,3
bw-512,512,128,-1,node-4,29.817000,testfile-128,4
bw-512,512,128,-1,node-12,30.994000,testfile-128,5
bw-512,512,128,-1,node-11,32.790000,testfile-128,6
bw-512,512,128,-1,node-20,35.594000,testfile-128,7
bw-512,512,128,-1,node-16,37.111000,testfile-128,8
bw-512,512,128,-1,node-9,37.537000,testfile-128,9
bw-512,512,128,-1,node-6,37.630000,testfile-128,10
bw-512,512,128,-1,node-17,42.798000,testfile-128,11
bw-512,512,128,-1,node-21,44.404000,testfile-128,12
bw-512,512,128,-1,node-8,44.462000,testfile-128,13
bw-512,512,128,-1,node-26,47.746000,testfile-128,14
bw-512,512,128,-1,node-23,48.009000,testfile-128,15
bw-512,512,128,-1,node-15,48.725000,testfile-128,16
bw-512,512,128,-1,node-7,50.933000,testfile-128,17
bw-512,512,128,-1,node-10,51.474000,testfile-128,18
bw-512,512,128,-1,node-19,51.545000,testfile-128,19
bw-512,512,128,-1,node-24,52.342000,testfile-128,20
bw-512,512,128,-1,node-25,52.346000,testfile-128,21
bw-512,512,128,-1,node-27,55.035000,testfile-128,22
bw-512,512,128,-1,node-2,57.761000,testfile-128,23
bw-512,512,128,-1,node-3,59.690000,testfile-128,24
bw-512,512,128,-1,node-5,60.285000,testfile-128,25
bw-512,512,128,-1,node-22,62.173000,testfile-128,26
bw-512,512,128,-1,node-18,63.050000,testfile-128,27
bw-512,512,128,-1,node-14,69.650000,testfile-128,28
bw-512,512,128,-1,node-1,76.030000,testfile-128,29
bw-512,512,192,-1,node-20,0.354000,testfile-192,1
bw-512,512,192,-1,node-9,0.469000,testfile-192,2
bw-512,512,192,-1,node-3,3.465000,testfile-192,3
bw-512,512,192,-1,node-28,9.001000,testfile-192,4
bw-512,512,192,-1,node-27,19.147000,testfile-192,5
bw-512,512,192,-1,node-26,19.485000,testfile-192,6
bw-512,512,192,-1,node-15,19.825000,testfile-192,7
bw-512,512,192,-1,node-16,22.608000,testfile-192,8
bw-512,512,192,-1,node-7,25.350000,testfile-192,9
bw-512,512,192,-1,node-1,26.473000,testfile-192,10
bw-512,512,192,-1,node-2,28.613000,testfile-192,11
bw-512,512,192,-1,node-18,32.445000,testfile-192,12
bw-512,512,192,-1,node-21,33.168000,testfile-192,13
bw-512,512,192,-1,node-24,36.163000,testfile-192,14
bw-512,512,192,-1,node-19,36.286000,testfile-192,15
bw-512,512,192,-1,node-5,38.861000,testfile-192,16
bw-512,512,192,-1,node-23,44.853000,testfile-192,17
bw-512,512,192,-1,node-17,45.505000,testfile-192,18
bw-512,512,192,-1,node-25,45.741000,testfile-192,19
bw-512,512,192,-1,node-14,45.793000,testfile-192,20
bw-512,512,192,-1,node-4,46.712000,testfile-192,21
bw-512,512,192,-1,node-6,47.572000,testfile-192,22
bw-512,512,192,-1,node-8,48.303000,testfile-192,23
bw-512,512,192,-1,node-13,48.798000,testfile-192,24
bw-512,512,192,-1,node-22,49.712000,testfile-192,25
bw-512,512,192,-1,node-11,54.631000,testfile-192,26
bw-512,512,192,-1,node-10,55.308000,testfile-192,27
bw-512,512,192,-1,node-29,56.228000,testfile-192,28
bw-512,512,192,-1,node-12,61.351000,testfile-192,29
bw-512,512,256,-1,node-2,18.894000,testfile-256,1
bw-512,512,256,-1,node-18,19.159000,testfile-256,2
bw-512,512,256,-1,node-9,23.465000,testfile-256,3
bw-512,512,256,-1,node-25,30.489000,testfile-256,4
bw-512,512,256,-1,node-27,31.323000,testfile-256,5
bw-512,512,256,-1,node-1,32.294000,testfile-256,6
bw-512,512,256,-1,node-28,35.541000,testfile-256,7
bw-512,512,256,-1,node-29,35.677000,testfile-256,8
bw-512,512,256,-1,node-19,40.941000,testfile-256,9
bw-512,512,256,-1,node-12,41.210000,testfile-256,10
bw-512,512,256,-1,node-20,44.323000,testfile-256,11
bw-512,512,256,-1,node-22,48.457000,testfile-256,12
bw-512,512,256,-1,node-3,49.529000,testfile-256,13
bw-512,512,256,-1,node-17,51.582000,testfile-256,14
bw-512,512,256,-1,node-13,53.724000,testfile-256,15
bw-512,512,256,-1,node-24,53.938000,testfile-256,16
bw-512,512,256,-1,node-14,55.665000,testfile-256,17
bw-512,512,256,-1,node-16,59.445000,testfile-256,18
bw-512,512,256,-1,node-4,61.615000,testfile-256,19
bw-512,512,256,-1,node-5,63.114000,testfile-256,20
bw-512,512,256,-1,node-6,64.015000,testfile-256,21
bw-512,512,256,-1,node-26,66.675000,testfile-256,22
bw-512,512,256,-1,node-8,67.154000,testfile-256,23
bw-512,512,256,-1,node-23,71.370000,testfile-256,24
bw-512,512,256,-1,node-21,73.826000,testfile-256,25
bw-512,512,256,-1,node-11,75.602000,testfile-256,26
bw-512,512,256,-1,node-10,77.091000,testfile-256,27
bw-512,512,256,-1,node-15,80.637000,testfile-256,28
bw-512,512,256,-1,node-7,84.425000,testfile-256,29
bw-54,54,1,0,node-21,0.568000,testfile-1,1
bw-54,54,1,0,node-13,0.569000,testfile-1,2
bw-54,54,1,0,node-25,0.569000,testfile-1,3
bw-54,54,1,0,node-15,0.579000,testfile-1,4
bw-54,54,1,0,node-20,0.805000,testfile-1,5
bw-54,54,1,0,node-19,0.847000,testfile-1,6
bw-54,54,1,0,node-29,0.848000,testfile-1,7
bw-54,54,1,0,node-27,0.888000,testfile-1,8
bw-54,54,1,0,node-23,0.897000,testfile-1,9
bw-54,54,1,0,node-26,0.922000,testfile-1,10
bw-54,54,1,0,node-17,0.927000,testfile-1,11
bw-54,54,1,0,node-3,0.936000,testfile-1,12
bw-54,54,1,0,node-12,0.958000,testfile-1,13
bw-54,54,1,0,node-22,0.971000,testfile-1,14
bw-54,54,1,0,node-4,0.984000,testfile-1,15
bw-54,54,1,0,node-14,0.986000,testfile-1,16
bw-54,54,1,0,node-6,0.993000,testfile-1,17
bw-54,54,1,0,node-2,1.010000,testfile-1,18
bw-54,54,1,0,node-8,1.010000,testfile-1,19
bw-54,54,1,0,node-24,1.014000,testfile-1,20
bw-54,54,1,0,node-11,1.024000,testfile-1,21
bw-54,54,1,0,node-9,1.043000,testfile-1,22
bw-54,54,1,0,node-16,1.047000,testfile-1,23
bw-54,54,1,0,node-7,1.053000,testfile-1,24
bw-54,54,1,0,node-1,1.060000,testfile-1,25
bw-54,54,1,0,node-18,1.084000,testfile-1,26
bw-54,54,1,0,node-10,1.122000,testfile-1,27
bw-54,54,1,0,node-5,1.248000,testfile-1,28
bw-54,54,1,0,node-28,1.442000,testfile-1,29
bw-54,54,2,1,node-6,0.404000,testfile-2,1
bw-54,54,2,1,node-7,0.408000,testfile-2,2
bw-54,54,2,1,node-9,0.409000,testfile-2,3
bw-54,54,2,1,node-25,0.410000,testfile-2,4
bw-54,54,2,1,node-12,0.713000,testfile-2,5
bw-54,54,2,1,node-10,0.726000,testfile-2,6
bw-54,54,2,1,node-24,0.753000,testfile-2,7
bw-54,54,2,1,node-20,0.759000,testfile-2,8
bw-54,54,2,1,node-1,0.791000,testfile-2,9
bw-54,54,2,1,node-18,0.806000,testfile-2,10
bw-54,54,2,1,node-27,0.849000,testfile-2,11
bw-54,54,2,1,node-28,0.854000,testfile-2,12
bw-54,54,2,1,node-13,0.856000,testfile-2,13
bw-54,54,2,1,node-5,0.880000,testfile-2,14
bw-54,54,2,1,node-11,0.893000,testfile-2,15
bw-54,54,2,1,node-3,0.903000,testfile-2,16
bw-54,54,2,1,node-14,0.909000,testfile-2,17
bw-54,54,2,1,node-23,0.917000,testfile-2,18
bw-54,54,2,1,node-15,0.926000,testfile-2,19
bw-54,54,2,1,node-16,0.930000,testfile-2,20
bw-54,54,2,1,node-4,0.950000,testfile-2,21
bw-54,54,2,1,node-2,0.963000,testfile-2,22
bw-54,54,2,1,node-17,0.965000,testfile-2,23
bw-54,54,2,1,node-29,0.967000,testfile-2,24
bw-54,54,2,1,node-19,0.974000,testfile-2,25
bw-54,54,2,1,node-21,0.977000,testfile-2,26
bw-54,54,2,1,node-26,0.991000,testfile-2,27
bw-54,54,2,1,node-8,1.028000,testfile-2,28
bw-54,54,2,1,node-22,1.060000,testfile-2,29
bw-54,54,4,3,node-12,0.525000,testfile-4,1
bw-54,54,4,3,node-29,0.542000,testfile-4,2
bw-54,54,4,3,node-6,0.621000,testfile-4,3
bw-54,54,4,3,node-4,0.640000,testfile-4,4
bw-54,54,4,3,node-8,0.653000,testfile-4,5
bw-54,54,4,3,node-1,0.655000,testfile-4,6
bw-54,54,4,3,node-22,0.662000,testfile-4,7
bw-54,54,4,3,node-25,0.673000,testfile-4,8
bw-54,54,4,3,node-15,0.680000,testfile-4,9
bw-54,54,4,3,node-14,0.705000,testfile-4,10
bw-54,54,4,3,node-7,0.752000,testfile-4,11
bw-54,54,4,3,node-19,0.754000,testfile-4,12
bw-54,54,4,3,node-24,0.760000,testfile-4,13
bw-54,54,4,3,node-11,0.852000,testfile-4,14
bw-54,54,4,3,node-10,0.903000,testfile-4,15
bw-54,54,4,3,node-9,1.051000,testfile-4,16
bw-54,54,4,3,node-21,1.060000,testfile-4,17
bw-54,54,4,3,node-13,1.091000,testfile-4,18
bw-54,54,4,3,node-18,1.092000,testfile-4,19
bw-54,54,4,3,node-26,1.113000,testfile-4,20
bw-54,54,4,3,node-28,1.136000,testfile-4,21
bw-54,54,4,3,node-5,1.144000,testfile-4,22
bw-54,54,4,3,node-16,1.152000,testfile-4,23
bw-54,54,4,3,node-23,1.160000,testfile-4,24
bw-54,54,4,3,node-20,1.251000,testfile-4,25
bw-54,54,4,3,node-17,1.369000,testfile-4,26
bw-54,54,4,3,node-3,1.372000,testfile-4,27
bw-54,54,4,3,node-27,1.396000,testfile-4,28
bw-54,54,4,3,node-2,1.593000,testfile-4,29
bw-54,54,6,5,node-11,0.656000,testfile-6,1
bw-54,54,6,5,node-19,0.733000,testfile-6,2
bw-54,54,6,5,node-5,0.742000,testfile-6,3
bw-54,54,6,5,node-29,0.744000,testfile-6,4
bw-54,54,6,5,node-13,0.814000,testfile-6,5
bw-54,54,6,5,node-12,0.895000,testfile-6,6
bw-54,54,6,5,node-18,0.900000,testfile-6,7
bw-54,54,6,5,node-8,1.001000,testfile-6,8
bw-54,54,6,5,node-15,1.022000,testfile-6,9
bw-54,54,6,5,node-24,1.062000,testfile-6,10
bw-54,54,6,5,node-9,1.073000,testfile-6,11
bw-54,54,6,5,node-10,1.152000,testfile-6,12
bw-54,54,6,5,node-27,1.159000,testfile-6,13
bw-54,54,6,5,node-21,1.182000,testfile-6,14
bw-54,54,6,5,node-25,1.196000,testfile-6,15
bw-54,54,6,5,node-14,1.203000,testfile-6,16
bw-54,54,6,5,node-20,1.296000,testfile-6,17
bw-54,54,6,5,node-22,1.394000,testfile-6,18
bw-54,54,6,5,node-17,1.472000,testfile-6,19
bw-54,54,6,5,node-7,1.518000,testfile-6,20
bw-54,54,6,5,node-3,1.542000,testfile-6,21
bw-54,54,6,5,node-1,1.569000,testfile-6,22
bw-54,54,6,5,node-28,1.578000,testfile-6,23
bw-54,54,6,5,node-16,1.659000,testfile-6,24
bw-54,54,6,5,node-2,1.714000,testfile-6,25
bw-54,54,6,5,node-23,1.746000,testfile-6,26
bw-54,54,6,5,node-26,1.803000,testfile-6,27
bw-54,54,6,5,node-6,2.914000,testfile-6,28
bw-54,54,6,5,node-4,6.733000,testfile-6,29
bw-54,54,8,7,node-13,1.158000,testfile-8,1
bw-54,54,8,7,node-15,1.321000,testfile-8,2
bw-54,54,8,7,node-10,1.635000,testfile-8,3
bw-54,54,8,7,node-6,1.680000,testfile-8,4
bw-54,54,8,7,node-3,1.854000,testfile-8,5
bw-54,54,8,7,node-12,1.865000,testfile-8,6
bw-54,54,8,7,node-19,2.012000,testfile-8,7
bw-54,54,8,7,node-27,2.078000,testfile-8,8
bw-54,54,8,7,node-29,2.212000,testfile-8,9
bw-54,54,8,7,node-18,2.241000,testfile-8,10
bw-54,54,8,7,node-26,2.251000,testfile-8,11
bw-54,54,8,7,node-11,2.288000,testfile-8,12
bw-54,54,8,7,node-25,2.335000,testfile-8,13
bw-54,54,8,7,node-1,2.472000,testfile-8,14
bw-54,54,8,7,node-21,2.633000,testfile-8,15
bw-54,54,8,7,node-23,2.750000,testfile-8,16
bw-54,54,8,7,node-17,2.819000,testfile-8,17
bw-54,54,8,7,node-24,2.844000,testfile-8,18
bw-54,54,8,7,node-16,3.081000,testfile-8,19
bw-54,54,8,7,node-5,3.143000,testfile-8,20
bw-54,54,8,7,node-28,3.244000,testfile-8,21
bw-54,54,8,7,node-20,3.299000,testfile-8,22
bw-54,54,8,7,node-7,3.307000,testfile-8,23
bw-54,54,8,7,node-2,3.324000,testfile-8,24
bw-54,54,8,7,node-8,3.498000,testfile-8,25
bw-54,54,8,7,node-9,3.914000,testfile-8,26
bw-54,54,8,7,node-4,3.999000,testfile-8,27
bw-54,54,8,7,node-14,4.005000,testfile-8,28
bw-54,54,8,7,node-22,8.317000,testfile-8,29
bw-54,54,12,11,node-21,1.116000,testfile-12,1
bw-54,54,12,11,node-6,2.319000,testfile-12,2
bw-54,54,12,11,node-10,2.429000,testfile-12,3
bw-54,54,12,11,node-9,2.558000,testfile-12,4
bw-54,54,12,11,node-17,2.592000,testfile-12,5
bw-54,54,12,11,node-24,2.753000,testfile-12,6
bw-54,54,12,11,node-8,2.777000,testfile-12,7
bw-54,54,12,11,node-5,3.202000,testfile-12,8
bw-54,54,12,11,node-7,3.266000,testfile-12,9
bw-54,54,12,11,node-26,3.284000,testfile-12,10
bw-54,54,12,11,node-12,3.308000,testfile-12,11
bw-54,54,12,11,node-16,3.315000,testfile-12,12
bw-54,54,12,11,node-29,3.387000,testfile-12,13
bw-54,54,12,11,node-1,3.429000,testfile-12,14
bw-54,54,12,11,node-23,3.587000,testfile-12,15
bw-54,54,12,11,node-28,3.644000,testfile-12,16
bw-54,54,12,11,node-4,3.759000,testfile-12,17
bw-54,54,12,11,node-25,3.813000,testfile-12,18
bw-54,54,12,11,node-2,3.853000,testfile-12,19
bw-54,54,12,11,node-3,3.969000,testfile-12,20
bw-54,54,12,11,node-19,4.190000,testfile-12,21
bw-54,54,12,11,node-18,4.211000,testfile-12,22
bw-54,54,12,11,node-20,5.090000,testfile-12,23
bw-54,54,12,11,node-27,5.814000,testfile-12,24
bw-54,54,12,11,node-11,6.592000,testfile-12,25
bw-54,54,12,11,node-14,6.813000,testfile-12,26
bw-54,54,12,11,node-15,9.384000,testfile-12,27
bw-54,54,12,11,node-13,12.988000,testfile-12,28
bw-54,54,12,11,node-22,23.132000,testfile-12,29
bw-54,54,16,-1,node-12,5.924000,testfile-16,1
bw-54,54,16,-1,node-5,7.335000,testfile-16,2
