scenario,size,messages,node,time,filename,completed
loss-20,2,2,node-25,0.471000,testfile-2,5
loss-20,2,2,node-1,0.477000,testfile-2,6
loss-20,2,2,node-26,0.483000,testfile-2,7
loss-20,2,2,node-23,0.487000,testfile-2,8
loss-20,2,2,node-24,0.491000,testfile-2,9
loss-20,2,2,node-11,0.638000,testfile-2,10
loss-20,2,2,node-10,0.682000,testfile-2,11
loss-20,2,2,node-4,0.710000,testfile-2,12
loss-20,2,2,node-28,0.722000,testfile-2,13
loss-20,2,2,node-5,0.729000,testfile-2,14
loss-20,2,2,node-3,0.738000,testfile-2,15
loss-20,2,2,node-14,0.740000,testfile-2,16
loss-20,2,2,node-21,0.743000,testfile-2,17
loss-20,2,2,node-18,0.744000,testfile-2,18
loss-20,2,2,node-20,0.746000,testfile-2,19
loss-20,2,2,node-6,0.754000,testfile-2,20
loss-20,2,2,node-13,0.808000,testfile-2,21
loss-20,2,2,node-27,0.869000,testfile-2,22
loss-20,2,2,node-22,0.897000,testfile-2,23
loss-20,2,2,node-16,0.914000,testfile-2,24
loss-20,2,2,node-19,0.918000,testfile-2,25
loss-20,2,2,node-8,1.039000,testfile-2,26
loss-20,2,2,node-9,1.060000,testfile-2,27
loss-20,2,2,node-7,1.203000,testfile-2,28
loss-20,2,2,node-17,2.625000,testfile-2,29
loss-20,4,4,node-12,0.805000,testfile-4,1
loss-20,4,4,node-27,0.869000,testfile-4,2
loss-20,4,4,node-5,0.880000,testfile-4,3
loss-20,4,4,node-21,0.921000,testfile-4,4
loss-20,4,4,node-10,0.938000,testfile-4,5
loss-20,4,4,node-13,0.978000,testfile-4,6
loss-20,4,4,node-18,0.979000,testfile-4,7
loss-20,4,4,node-2,0.980000,testfile-4,8
loss-20,4,4,node-19,0.999000,testfile-4,9
loss-20,4,4,node-25,1.008000,testfile-4,10
loss-20,4,4,node-20,1.010000,testfile-4,11
loss-20,4,4,node-29,1.046000,testfile-4,12
loss-20,4,4,node-16,1.060000,testfile-4,13
loss-20,4,4,node-22,1.078000,testfile-4,14
loss-20,4,4,node-28,1.085000,testfile-4,15
loss-20,4,4,node-3,1.089000,testfile-4,16
loss-20,4,4,node-9,1.089000,testfile-4,17
loss-20,4,4,node-15,1.094000,testfile-4,18
loss-20,4,4,node-23,1.267000,testfile-4,19
loss-20,4,4,node-4,1.312000,testfile-4,20
loss-20,4,4,node-7,1.323000,testfile-4,21
loss-20,4,4,node-11,1.377000,testfile-4,22
loss-20,4,4,node-26,1.410000,testfile-4,23
loss-20,4,4,node-1,1.412000,testfile-4,24
loss-20,4,4,node-6,1.480000,testfile-4,25
loss-20,4,4,node-24,1.481000,testfile-4,26
loss-20,4,4,node-14,1.508000,testfile-4,27
loss-20,4,4,node-8,1.541000,testfile-4,28
loss-20,4,4,node-17,21.758000,testfile-4,29
loss-20,8,6,node-27,0.684000,testfile-8,1
loss-20,8,6,node-17,0.787000,testfile-8,2
loss-20,8,6,node-16,0.828000,testfile-8,3
loss-20,8,6,node-23,0.832000,testfile-8,4
loss-20,8,6,node-21,0.855000,testfile-8,5
loss-20,8,6,node-3,1.024000,testfile-8,6
loss-20,8,6,node-14,1.028000,testfile-8,7
loss-20,8,6,node-4,1.032000,testfile-8,8
loss-20,8,6,node-2,1.034000,testfile-8,9
loss-20,8,6,node-25,1.085000,testfile-8,10
loss-20,8,6,node-10,1.097000,testfile-8,11
loss-20,8,6,node-24,1.183000,testfile-8,12
loss-20,8,6,node-1,1.243000,testfile-8,13
loss-20,8,6,node-26,1.246000,testfile-8,14
loss-20,8,6,node-7,1.287000,testfile-8,15
loss-20,8,6,node-9,1.539000,testfile-8,16
loss-20,8,6,node-13,1.595000,testfile-8,17
loss-20,8,6,node-22,1.630000,testfile-8,18
loss-20,8,6,node-5,1.698000,testfile-8,19
loss-20,8,6,node-18,1.768000,testfile-8,20
loss-20,8,6,node-20,1.820000,testfile-8,21
loss-20,8,6,node-12,1.827000,testfile-8,22
loss-20,8,6,node-6,1.877000,testfile-8,23
loss-20,8,6,node-28,2.357000,testfile-8,24
loss-20,8,6,node-11,2.424000,testfile-8,25
loss-20,8,6,node-19,2.533000,testfile-8,26
loss-20,8,6,node-29,2.681000,testfile-8,27
loss-20,8,6,node-15,2.749000,testfile-8,28
loss-20,8,6,node-8,27.514000,testfile-8,29
loss-20,11,9,node-14,0.895000,testfile-11,1
loss-20,11,9,node-24,1.133000,testfile-11,2
loss-20,11,9,node-25,1.171000,testfile-11,3
loss-20,11,9,node-6,1.333000,testfile-11,4
loss-20,11,9,node-20,1.359000,testfile-11,5
loss-20,11,9,node-27,1.379000,testfile-11,6
loss-20,11,9,node-19,1.447000,testfile-11,7
loss-20,11,9,node-28,1.447000,testfile-11,8
loss-20,11,9,node-18,1.498000,testfile-11,9
loss-20,11,9,node-4,1.616000,testfile-11,10
loss-20,11,9,node-1,1.650000,testfile-11,11
loss-20,11,9,node-21,1.833000,testfile-11,12
loss-20,11,9,node-9,1.848000,testfile-11,13
loss-20,11,9,node-29,1.850000,testfile-11,14
loss-20,11,9,node-11,1.854000,testfile-11,15
loss-20,11,9,node-15,1.908000,testfile-11,16
loss-20,11,9,node-17,1.909000,testfile-11,17
loss-20,11,9,node-13,1.945000,testfile-11,18
loss-20,11,9,node-7,1.969000,testfile-11,19
loss-20,11,9,node-16,2.010000,testfile-11,20
loss-20,11,9,node-22,2.063000,testfile-11,21
loss-20,11,9,node-10,2.079000,testfile-11,22
loss-20,11,9,node-23,2.127000,testfile-11,23
loss-20,11,9,node-12,2.332000,testfile-11,24
loss-20,11,9,node-2,2.562000,testfile-11,25
loss-20,11,9,node-8,2.633000,testfile-11,26
loss-20,11,9,node-5,3.078000,testfile-11,27
loss-20,11,9,node-26,4.811000,testfile-11,28
loss-20,11,9,node-3,10.151000,testfile-11,29
loss-20,16,10,node-17,1.539000,testfile-16,1
loss-20,16,10,node-18,1.636000,testfile-16,2
loss-20,16,10,node-2,1.694000,testfile-16,3
loss-20,16,10,node-19,1.747000,testfile-16,4
loss-20,16,10,node-12,1.862000,testfile-16,5
loss-20,16,10,node-27,1.932000,testfile-16,6
loss-20,16,10,node-5,1.933000,testfile-16,7
loss-20,16,10,node-9,1.957000,testfile-16,8
loss-20,16,10,node-25,2.171000,testfile-16,9
loss-20,16,10,node-1,2.182000,testfile-16,10
loss-20,16,10,node-6,2.191000,testfile-16,11
loss-20,16,10,node-28,2.196000,testfile-16,12
loss-20,16,10,node-11,2.237000,testfile-16,13
loss-20,16,10,node-21,2.396000,testfile-16,14
loss-20,16,10,node-26,2.397000,testfile-16,15
loss-20,16,10,node-16,2.424000,testfile-16,16
loss-20,16,10,node-24,2.476000,testfile-16,17
loss-20,16,10,node-15,2.477000,testfile-16,18
loss-20,16,10,node-7,2.477000,testfile-16,19
loss-20,16,10,node-20,2.495000,testfile-16,20
loss-20,16,10,node-4,2.511000,testfile-16,21
loss-20,16,10,node-3,2.583000,testfile-16,22
loss-20,16,10,node-13,2.685000,testfile-16,23
loss-20,16,10,node-22,2.717000,testfile-16,24
loss-20,16,10,node-23,2.794000,testfile-16,25
loss-20,16,10,node-8,3.036000,testfile-16,26
loss-20,16,10,node-29,3.184000,testfile-16,27
loss-20,16,10,node-10,3.190000,testfile-16,28
loss-20,16,10,node-14,3.972000,testfile-16,29
loss-20,24,16,node-20,2.493000,testfile-24,1
loss-20,24,16,node-23,2.532000,testfile-24,2
loss-20,24,16,node-6,2.640000,testfile-24,3
loss-20,24,16,node-19,2.692000,testfile-24,4
loss-20,24,16,node-29,2.790000,testfile-24,5
loss-20,24,16,node-16,2.820000,testfile-24,6
loss-20,24,16,node-24,2.866000,testfile-24,7
loss-20,24,16,node-15,2.886000,testfile-24,8
loss-20,24,16,node-11,3.032000,testfile-24,9
loss-20,24,16,node-10,3.092000,testfile-24,10
loss-20,24,16,node-5,3.202000,testfile-24,11
loss-20,24,16,node-3,3.247000,testfile-24,12
loss-20,24,16,node-26,3.289000,testfile-24,13
loss-20,24,16,node-14,3.292000,testfile-24,14
loss-20,24,16,node-2,3.319000,testfile-24,15
loss-20,24,16,node-22,3.388000,testfile-24,16
loss-20,24,16,node-1,3.431000,testfile-24,17
loss-20,24,16,node-13,3.571000,testfile-24,18
loss-20,24,16,node-21,4.058000,testfile-24,19
loss-20,24,16,node-27,4.140000,testfile-24,20
loss-20,24,16,node-12,4.665000,testfile-24,21
loss-20,24,16,node-18,5.043000,testfile-24,22
loss-20,24,16,node-25,5.090000,testfile-24,23
loss-20,24,16,node-17,5.289000,testfile-24,24
loss-20,24,16,node-28,5.388000,testfile-24,25
loss-20,24,16,node-9,5.433000,testfile-24,26
loss-20,24,16,node-4,6.279000,testfile-24,27
loss-20,24,16,node-7,6.312000,testfile-24,28
loss-20,24,16,node-8,39.340000,testfile-24,29
loss-20,32,12,node-29,1.568000,testfile-32,1
loss-20,32,12,node-20,1.814000,testfile-32,2
loss-20,32,12,node-23,1.819000,testfile-32,3
loss-20,32,12,node-27,1.819000,testfile-32,4
loss-20,32,12,node-18,1.823000,testfile-32,5
loss-20,32,12,node-25,2.038000,testfile-32,6
loss-20,32,12,node-14,2.064000,testfile-32,7
loss-20,32,12,node-22,2.097000,testfile-32,8
loss-20,32,12,node-16,2.110000,testfile-32,9
loss-20,32,12,node-11,2.111000,testfile-32,10
loss-20,32,12,node-12,2.111000,testfile-32,11
loss-20,32,12,node-2,2.212000,testfile-32,12
loss-20,32,12,node-7,2.306000,testfile-32,13
loss-20,32,12,node-21,2.328000,testfile-32,14
loss-20,32,12,node-1,2.595000,testfile-32,15
loss-20,32,12,node-13,2.622000,testfile-32,16
loss-20,32,12,node-9,2.813000,testfile-32,17
loss-20,32,12,node-6,2.941000,testfile-32,18
loss-20,32,12,node-5,3.089000,testfile-32,19
loss-20,32,12,node-15,3.096000,testfile-32,20
loss-20,32,12,node-19,3.113000,testfile-32,21
loss-20,32,12,node-28,3.469000,testfile-32,22
loss-20,32,12,node-10,3.524000,testfile-32,23
loss-20,32,12,node-3,3.616000,testfile-32,24
loss-20,32,12,node-4,3.940000,testfile-32,25
loss-20,32,12,node-24,4.065000,testfile-32,26
loss-20,32,12,node-8,4.109000,testfile-32,27
loss-20,32,12,node-17,4.380000,testfile-32,28
loss-20,32,12,node-26,4.768000,testfile-32,29
loss-20,52,27,node-24,3.932000,testfile-52,1
loss-20,52,27,node-27,4.146000,testfile-52,2
loss-20,52,27,node-16,4.446000,testfile-52,3
loss-20,52,27,node-3,4.454000,testfile-52,4
loss-20,52,27,node-18,4.462000,testfile-52,5
loss-20,52,27,node-14,4.811000,testfile-52,6
loss-20,52,27,node-21,4.870000,testfile-52,7
loss-20,52,27,node-15,5.201000,testfile-52,8
loss-20,52,27,node-9,5.858000,testfile-52,9
loss-20,52,27,node-1,5.924000,testfile-52,10
loss-20,52,27,node-2,6.141000,testfile-52,11
loss-20,52,27,node-12,6.144000,testfile-52,12
loss-20,52,27,node-26,6.147000,testfile-52,13
loss-20,52,27,node-23,6.399000,testfile-52,14
loss-20,52,27,node-7,6.935000,testfile-52,15
loss-20,52,27,node-5,6.938000,testfile-52,16
loss-20,52,27,node-20,7.000000,testfile-52,17
loss-20,52,27,node-19,7.043000,testfile-52,18
loss-20,52,27,node-11,7.360000,testfile-52,19
loss-20,52,27,node-28,7.373000,testfile-52,20
loss-20,52,27,node-6,7.647000,testfile-52,21
loss-20,52,27,node-4,7.875000,testfile-52,22
loss-20,52,27,node-29,7.900000,testfile-52,23
loss-20,52,27,node-8,8.043000,testfile-52,24
loss-20,52,27,node-25,8.803000,testfile-52,25
loss-20,52,27,node-22,9.156000,testfile-52,26
loss-20,52,27,node-10,9.455000,testfile-52,27
loss-20,52,27,node-17,9.977000,testfile-52,28
loss-20,52,27,node-13,10.200000,testfile-52,29
loss-20,64,39,node-15,5.652000,testfile-64,1
loss-20,64,39,node-8,6.271000,testfile-64,2
loss-20,64,39,node-5,7.267000,testfile-64,3
loss-20,64,39,node-27,8.221000,testfile-64,4
loss-20,64,39,node-18,8.286000,testfile-64,5
loss-20,64,39,node-19,8.611000,testfile-64,6
loss-20,64,39,node-3,8.940000,testfile-64,7
loss-20,64,39,node-9,9.003000,testfile-64,8
loss-20,64,39,node-7,9.173000,testfile-64,9
loss-20,64,39,node-4,9.237000,testfile-64,10
loss-20,64,39,node-25,9.734000,testfile-64,11
loss-20,64,39,node-16,9.991000,testfile-64,12
loss-20,64,39,node-10,10.019000,testfile-64,13
loss-20,64,39,node-13,10.259000,testfile-64,14
loss-20,64,39,node-11,10.478000,testfile-64,15
loss-20,64,39,node-12,10.757000,testfile-64,16
loss-20,64,39,node-26,11.037000,testfile-64,17
loss-20,64,39,node-24,11.278000,testfile-64,18
loss-20,64,39,node-17,11.589000,testfile-64,19
loss-20,64,39,node-1,11.939000,testfile-64,20
loss-20,64,39,node-23,12.272000,testfile-64,21
loss-20,64,39,node-22,12.473000,testfile-64,22
loss-20,64,39,node-29,13.318000,testfile-64,23
loss-20,64,39,node-6,15.148000,testfile-64,24
loss-20,64,39,node-28,15.798000,testfile-64,25
loss-20,64,39,node-20,16.537000,testfile-64,26
loss-20,64,39,node-14,16.999000,testfile-64,27
loss-20,64,39,node-21,37.553000,testfile-64,28
loss-20,64,39,node-2,43.830000,testfile-64,29
loss-20,85,48,node-13,6.723000,testfile-85,1
loss-20,85,48,node-18,7.094000,testfile-85,2
loss-20,85,48,node-3,7.268000,testfile-85,3
loss-20,85,48,node-16,7.287000,testfile-85,4
loss-20,85,48,node-10,7.522000,testfile-85,5
loss-20,85,48,node-26,7.632000,testfile-85,6
loss-20,85,48,node-9,8.455000,testfile-85,7
loss-20,85,48,node-15,9.009000,testfile-85,8
loss-20,85,48,node-11,9.036000,testfile-85,9
loss-20,85,48,node-21,9.127000,testfile-85,10
loss-20,85,48,node-27,9.338000,testfile-85,11
loss-20,85,48,node-8,9.564000,testfile-85,12
loss-20,85,48,node-17,10.473000,testfile-85,13
loss-20,85,48,node-22,10.725000,testfile-85,14
loss-20,85,48,node-1,10.732000,testfile-85,15
loss-20,85,48,node-12,10.844000,testfile-85,16
loss-20,85,48,node-5,11.363000,testfile-85,17
loss-20,85,48,node-28,13.012000,testfile-85,18
loss-20,85,48,node-7,13.482000,testfile-85,19
loss-20,85,48,node-6,13.945000,testfile-85,20
loss-20,85,48,node-20,14.270000,testfile-85,21
loss-20,85,48,node-23,15.525000,testfile-85,22
loss-20,85,48,node-2,15.721000,testfile-85,23
loss-20,85,48,node-25,16.266000,testfile-85,24
loss-20,85,48,node-29,16.402000,testfile-85,25
loss-20,85,48,node-19,16.403000,testfile-85,26
loss-20,85,48,node-24,21.286000,testfile-85,27
loss-20,85,48,node-4,22.269000,testfile-85,28
loss-20,85,48,node-14,37.074000,testfile-85,29
loss-20,128,61,node-28,9.576000,testfile-128,1
loss-20,128,61,node-24,9.591000,testfile-128,2
loss-20,128,61,node-23,10.597000,testfile-128,3
loss-20,128,61,node-26,10.622000,testfile-128,4
loss-20,128,61,node-20,11.150000,testfile-128,5
loss-20,128,61,node-22,11.150000,testfile-128,6
loss-20,128,61,node-16,11.787000,testfile-128,7
loss-20,128,61,node-13,12.235000,testfile-128,8
loss-20,128,61,node-25,12.541000,testfile-128,9
loss-20,128,61,node-6,12.790000,testfile-128,10
loss-20,128,61,node-21,12.894000,testfile-128,11
loss-20,128,61,node-9,12.895000,testfile-128,12
loss-20,128,61,node-17,13.271000,testfile-128,13
loss-20,128,61,node-5,13.294000,testfile-128,14
loss-20,128,61,node-14,13.790000,testfile-128,15
loss-20,128,61,node-15,14.179000,testfile-128,16
loss-20,128,61,node-8,14.799000,testfile-128,17
loss-20,128,61,node-7,16.347000,testfile-128,18
loss-20,128,61,node-10,17.993000,testfile-128,19
loss-20,128,61,node-3,18.159000,testfile-128,20
loss-20,128,61,node-2,19.232000,testfile-128,21
loss-20,128,61,node-12,19.787000,testfile-128,22
loss-20,128,61,node-19,21.277000,testfile-128,23
loss-20,128,61,node-4,22.278000,testfile-128,24
loss-20,128,61,node-1,22.322000,testfile-128,25
loss-20,128,61,node-11,25.087000,testfile-128,26
loss-20,128,61,node-29,25.528000,testfile-128,27
loss-20,128,61,node-18,29.734000,testfile-128,28
loss-20,128,61,node-27,35.417000,testfile-128,29
loss-20,170,75,node-23,8.606000,testfile-170,1
loss-20,170,75,node-2,13.755000,testfile-170,2
loss-20,170,75,node-15,14.037000,testfile-170,3
loss-20,170,75,node-5,14.063000,testfile-170,4
loss-20,170,75,node-29,14.068000,testfile-170,5
loss-20,170,75,node-16,14.655000,testfile-170,6
loss-20,170,75,node-17,15.298000,testfile-170,7
loss-20,170,75,node-7,15.318000,testfile-170,8
loss-20,170,75,node-14,15.875000,testfile-170,9
loss-20,170,75,node-3,15.960000,testfile-170,10
loss-20,170,75,node-11,16.076000,testfile-170,11
loss-20,170,75,node-4,17.048000,testfile-170,12
loss-20,170,75,node-26,18.263000,testfile-170,13
loss-20,170,75,node-8,18.575000,testfile-170,14
loss-20,170,75,node-22,19.313000,testfile-170,15
loss-20,170,75,node-18,19.799000,testfile-170,16
loss-20,170,75,node-12,19.817000,testfile-170,17
loss-20,170,75,node-27,20.739000,testfile-170,18
loss-20,170,75,node-24,20.776000,testfile-170,19
loss-20,170,75,node-13,22.051000,testfile-170,20
loss-20,170,75,node-6,22.194000,testfile-170,21
loss-20,170,75,node-19,22.266000,testfile-170,22
loss-20,170,75,node-1,22.480000,testfile-170,23
loss-20,170,75,node-21,25.741000,testfile-170,24
loss-20,170,75,node-9,26.967000,testfile-170,25
loss-20,170,75,node-28,30.354000,testfile-170,26
loss-20,170,75,node-25,32.903000,testfile-170,27
loss-20,170,75,node-10,44.109000,testfile-170,28
loss-20,170,75,node-20,44.930000,testfile-170,29
loss-20,200,105,node-3,14.717000,testfile-200,1
loss-20,200,105,node-12,14.764000,testfile-200,2
loss-20,200,105,node-27,15.146000,testfile-200,3
loss-20,200,105,node-23,15.315000,testfile-200,4
loss-20,200,105,node-18,18.677000,testfile-200,5
loss-20,200,105,node-19,18.682000,testfile-200,6
loss-20,200,105,node-2,18.705000,testfile-200,7
loss-20,200,105,node-1,18.723000,testfile-200,8
loss-20,200,105,node-11,20.488000,testfile-200,9
loss-20,200,105,node-28,21.237000,testfile-200,10
loss-20,200,105,node-14,23.718000,testfile-200,11
loss-20,200,105,node-4,25.148000,testfile-200,12
loss-20,200,105,node-25,27.263000,testfile-200,13
loss-20,200,105,node-6,27.269000,testfile-200,14
loss-20,200,105,node-26,28.016000,testfile-200,15
loss-20,200,105,node-8,29.255000,testfile-200,16
loss-20,200,105,node-29,29.406000,testfile-200,17
loss-20,200,105,node-21,30.055000,testfile-200,18
loss-20,200,105,node-17,30.264000,testfile-200,19
loss-20,200,105,node-5,30.475000,testfile-200,20
loss-20,200,105,node-9,30.478000,testfile-200,21
loss-20,200,105,node-20,31.458000,testfile-200,22
loss-20,200,105,node-7,31.676000,testfile-200,23
loss-20,200,105,node-24,33.716000,testfile-200,24
loss-20,200,105,node-13,34.263000,testfile-200,25
loss-20,200,105,node-15,34.364000,testfile-200,26
loss-20,200,105,node-22,34.619000,testfile-200,27
loss-20,200,105,node-16,34.770000,testfile-200,28
loss-20,200,105,node-10,59.101000,testfile-200,29
loss-20,256,122,node-3,14.137000,testfile-256,1
loss-20,256,122,node-12,17.162000,testfile-256,2
loss-20,256,122,node-19,19.464000,testfile-256,3
loss-20,256,122,node-2,20.406000,testfile-256,4
loss-20,256,122,node-9,20.879000,testfile-256,5
loss-20,256,122,node-27,22.946000,testfile-256,6
loss-20,256,122,node-6,25.092000,testfile-256,7
loss-20,256,122,node-4,25.105000,testfile-256,8
loss-20,256,122,node-21,27.849000,testfile-256,9
loss-20,256,122,node-25,28.402000,testfile-256,10
loss-20,256,122,node-26,29.846000,testfile-256,11
loss-20,256,122,node-20,29.986000,testfile-256,12
loss-20,256,122,node-5,30.245000,testfile-256,13
loss-20,256,122,node-17,30.825000,testfile-256,14
loss-20,256,122,node-18,30.866000,testfile-256,15
loss-20,256,122,node-22,31.137000,testfile-256,16
loss-20,256,122,node-16,31.808000,testfile-256,17
loss-20,256,122,node-29,31.820000,testfile-256,18
loss-20,256,122,node-24,31.872000,testfile-256,19
loss-20,256,122,node-11,33.587000,testfile-256,20
loss-20,256,122,node-13,35.763000,testfile-256,21
loss-20,256,122,node-14,36.785000,testfile-256,22
loss-20,256,122,node-8,37.121000,testfile-256,23
loss-20,256,122,node-1,40.342000,testfile-256,24
loss-20,256,122,node-10,43.425000,testfile-256,25
loss-20,256,122,node-7,47.806000,testfile-256,26
loss-20,256,122,node-23,48.289000,testfile-256,27
loss-20,256,122,node-28,48.906000,testfile-256,28
loss-20,256,122,node-15,65.475000,testfile-256,29
loss-30,0,0,node-2,0.507000,testfile-0,1
loss-30,0,0,node-13,0.508000,testfile-0,2
loss-30,0,0,node-19,0.510000,testfile-0,3
loss-30,0,0,node-21,0.511000,testfile-0,4
loss-30,0,0,node-11,0.601000,testfile-0,5
loss-30,0,0,node-15,0.619000,testfile-0,6
loss-30,0,0,node-27,0.627000,testfile-0,7
loss-30,0,0,node-5,0.633000,testfile-0,8
loss-30,0,0,node-4,0.645000,testfile-0,9
loss-30,0,0,node-20,0.650000,testfile-0,10
loss-30,0,0,node-1,0.651000,testfile-0,11
loss-30,0,0,node-28,0.685000,testfile-0,12
loss-30,0,0,node-9,0.811000,testfile-0,13
loss-30,0,0,node-16,0.936000,testfile-0,14
loss-30,0,0,node-8,0.944000,testfile-0,15
loss-30,0,0,node-12,1.006000,testfile-0,16
loss-30,0,0,node-22,1.007000,testfile-0,17
loss-30,0,0,node-14,1.018000,testfile-0,18
loss-30,0,0,node-25,1.047000,testfile-0,19
loss-30,0,0,node-17,1.561000,testfile-0,20
loss-30,0,0,node-23,20.822000,testfile-0,21
loss-30,0,0,node-3,24.434000,testfile-0,22
loss-30,0,0,node-7,27.112000,testfile-0,23
loss-30,0,0,node-10,32.693000,testfile-0,24
loss-30,0,0,node-24,35.227000,testfile-0,25
loss-30,0,0,node-18,40.720000,testfile-0,26
loss-30,0,0,node-6,46.369000,testfile-0,27
loss-30,0,0,node-26,58.877000,testfile-0,28
loss-30,0,0,node-29,59.385000,testfile-0,29
loss-30,1,0,node-4,0.261000,testfile-1,1
loss-30,1,0,node-18,0.267000,testfile-1,2
loss-30,1,0,node-11,0.285000,testfile-1,3
loss-30,1,0,node-17,0.298000,testfile-1,4
loss-30,1,0,node-26,0.298000,testfile-1,5
loss-30,1,0,node-9,0.301000,testfile-1,6
loss-30,1,0,node-21,0.341000,testfile-1,7
loss-30,1,0,node-3,0.345000,testfile-1,8
loss-30,1,0,node-14,0.347000,testfile-1,9
loss-30,1,0,node-12,0.352000,testfile-1,10
loss-30,1,0,node-29,0.384000,testfile-1,11
loss-30,1,0,node-2,0.435000,testfile-1,12
loss-30,1,0,node-27,0.457000,testfile-1,13
loss-30,1,0,node-13,0.461000,testfile-1,14
loss-30,1,0,node-19,0.566000,testfile-1,15
loss-30,1,0,node-8,0.613000,testfile-1,16
loss-30,1,0,node-6,0.614000,testfile-1,17
loss-30,1,0,node-15,0.646000,testfile-1,18
loss-30,1,0,node-25,0.657000,testfile-1,19
loss-30,1,0,node-10,0.659000,testfile-1,20
loss-30,1,0,node-5,0.776000,testfile-1,21
loss-30,1,0,node-23,0.796000,testfile-1,22
loss-30,1,0,node-24,0.829000,testfile-1,23
loss-30,1,0,node-16,0.852000,testfile-1,24
loss-30,1,0,node-20,1.506000,testfile-1,25
loss-30,1,0,node-7,7.390000,testfile-1,26
loss-30,1,0,node-1,11.416000,testfile-1,27
loss-30,1,0,node-22,17.083000,testfile-1,28
loss-30,1,0,node-28,20.452000,testfile-1,29
loss-30,2,2,node-7,0.084000,testfile-2,1
loss-30,2,2,node-1,0.087000,testfile-2,2
loss-30,2,2,node-11,0.090000,testfile-2,3
loss-30,2,2,node-28,0.093000,testfile-2,4
loss-30,2,2,node-27,0.231000,testfile-2,5
loss-30,2,2,node-9,0.234000,testfile-2,6
loss-30,2,2,node-10,0.235000,testfile-2,7
loss-30,2,2,node-12,0.236000,testfile-2,8
loss-30,2,2,node-26,0.260000,testfile-2,9
loss-30,2,2,node-17,0.277000,testfile-2,10
loss-30,2,2,node-19,0.277000,testfile-2,11
loss-30,2,2,node-8,0.478000,testfile-2,12
loss-30,2,2,node-23,0.486000,testfile-2,13
loss-30,2,2,node-15,0.488000,testfile-2,14
loss-30,2,2,node-2,0.499000,testfile-2,15
loss-30,2,2,node-22,0.528000,testfile-2,16
loss-30,2,2,node-3,0.530000,testfile-2,17
loss-30,2,2,node-13,0.537000,testfile-2,18
loss-30,2,2,node-16,0.566000,testfile-2,19
loss-30,2,2,node-24,0.570000,testfile-2,20
loss-30,2,2,node-14,0.590000,testfile-2,21
loss-30,2,2,node-20,0.660000,testfile-2,22
loss-30,2,2,node-25,0.760000,testfile-2,23
loss-30,2,2,node-21,0.836000,testfile-2,24
loss-30,2,2,node-29,0.881000,testfile-2,25
loss-30,2,2,node-5,0.901000,testfile-2,26
loss-30,2,2,node-4,12.731000,testfile-2,27
loss-30,2,2,node-6,14.543000,testfile-2,28
loss-30,2,2,node-18,41.300000,testfile-2,29
loss-30,4,4,node-25,0.651000,testfile-4,1
loss-30,4,4,node-2,0.671000,testfile-4,2
loss-30,4,4,node-26,0.823000,testfile-4,3
loss-30,4,4,node-13,0.841000,testfile-4,4
loss-30,4,4,node-19,0.874000,testfile-4,5
loss-30,4,4,node-28,0.900000,testfile-4,6
loss-30,4,4,node-15,0.913000,testfile-4,7
loss-30,4,4,node-9,0.918000,testfile-4,8
loss-30,4,4,node-7,0.943000,testfile-4,9
loss-30,4,4,node-3,0.955000,testfile-4,10
loss-30,4,4,node-18,0.958000,testfile-4,11
loss-30,4,4,node-16,1.110000,testfile-4,12
loss-30,4,4,node-21,1.112000,testfile-4,13
loss-30,4,4,node-27,1.396000,testfile-4,14
loss-30,4,4,node-4,1.396000,testfile-4,15
loss-30,4,4,node-5,1.435000,testfile-4,16
loss-30,4,4,node-23,1.608000,testfile-4,17
loss-30,4,4,node-8,1.664000,testfile-4,18
loss-30,4,4,node-24,1.786000,testfile-4,19
loss-30,4,4,node-6,2.998000,testfile-4,20
loss-30,4,4,node-11,3.064000,testfile-4,21
loss-30,4,4,node-29,4.280000,testfile-4,22
loss-30,4,4,node-17,7.742000,testfile-4,23
loss-30,4,4,node-1,8.437000,testfile-4,24
loss-30,4,4,node-22,14.472000,testfile-4,25
loss-30,4,4,node-14,33.569000,testfile-4,26
loss-30,4,4,node-10,36.266000,testfile-4,27
loss-30,4,4,node-20,42.132000,testfile-4,28
loss-30,4,4,node-12,42.558000,testfile-4,29
loss-30,8,6,node-28,0.260000,testfile-8,1
loss-30,8,6,node-5,0.516000,testfile-8,2
loss-30,8,6,node-19,0.517000,testfile-8,3
loss-30,8,6,node-13,0.569000,testfile-8,4
loss-30,8,6,node-14,0.682000,testfile-8,5
loss-30,8,6,node-7,0.721000,testfile-8,6
loss-30,8,6,node-22,0.731000,testfile-8,7
loss-30,8,6,node-11,0.776000,testfile-8,8
loss-30,8,6,node-20,0.910000,testfile-8,9
loss-30,8,6,node-29,0.978000,testfile-8,10
loss-30,8,6,node-17,0.979000,testfile-8,11
loss-30,8,6,node-3,1.017000,testfile-8,12
loss-30,8,6,node-24,1.073000,testfile-8,13
loss-30,8,6,node-8,1.091000,testfile-8,14
loss-30,8,6,node-10,1.171000,testfile-8,15
loss-30,8,6,node-12,1.217000,testfile-8,16
loss-30,8,6,node-25,1.386000,testfile-8,17
loss-30,8,6,node-23,1.639000,testfile-8,18
loss-30,8,6,node-4,2.333000,testfile-8,19
