scenario,size,messages,node,time,filename,completed
basefsdocker2,0,0,node-11,0.220000,testfile87-4-0,4
basefsdocker2,0,0,node-10,0.537000,testfile87-4-0,5
basefsdocker2,0,0,node-8,0.549000,testfile87-4-0,6
basefsdocker2,0,0,node-23,0.551000,testfile87-4-0,7
basefsdocker2,0,0,node-7,0.561000,testfile87-4-0,8
basefsdocker2,0,0,node-4,0.564000,testfile87-4-0,9
basefsdocker2,0,0,node-12,0.567000,testfile87-4-0,10
basefsdocker2,0,0,node-9,0.569000,testfile87-4-0,11
basefsdocker2,0,0,node-24,0.577000,testfile87-4-0,12
basefsdocker2,0,0,node-6,0.582000,testfile87-4-0,13
basefsdocker2,0,0,node-2,0.589000,testfile87-4-0,14
basefsdocker2,0,0,node-5,0.589000,testfile87-4-0,15
basefsdocker2,0,0,node-19,0.597000,testfile87-4-0,16
basefsdocker2,0,0,node-1,0.600000,testfile87-4-0,17
basefsdocker2,0,0,node-14,0.608000,testfile87-4-0,18
basefsdocker2,0,0,node-3,0.615000,testfile87-4-0,19
basefsdocker2,0,0,node-18,0.705000,testfile87-4-0,20
basefsdocker2,0,0,node-17,0.707000,testfile87-4-0,21
basefsdocker2,0,0,node-25,0.796000,testfile87-4-0,22
basefsdocker2,0,0,node-16,0.797000,testfile87-4-0,23
basefsdocker2,0,0,node-20,0.976000,testfile87-4-0,24
basefsdocker2,0,0,node-29,1.019000,testfile87-4-0,25
basefsdocker2,0,0,node-11,0.069000,testfile88-4-0,1
basefsdocker2,0,0,node-5,0.070000,testfile88-4-0,2
basefsdocker2,0,0,node-18,0.071000,testfile88-4-0,3
basefsdocker2,0,0,node-24,0.076000,testfile88-4-0,4
basefsdocker2,0,0,node-12,0.229000,testfile88-4-0,5
basefsdocker2,0,0,node-9,0.229000,testfile88-4-0,6
basefsdocker2,0,0,node-29,0.233000,testfile88-4-0,7
basefsdocker2,0,0,node-23,0.240000,testfile88-4-0,8
basefsdocker2,0,0,node-20,0.270000,testfile88-4-0,9
basefsdocker2,0,0,node-8,0.270000,testfile88-4-0,10
basefsdocker2,0,0,node-2,0.317000,testfile88-4-0,11
basefsdocker2,0,0,node-21,0.318000,testfile88-4-0,12
basefsdocker2,0,0,node-10,0.322000,testfile88-4-0,13
basefsdocker2,0,0,node-25,0.344000,testfile88-4-0,14
basefsdocker2,0,0,node-14,0.351000,testfile88-4-0,15
basefsdocker2,0,0,node-4,0.376000,testfile88-4-0,16
basefsdocker2,0,0,node-7,0.391000,testfile88-4-0,17
basefsdocker2,0,0,node-16,0.392000,testfile88-4-0,18
basefsdocker2,0,0,node-19,0.394000,testfile88-4-0,19
basefsdocker2,0,0,node-13,0.455000,testfile88-4-0,20
basefsdocker2,0,0,node-28,0.456000,testfile88-4-0,21
basefsdocker2,0,0,node-6,0.604000,testfile88-4-0,22
basefsdocker2,0,0,node-17,0.627000,testfile88-4-0,23
basefsdocker2,0,0,node-3,0.725000,testfile88-4-0,24
basefsdocker2,0,0,node-1,0.728000,testfile88-4-0,25
basefsdocker2,0,0,node-19,0.433000,testfile89-4-0,1
basefsdocker2,0,0,node-25,0.441000,testfile89-4-0,2
basefsdocker2,0,0,node-5,0.449000,testfile89-4-0,3
basefsdocker2,0,0,node-7,0.459000,testfile89-4-0,4
basefsdocker2,0,0,node-29,0.479000,testfile89-4-0,5
basefsdocker2,0,0,node-14,0.489000,testfile89-4-0,6
basefsdocker2,0,0,node-9,0.493000,testfile89-4-0,7
basefsdocker2,0,0,node-8,0.494000,testfile89-4-0,8
basefsdocker2,0,0,node-11,0.506000,testfile89-4-0,9
basefsdocker2,0,0,node-16,0.508000,testfile89-4-0,10
basefsdocker2,0,0,node-17,0.555000,testfile89-4-0,11
basefsdocker2,0,0,node-3,0.556000,testfile89-4-0,12
basefsdocker2,0,0,node-2,0.593000,testfile89-4-0,13
basefsdocker2,0,0,node-1,0.603000,testfile89-4-0,14
basefsdocker2,0,0,node-21,0.627000,testfile89-4-0,15
basefsdocker2,0,0,node-28,0.630000,testfile89-4-0,16
basefsdocker2,0,0,node-18,0.675000,testfile89-4-0,17
basefsdocker2,0,0,node-4,0.675000,testfile89-4-0,18
basefsdocker2,0,0,node-23,0.683000,testfile89-4-0,19
basefsdocker2,0,0,node-13,0.688000,testfile89-4-0,20
basefsdocker2,0,0,node-6,0.690000,testfile89-4-0,21
basefsdocker2,0,0,node-20,0.693000,testfile89-4-0,22
basefsdocker2,0,0,node-10,0.702000,testfile89-4-0,23
basefsdocker2,0,0,node-12,0.716000,testfile89-4-0,24
basefsdocker2,0,0,node-24,0.730000,testfile89-4-0,25
basefsdocker2,0,0,node-25,0.290000,testfile90-4-0,1
basefsdocker2,0,0,node-10,0.291000,testfile90-4-0,2
basefsdocker2,0,0,node-11,0.291000,testfile90-4-0,3
basefsdocker2,0,0,node-28,0.296000,testfile90-4-0,4
basefsdocker2,0,0,node-20,0.419000,testfile90-4-0,5
basefsdocker2,0,0,node-21,0.421000,testfile90-4-0,6
basefsdocker2,0,0,node-24,0.423000,testfile90-4-0,7
basefsdocker2,0,0,node-18,0.450000,testfile90-4-0,8
basefsdocker2,0,0,node-17,0.452000,testfile90-4-0,9
basefsdocker2,0,0,node-29,0.457000,testfile90-4-0,10
basefsdocker2,0,0,node-2,0.543000,testfile90-4-0,11
basefsdocker2,0,0,node-23,0.547000,testfile90-4-0,12
basefsdocker2,0,0,node-12,0.605000,testfile90-4-0,13
basefsdocker2,0,0,node-3,0.609000,testfile90-4-0,14
basefsdocker2,0,0,node-13,0.616000,testfile90-4-0,15
basefsdocker2,0,0,node-6,0.630000,testfile90-4-0,16
basefsdocker2,0,0,node-8,0.634000,testfile90-4-0,17
basefsdocker2,0,0,node-9,0.634000,testfile90-4-0,18
basefsdocker2,0,0,node-19,0.642000,testfile90-4-0,19
basefsdocker2,0,0,node-5,0.651000,testfile90-4-0,20
basefsdocker2,0,0,node-14,0.657000,testfile90-4-0,21
basefsdocker2,0,0,node-7,0.657000,testfile90-4-0,22
basefsdocker2,0,0,node-1,0.658000,testfile90-4-0,23
basefsdocker2,0,0,node-4,0.666000,testfile90-4-0,24
basefsdocker2,0,0,node-16,1.067000,testfile90-4-0,25
basefsdocker2,2,2,node-1,0.156000,testfile91-4-2,1
basefsdocker2,2,2,node-8,0.174000,testfile91-4-2,2
basefsdocker2,2,2,node-25,0.211000,testfile91-4-2,3
basefsdocker2,2,2,node-19,0.212000,testfile91-4-2,4
basefsdocker2,2,2,node-11,0.221000,testfile91-4-2,5
basefsdocker2,2,2,node-17,0.237000,testfile91-4-2,6
basefsdocker2,2,2,node-4,0.256000,testfile91-4-2,7
basefsdocker2,2,2,node-18,0.277000,testfile91-4-2,8
basefsdocker2,2,2,node-29,0.277000,testfile91-4-2,9
basefsdocker2,2,2,node-21,0.278000,testfile91-4-2,10
basefsdocker2,2,2,node-5,0.291000,testfile91-4-2,11
basefsdocker2,2,2,node-14,0.293000,testfile91-4-2,12
basefsdocker2,2,2,node-24,0.299000,testfile91-4-2,13
basefsdocker2,2,2,node-3,0.325000,testfile91-4-2,14
basefsdocker2,2,2,node-7,0.348000,testfile91-4-2,15
basefsdocker2,2,2,node-6,0.349000,testfile91-4-2,16
basefsdocker2,2,2,node-28,0.354000,testfile91-4-2,17
basefsdocker2,2,2,node-13,0.355000,testfile91-4-2,18
basefsdocker2,2,2,node-23,0.400000,testfile91-4-2,19
basefsdocker2,2,2,node-12,0.416000,testfile91-4-2,20
basefsdocker2,2,2,node-20,0.423000,testfile91-4-2,21
basefsdocker2,2,2,node-9,0.548000,testfile91-4-2,22
basefsdocker2,2,2,node-2,0.622000,testfile91-4-2,23
basefsdocker2,2,2,node-10,0.637000,testfile91-4-2,24
basefsdocker2,2,2,node-16,0.685000,testfile91-4-2,25
basefsdocker2,1,1,node-4,0.508000,testfile92-4-1,1
basefsdocker2,1,1,node-16,0.523000,testfile92-4-1,2
basefsdocker2,1,1,node-1,0.529000,testfile92-4-1,3
basefsdocker2,1,1,node-5,0.533000,testfile92-4-1,4
basefsdocker2,1,1,node-13,0.560000,testfile92-4-1,5
basefsdocker2,1,1,node-21,0.561000,testfile92-4-1,6
basefsdocker2,1,1,node-9,0.570000,testfile92-4-1,7
basefsdocker2,1,1,node-29,0.581000,testfile92-4-1,8
basefsdocker2,1,1,node-11,0.598000,testfile92-4-1,9
basefsdocker2,1,1,node-25,0.598000,testfile92-4-1,10
basefsdocker2,1,1,node-7,0.638000,testfile92-4-1,11
basefsdocker2,1,1,node-19,0.650000,testfile92-4-1,12
basefsdocker2,1,1,node-8,0.652000,testfile92-4-1,13
basefsdocker2,1,1,node-6,0.668000,testfile92-4-1,14
basefsdocker2,1,1,node-10,0.672000,testfile92-4-1,15
basefsdocker2,1,1,node-2,0.687000,testfile92-4-1,16
basefsdocker2,1,1,node-18,0.720000,testfile92-4-1,17
basefsdocker2,1,1,node-14,0.722000,testfile92-4-1,18
basefsdocker2,1,1,node-3,0.725000,testfile92-4-1,19
basefsdocker2,1,1,node-28,0.727000,testfile92-4-1,20
basefsdocker2,1,1,node-20,0.750000,testfile92-4-1,21
basefsdocker2,1,1,node-12,0.817000,testfile92-4-1,22
basefsdocker2,1,1,node-24,0.864000,testfile92-4-1,23
basefsdocker2,1,1,node-17,0.893000,testfile92-4-1,24
basefsdocker2,1,1,node-23,1.320000,testfile92-4-1,25
basefsdocker2,4,4,node-25,0.483000,testfile93-4-4,1
basefsdocker2,4,4,node-21,0.486000,testfile93-4-4,2
basefsdocker2,4,4,node-16,0.492000,testfile93-4-4,3
basefsdocker2,4,4,node-17,0.500000,testfile93-4-4,4
basefsdocker2,4,4,node-29,0.577000,testfile93-4-4,5
basefsdocker2,4,4,node-12,0.582000,testfile93-4-4,6
basefsdocker2,4,4,node-18,0.593000,testfile93-4-4,7
basefsdocker2,4,4,node-8,0.632000,testfile93-4-4,8
basefsdocker2,4,4,node-13,0.635000,testfile93-4-4,9
basefsdocker2,4,4,node-14,0.641000,testfile93-4-4,10
basefsdocker2,4,4,node-10,0.650000,testfile93-4-4,11
basefsdocker2,4,4,node-23,0.659000,testfile93-4-4,12
basefsdocker2,4,4,node-3,0.662000,testfile93-4-4,13
basefsdocker2,4,4,node-6,0.682000,testfile93-4-4,14
basefsdocker2,4,4,node-4,0.689000,testfile93-4-4,15
basefsdocker2,4,4,node-28,0.710000,testfile93-4-4,16
basefsdocker2,4,4,node-7,0.710000,testfile93-4-4,17
basefsdocker2,4,4,node-2,0.809000,testfile93-4-4,18
basefsdocker2,4,4,node-20,0.838000,testfile93-4-4,19
basefsdocker2,4,4,node-1,0.849000,testfile93-4-4,20
basefsdocker2,4,4,node-19,0.864000,testfile93-4-4,21
basefsdocker2,4,4,node-11,0.885000,testfile93-4-4,22
basefsdocker2,4,4,node-5,1.125000,testfile93-4-4,23
basefsdocker2,4,4,node-9,1.139000,testfile93-4-4,24
basefsdocker2,4,4,node-24,1.430000,testfile93-4-4,25
basefsdocker2,16,-1,node-14,0.407000,testfile94-4-16,1
basefsdocker2,16,-1,node-25,0.900000,testfile94-4-16,2
basefsdocker2,16,-1,node-9,4.398000,testfile94-4-16,3
basefsdocker2,16,-1,node-1,17.966000,testfile94-4-16,4
basefsdocker2,16,-1,node-10,20.362000,testfile94-4-16,5
basefsdocker2,16,-1,node-13,21.009000,testfile94-4-16,6
basefsdocker2,16,-1,node-2,24.506000,testfile94-4-16,7
basefsdocker2,16,-1,node-24,26.784000,testfile94-4-16,8
basefsdocker2,16,-1,node-11,28.126000,testfile94-4-16,9
basefsdocker2,16,-1,node-4,29.577000,testfile94-4-16,10
basefsdocker2,16,-1,node-17,29.748000,testfile94-4-16,11
basefsdocker2,16,-1,node-28,30.365000,testfile94-4-16,12
basefsdocker2,16,-1,node-19,30.825000,testfile94-4-16,13
basefsdocker2,16,-1,node-20,31.320000,testfile94-4-16,14
basefsdocker2,16,-1,node-8,33.182000,testfile94-4-16,15
basefsdocker2,16,-1,node-7,37.754000,testfile94-4-16,16
basefsdocker2,16,-1,node-18,41.478000,testfile94-4-16,17
basefsdocker2,16,-1,node-5,41.745000,testfile94-4-16,18
basefsdocker2,16,-1,node-6,45.287000,testfile94-4-16,19
basefsdocker2,16,-1,node-3,47.845000,testfile94-4-16,20
basefsdocker2,16,-1,node-16,47.974000,testfile94-4-16,21
basefsdocker2,16,-1,node-21,51.513000,testfile94-4-16,22
basefsdocker2,16,-1,node-29,55.037000,testfile94-4-16,23
basefsdocker2,16,-1,node-12,64.874000,testfile94-4-16,24
basefsdocker2,16,-1,node-23,65.645000,testfile94-4-16,25
basefsdocker2,1,1,node-8,0.095000,testfile95-4-1,1
basefsdocker2,1,1,node-19,0.107000,testfile95-4-1,2
basefsdocker2,1,1,node-21,0.108000,testfile95-4-1,3
basefsdocker2,1,1,node-14,0.118000,testfile95-4-1,4
basefsdocker2,1,1,node-18,0.123000,testfile95-4-1,5
basefsdocker2,1,1,node-11,0.132000,testfile95-4-1,6
basefsdocker2,1,1,node-28,0.146000,testfile95-4-1,7
basefsdocker2,1,1,node-3,0.146000,testfile95-4-1,8
basefsdocker2,1,1,node-6,0.157000,testfile95-4-1,9
basefsdocker2,1,1,node-5,0.166000,testfile95-4-1,10
basefsdocker2,1,1,node-7,0.174000,testfile95-4-1,11
basefsdocker2,1,1,node-9,0.181000,testfile95-4-1,12
basefsdocker2,1,1,node-24,0.218000,testfile95-4-1,13
basefsdocker2,1,1,node-23,0.266000,testfile95-4-1,14
basefsdocker2,1,1,node-20,0.267000,testfile95-4-1,15
basefsdocker2,1,1,node-29,0.278000,testfile95-4-1,16
basefsdocker2,1,1,node-4,0.278000,testfile95-4-1,17
basefsdocker2,1,1,node-1,0.280000,testfile95-4-1,18
basefsdocker2,1,1,node-16,0.281000,testfile95-4-1,19
basefsdocker2,1,1,node-13,0.298000,testfile95-4-1,20
basefsdocker2,1,1,node-25,0.308000,testfile95-4-1,21
basefsdocker2,1,1,node-10,0.335000,testfile95-4-1,22
basefsdocker2,1,1,node-17,0.336000,testfile95-4-1,23
basefsdocker2,1,1,node-12,0.343000,testfile95-4-1,24
basefsdocker2,1,1,node-2,0.453000,testfile95-4-1,25
basefsdocker2,0,0,node-3,0.417000,testfile96-4-0,1
basefsdocker2,0,0,node-9,0.417000,testfile96-4-0,2
basefsdocker2,0,0,node-12,0.422000,testfile96-4-0,3
basefsdocker2,0,0,node-28,0.430000,testfile96-4-0,4
basefsdocker2,0,0,node-8,0.462000,testfile96-4-0,5
basefsdocker2,0,0,node-19,0.468000,testfile96-4-0,6
basefsdocker2,0,0,node-20,0.490000,testfile96-4-0,7
basefsdocker2,0,0,node-5,0.505000,testfile96-4-0,8
basefsdocker2,0,0,node-23,0.507000,testfile96-4-0,9
basefsdocker2,0,0,node-13,0.574000,testfile96-4-0,10
basefsdocker2,0,0,node-25,0.574000,testfile96-4-0,11
basefsdocker2,0,0,node-2,0.575000,testfile96-4-0,12
basefsdocker2,0,0,node-16,0.696000,testfile96-4-0,13
basefsdocker2,0,0,node-17,0.723000,testfile96-4-0,14
basefsdocker2,0,0,node-10,0.736000,testfile96-4-0,15
basefsdocker2,0,0,node-6,0.753000,testfile96-4-0,16
basefsdocker2,0,0,node-7,0.760000,testfile96-4-0,17
basefsdocker2,0,0,node-11,0.771000,testfile96-4-0,18
basefsdocker2,0,0,node-29,0.780000,testfile96-4-0,19
basefsdocker2,0,0,node-4,0.787000,testfile96-4-0,20
basefsdocker2,0,0,node-14,0.795000,testfile96-4-0,21
basefsdocker2,0,0,node-18,0.889000,testfile96-4-0,22
basefsdocker2,0,0,node-1,0.904000,testfile96-4-0,23
basefsdocker2,0,0,node-21,0.960000,testfile96-4-0,24
basefsdocker2,0,0,node-24,0.969000,testfile96-4-0,25
basefsdocker2,0,0,node-29,0.272000,testfile97-4-0,1
basefsdocker2,0,0,node-2,0.280000,testfile97-4-0,2
basefsdocker2,0,0,node-1,0.296000,testfile97-4-0,3
basefsdocker2,0,0,node-16,0.309000,testfile97-4-0,4
basefsdocker2,0,0,node-11,0.315000,testfile97-4-0,5
basefsdocker2,0,0,node-25,0.316000,testfile97-4-0,6
basefsdocker2,0,0,node-12,0.318000,testfile97-4-0,7
basefsdocker2,0,0,node-9,0.324000,testfile97-4-0,8
basefsdocker2,0,0,node-7,0.441000,testfile97-4-0,9
basefsdocker2,0,0,node-14,0.452000,testfile97-4-0,10
basefsdocker2,0,0,node-4,0.472000,testfile97-4-0,11
basefsdocker2,0,0,node-24,0.482000,testfile97-4-0,12
basefsdocker2,0,0,node-5,0.500000,testfile97-4-0,13
basefsdocker2,0,0,node-20,0.502000,testfile97-4-0,14
basefsdocker2,0,0,node-19,0.508000,testfile97-4-0,15
basefsdocker2,0,0,node-17,0.511000,testfile97-4-0,16
basefsdocker2,0,0,node-10,0.515000,testfile97-4-0,17
basefsdocker2,0,0,node-23,0.528000,testfile97-4-0,18
basefsdocker2,0,0,node-18,0.534000,testfile97-4-0,19
basefsdocker2,0,0,node-8,0.538000,testfile97-4-0,20
basefsdocker2,0,0,node-21,0.547000,testfile97-4-0,21
basefsdocker2,0,0,node-3,0.553000,testfile97-4-0,22
basefsdocker2,0,0,node-6,0.560000,testfile97-4-0,23
basefsdocker2,0,0,node-28,0.579000,testfile97-4-0,24
basefsdocker2,0,0,node-13,0.586000,testfile97-4-0,25
basefsdocker2,1,1,node-10,0.133000,testfile98-4-1,1
basefsdocker2,1,1,node-13,0.133000,testfile98-4-1,2
basefsdocker2,1,1,node-21,0.144000,testfile98-4-1,3
basefsdocker2,1,1,node-4,0.151000,testfile98-4-1,4
basefsdocker2,1,1,node-9,0.192000,testfile98-4-1,5
basefsdocker2,1,1,node-8,0.195000,testfile98-4-1,6
basefsdocker2,1,1,node-1,0.204000,testfile98-4-1,7
basefsdocker2,1,1,node-3,0.218000,testfile98-4-1,8
basefsdocker2,1,1,node-16,0.221000,testfile98-4-1,9
basefsdocker2,1,1,node-11,0.229000,testfile98-4-1,10
basefsdocker2,1,1,node-19,0.285000,testfile98-4-1,11
basefsdocker2,1,1,node-20,0.294000,testfile98-4-1,12
basefsdocker2,1,1,node-7,0.386000,testfile98-4-1,13
basefsdocker2,1,1,node-28,0.400000,testfile98-4-1,14
basefsdocker2,1,1,node-6,0.415000,testfile98-4-1,15
basefsdocker2,1,1,node-25,0.427000,testfile98-4-1,16
basefsdocker2,1,1,node-29,0.429000,testfile98-4-1,17
basefsdocker2,1,1,node-14,0.432000,testfile98-4-1,18
basefsdocker2,1,1,node-2,0.453000,testfile98-4-1,19
basefsdocker2,1,1,node-18,0.457000,testfile98-4-1,20
basefsdocker2,1,1,node-12,0.458000,testfile98-4-1,21
basefsdocker2,1,1,node-5,0.492000,testfile98-4-1,22
basefsdocker2,1,1,node-23,0.519000,testfile98-4-1,23
basefsdocker2,1,1,node-17,0.604000,testfile98-4-1,24
basefsdocker2,1,1,node-24,0.658000,testfile98-4-1,25
basefsdocker2,0,0,node-20,0.504000,testfile99-4-0,1
basefsdocker2,0,0,node-17,0.525000,testfile99-4-0,2
basefsdocker2,0,0,node-14,0.534000,testfile99-4-0,3
basefsdocker2,0,0,node-8,0.542000,testfile99-4-0,4
basefsdocker2,0,0,node-2,0.554000,testfile99-4-0,5
basefsdocker2,0,0,node-11,0.555000,testfile99-4-0,6
basefsdocker2,0,0,node-6,0.566000,testfile99-4-0,7
basefsdocker2,0,0,node-10,0.568000,testfile99-4-0,8
basefsdocker2,0,0,node-5,0.588000,testfile99-4-0,9
basefsdocker2,0,0,node-9,0.595000,testfile99-4-0,10
basefsdocker2,0,0,node-4,0.600000,testfile99-4-0,11
basefsdocker2,0,0,node-28,0.650000,testfile99-4-0,12
basefsdocker2,0,0,node-7,0.650000,testfile99-4-0,13
basefsdocker2,0,0,node-1,0.683000,testfile99-4-0,14
basefsdocker2,0,0,node-25,0.685000,testfile99-4-0,15
basefsdocker2,0,0,node-13,0.687000,testfile99-4-0,16
basefsdocker2,0,0,node-18,0.766000,testfile99-4-0,17
basefsdocker2,0,0,node-21,0.769000,testfile99-4-0,18
basefsdocker2,0,0,node-12,0.774000,testfile99-4-0,19
basefsdocker2,0,0,node-16,0.808000,testfile99-4-0,20
basefsdocker2,0,0,node-24,0.860000,testfile99-4-0,21
basefsdocker2,0,0,node-3,0.870000,testfile99-4-0,22
basefsdocker2,0,0,node-29,0.882000,testfile99-4-0,23
basefsdocker2,0,0,node-19,0.883000,testfile99-4-0,24
basefsdocker2,0,0,node-23,1.028000,testfile99-4-0,25
basefsdocker2,0,0,node-8,0.344000,testfile100-4-0,1
basefsdocker2,0,0,node-7,0.346000,testfile100-4-0,2
basefsdocker2,0,0,node-16,0.347000,testfile100-4-0,3
basefsdocker2,0,0,node-4,0.347000,testfile100-4-0,4
basefsdocker2,0,0,node-20,0.402000,testfile100-4-0,5
basefsdocker2,0,0,node-1,0.405000,testfile100-4-0,6
basefsdocker2,0,0,node-17,0.409000,testfile100-4-0,7
basefsdocker2,0,0,node-25,0.418000,testfile100-4-0,8
basefsdocker2,0,0,node-10,0.475000,testfile100-4-0,9
basefsdocker2,0,0,node-21,0.477000,testfile100-4-0,10
basefsdocker2,0,0,node-24,0.488000,testfile100-4-0,11
basefsdocker2,0,0,node-12,0.498000,testfile100-4-0,12
basefsdocker2,0,0,node-5,0.513000,testfile100-4-0,13
basefsdocker2,0,0,node-3,0.516000,testfile100-4-0,14
basefsdocker2,0,0,node-2,0.600000,testfile100-4-0,15
basefsdocker2,0,0,node-29,0.600000,testfile100-4-0,16
basefsdocker2,0,0,node-14,0.604000,testfile100-4-0,17
basefsdocker2,0,0,node-23,0.661000,testfile100-4-0,18
basefsdocker2,0,0,node-13,0.663000,testfile100-4-0,19
basefsdocker2,0,0,node-19,0.703000,testfile100-4-0,20
basefsdocker2,0,0,node-11,0.704000,testfile100-4-0,21
basefsdocker2,0,0,node-9,0.848000,testfile100-4-0,22
basefsdocker2,0,0,node-18,0.877000,testfile100-4-0,23
basefsdocker2,0,0,node-28,0.884000,testfile100-4-0,24
basefsdocker2,0,0,node-6,0.914000,testfile100-4-0,25
basefsdocker2,1,1,node-20,0.206000,testfile101-4-1,1
basefsdocker2,1,1,node-8,0.215000,testfile101-4-1,2
basefsdocker2,1,1,node-24,0.243000,testfile101-4-1,3
basefsdocker2,1,1,node-4,0.256000,testfile101-4-1,4
basefsdocker2,1,1,node-18,0.260000,testfile101-4-1,5
basefsdocker2,1,1,node-11,0.270000,testfile101-4-1,6
basefsdocker2,1,1,node-6,0.280000,testfile101-4-1,7
basefsdocker2,1,1,node-10,0.295000,testfile101-4-1,8
basefsdocker2,1,1,node-12,0.309000,testfile101-4-1,9
basefsdocker2,1,1,node-28,0.311000,testfile101-4-1,10
basefsdocker2,1,1,node-1,0.313000,testfile101-4-1,11
basefsdocker2,1,1,node-7,0.316000,testfile101-4-1,12
basefsdocker2,1,1,node-29,0.320000,testfile101-4-1,13
basefsdocker2,1,1,node-21,0.356000,testfile101-4-1,14
basefsdocker2,1,1,node-16,0.392000,testfile101-4-1,15
basefsdocker2,1,1,node-23,0.393000,testfile101-4-1,16
basefsdocker2,1,1,node-9,0.440000,testfile101-4-1,17
basefsdocker2,1,1,node-17,0.441000,testfile101-4-1,18
basefsdocker2,1,1,node-25,0.453000,testfile101-4-1,19
basefsdocker2,1,1,node-3,0.481000,testfile101-4-1,20
basefsdocker2,1,1,node-5,0.491000,testfile101-4-1,21
basefsdocker2,1,1,node-13,0.511000,testfile101-4-1,22
basefsdocker2,1,1,node-2,0.512000,testfile101-4-1,23
basefsdocker2,1,1,node-19,0.523000,testfile101-4-1,24
basefsdocker2,1,1,node-14,0.526000,testfile101-4-1,25
basefsdocker2,1,1,node-13,0.062000,testfile102-4-1,1
basefsdocker2,1,1,node-4,0.065000,testfile102-4-1,2
basefsdocker2,1,1,node-3,0.083000,testfile102-4-1,3
basefsdocker2,1,1,node-17,0.133000,testfile102-4-1,4
basefsdocker2,1,1,node-25,0.133000,testfile102-4-1,5
basefsdocker2,1,1,node-14,0.142000,testfile102-4-1,6
basefsdocker2,1,1,node-24,0.144000,testfile102-4-1,7
basefsdocker2,1,1,node-8,0.159000,testfile102-4-1,8
basefsdocker2,1,1,node-9,0.163000,testfile102-4-1,9
basefsdocker2,1,1,node-19,0.172000,testfile102-4-1,10
basefsdocker2,1,1,node-2,0.179000,testfile102-4-1,11
basefsdocker2,1,1,node-29,0.207000,testfile102-4-1,12
basefsdocker2,1,1,node-5,0.215000,testfile102-4-1,13
basefsdocker2,1,1,node-16,0.238000,testfile102-4-1,14
basefsdocker2,1,1,node-21,0.254000,testfile102-4-1,15
basefsdocker2,1,1,node-10,0.260000,testfile102-4-1,16
basefsdocker2,1,1,node-1,0.273000,testfile102-4-1,17
basefsdocker2,1,1,node-20,0.282000,testfile102-4-1,18
basefsdocker2,1,1,node-11,0.287000,testfile102-4-1,19
basefsdocker2,1,1,node-23,0.296000,testfile102-4-1,20
basefsdocker2,1,1,node-6,0.316000,testfile102-4-1,21
basefsdocker2,1,1,node-12,0.324000,testfile102-4-1,22
basefsdocker2,1,1,node-28,0.381000,testfile102-4-1,23
basefsdocker2,1,1,node-7,0.385000,testfile102-4-1,24
basefsdocker2,1,1,node-18,0.536000,testfile102-4-1,25
basefsdocker2,0,0,node-18,0.413000,testfile103-4-0,1
basefsdocker2,0,0,node-8,0.413000,testfile103-4-0,2
basefsdocker2,0,0,node-25,0.414000,testfile103-4-0,3
basefsdocker2,0,0,node-23,0.415000,testfile103-4-0,4
basefsdocker2,0,0,node-29,0.481000,testfile103-4-0,5
basefsdocker2,0,0,node-2,0.482000,testfile103-4-0,6
basefsdocker2,0,0,node-10,0.542000,testfile103-4-0,7
basefsdocker2,0,0,node-3,0.546000,testfile103-4-0,8
basefsdocker2,0,0,node-4,0.547000,testfile103-4-0,9
basefsdocker2,0,0,node-17,0.548000,testfile103-4-0,10
basefsdocker2,0,0,node-9,0.608000,testfile103-4-0,11
basefsdocker2,0,0,node-16,0.721000,testfile103-4-0,12
basefsdocker2,0,0,node-13,0.742000,testfile103-4-0,13
basefsdocker2,0,0,node-21,0.749000,testfile103-4-0,14
basefsdocker2,0,0,node-28,0.764000,testfile103-4-0,15
basefsdocker2,0,0,node-5,0.773000,testfile103-4-0,16
basefsdocker2,0,0,node-6,0.773000,testfile103-4-0,17
basefsdocker2,0,0,node-1,0.775000,testfile103-4-0,18
basefsdocker2,0,0,node-24,0.800000,testfile103-4-0,19
basefsdocker2,0,0,node-12,0.901000,testfile103-4-0,20
basefsdocker2,0,0,node-11,0.907000,testfile103-4-0,21
basefsdocker2,0,0,node-19,0.939000,testfile103-4-0,22
basefsdocker2,0,0,node-7,1.117000,testfile103-4-0,23
basefsdocker2,0,0,node-20,1.188000,testfile103-4-0,24
basefsdocker2,0,0,node-14,1.227000,testfile103-4-0,25
basefsdocker2,0,0,node-6,0.056000,testfile104-4-0,1
basefsdocker2,0,0,node-24,0.266000,testfile104-4-0,2
basefsdocker2,0,0,node-11,0.267000,testfile104-4-0,3
basefsdocker2,0,0,node-21,0.267000,testfile104-4-0,4
basefsdocker2,0,0,node-8,0.425000,testfile104-4-0,5
basefsdocker2,0,0,node-29,0.426000,testfile104-4-0,6
basefsdocker2,0,0,node-12,0.427000,testfile104-4-0,7
basefsdocker2,0,0,node-5,0.471000,testfile104-4-0,8
basefsdocker2,0,0,node-16,0.478000,testfile104-4-0,9
basefsdocker2,0,0,node-28,0.479000,testfile104-4-0,10
basefsdocker2,0,0,node-23,0.489000,testfile104-4-0,11
basefsdocker2,0,0,node-25,0.511000,testfile104-4-0,12
basefsdocker2,0,0,node-7,0.539000,testfile104-4-0,13
basefsdocker2,0,0,node-13,0.548000,testfile104-4-0,14
