scenario,size,messages,node,time,filename,completed
bw-512kbit-htb,128,61,node-25,14.686000,testfile-128,6
bw-512kbit-htb,128,61,node-26,15.504000,testfile-128,7
bw-512kbit-htb,128,61,node-18,16.012000,testfile-128,8
bw-512kbit-htb,128,61,node-16,16.288000,testfile-128,9
bw-512kbit-htb,128,61,node-27,17.051000,testfile-128,10
bw-512kbit-htb,128,61,node-15,17.155000,testfile-128,11
bw-512kbit-htb,128,61,node-8,17.410000,testfile-128,12
bw-512kbit-htb,128,61,node-21,17.876000,testfile-128,13
bw-512kbit-htb,128,61,node-1,18.668000,testfile-128,14
bw-512kbit-htb,128,61,node-3,18.759000,testfile-128,15
bw-512kbit-htb,128,61,node-14,19.494000,testfile-128,16
bw-512kbit-htb,128,61,node-24,20.421000,testfile-128,17
bw-512kbit-htb,128,61,node-2,21.648000,testfile-128,18
bw-512kbit-htb,128,61,node-11,23.517000,testfile-128,19
bw-512kbit-htb,128,61,node-10,24.556000,testfile-128,20
bw-512kbit-htb,128,61,node-20,24.605000,testfile-128,21
bw-512kbit-htb,128,61,node-22,27.834000,testfile-128,22
bw-512kbit-htb,128,61,node-17,30.039000,testfile-128,23
bw-512kbit-htb,128,61,node-28,35.668000,testfile-128,24
bw-512kbit-htb,128,61,node-6,38.318000,testfile-128,25
bw-512kbit-htb,128,61,node-9,51.895000,testfile-128,26
bw-512kbit-htb,128,61,node-5,52.113000,testfile-128,27
bw-512kbit-htb,128,61,node-23,64.493000,testfile-128,28
bw-512kbit-htb,128,61,node-12,76.012000,testfile-128,29
bw-512kbit-htb,170,75,node-25,6.548000,testfile-170,1
bw-512kbit-htb,170,75,node-28,17.434000,testfile-170,2
bw-512kbit-htb,170,75,node-20,18.566000,testfile-170,3
bw-512kbit-htb,170,75,node-17,18.777000,testfile-170,4
bw-512kbit-htb,170,75,node-27,19.084000,testfile-170,5
bw-512kbit-htb,170,75,node-15,19.463000,testfile-170,6
bw-512kbit-htb,170,75,node-14,20.724000,testfile-170,7
bw-512kbit-htb,170,75,node-6,21.226000,testfile-170,8
bw-512kbit-htb,170,75,node-7,23.609000,testfile-170,9
bw-512kbit-htb,170,75,node-3,23.723000,testfile-170,10
bw-512kbit-htb,170,75,node-23,24.222000,testfile-170,11
bw-512kbit-htb,170,75,node-22,25.130000,testfile-170,12
bw-512kbit-htb,170,75,node-29,25.231000,testfile-170,13
bw-512kbit-htb,170,75,node-16,25.636000,testfile-170,14
bw-512kbit-htb,170,75,node-24,26.627000,testfile-170,15
bw-512kbit-htb,170,75,node-13,28.196000,testfile-170,16
bw-512kbit-htb,170,75,node-9,28.965000,testfile-170,17
bw-512kbit-htb,170,75,node-10,29.525000,testfile-170,18
bw-512kbit-htb,170,75,node-4,29.572000,testfile-170,19
bw-512kbit-htb,170,75,node-21,32.635000,testfile-170,20
bw-512kbit-htb,170,75,node-1,42.440000,testfile-170,21
bw-512kbit-htb,170,75,node-8,56.550000,testfile-170,22
bw-512kbit-htb,170,75,node-26,58.924000,testfile-170,23
bw-512kbit-htb,170,75,node-5,62.549000,testfile-170,24
bw-512kbit-htb,170,75,node-19,63.645000,testfile-170,25
bw-512kbit-htb,170,75,node-12,64.710000,testfile-170,26
bw-512kbit-htb,170,75,node-2,66.178000,testfile-170,27
bw-512kbit-htb,170,75,node-18,71.514000,testfile-170,28
bw-512kbit-htb,170,75,node-11,77.494000,testfile-170,29
bw-512kbit-htb,200,105,node-26,19.633000,testfile-200,1
bw-512kbit-htb,200,105,node-2,21.375000,testfile-200,2
bw-512kbit-htb,200,105,node-4,24.151000,testfile-200,3
bw-512kbit-htb,200,105,node-10,27.991000,testfile-200,4
bw-512kbit-htb,200,105,node-15,30.204000,testfile-200,5
bw-512kbit-htb,200,105,node-6,33.525000,testfile-200,6
bw-512kbit-htb,200,105,node-18,33.657000,testfile-200,7
bw-512kbit-htb,200,105,node-1,34.385000,testfile-200,8
bw-512kbit-htb,200,105,node-25,36.139000,testfile-200,9
bw-512kbit-htb,200,105,node-17,37.087000,testfile-200,10
bw-512kbit-htb,200,105,node-3,38.708000,testfile-200,11
bw-512kbit-htb,200,105,node-23,39.697000,testfile-200,12
bw-512kbit-htb,200,105,node-9,39.961000,testfile-200,13
bw-512kbit-htb,200,105,node-7,40.204000,testfile-200,14
bw-512kbit-htb,200,105,node-21,45.384000,testfile-200,15
bw-512kbit-htb,200,105,node-24,47.447000,testfile-200,16
bw-512kbit-htb,200,105,node-5,49.830000,testfile-200,17
bw-512kbit-htb,200,105,node-8,50.605000,testfile-200,18
bw-512kbit-htb,200,105,node-12,56.298000,testfile-200,19
bw-512kbit-htb,200,105,node-14,57.841000,testfile-200,20
bw-512kbit-htb,200,105,node-29,58.603000,testfile-200,21
bw-512kbit-htb,200,105,node-19,60.102000,testfile-200,22
bw-512kbit-htb,200,105,node-13,73.845000,testfile-200,23
bw-512kbit-htb,200,105,node-16,73.887000,testfile-200,24
bw-512kbit-htb,200,105,node-20,80.068000,testfile-200,25
bw-512kbit-htb,200,105,node-11,83.624000,testfile-200,26
bw-512kbit-htb,200,105,node-22,84.588000,testfile-200,27
bw-512kbit-htb,200,105,node-27,86.813000,testfile-200,28
bw-512kbit-htb,200,105,node-28,87.205000,testfile-200,29
bw-512kbit-htb,256,122,node-9,23.261000,testfile-256,1
bw-512kbit-htb,256,122,node-18,29.833000,testfile-256,2
bw-512kbit-htb,256,122,node-10,29.868000,testfile-256,3
bw-512kbit-htb,256,122,node-21,29.877000,testfile-256,4
bw-512kbit-htb,256,122,node-11,30.607000,testfile-256,5
bw-512kbit-htb,256,122,node-5,30.722000,testfile-256,6
bw-512kbit-htb,256,122,node-7,31.442000,testfile-256,7
bw-512kbit-htb,256,122,node-2,32.697000,testfile-256,8
bw-512kbit-htb,256,122,node-6,35.121000,testfile-256,9
bw-512kbit-htb,256,122,node-8,36.356000,testfile-256,10
bw-512kbit-htb,256,122,node-23,36.826000,testfile-256,11
bw-512kbit-htb,256,122,node-24,38.483000,testfile-256,12
bw-512kbit-htb,256,122,node-26,39.298000,testfile-256,13
bw-512kbit-htb,256,122,node-15,41.835000,testfile-256,14
bw-512kbit-htb,256,122,node-14,43.861000,testfile-256,15
bw-512kbit-htb,256,122,node-19,46.673000,testfile-256,16
bw-512kbit-htb,256,122,node-1,52.702000,testfile-256,17
bw-512kbit-htb,256,122,node-29,57.280000,testfile-256,18
bw-512kbit-htb,256,122,node-13,57.802000,testfile-256,19
bw-512kbit-htb,256,122,node-16,58.124000,testfile-256,20
bw-512kbit-htb,256,122,node-3,60.817000,testfile-256,21
bw-512kbit-htb,256,122,node-17,67.061000,testfile-256,22
bw-512kbit-htb,256,122,node-25,68.062000,testfile-256,23
bw-512kbit-htb,256,122,node-22,68.929000,testfile-256,24
bw-512kbit-htb,256,122,node-4,68.943000,testfile-256,25
bw-512kbit-htb,256,122,node-20,70.304000,testfile-256,26
bw-512kbit-htb,256,122,node-28,71.577000,testfile-256,27
bw-512kbit-htb,256,122,node-27,74.674000,testfile-256,28
bw-512kbit-htb,256,122,node-12,103.855000,testfile-256,29
bw-56kbit,0,0,node-10,0.489000,testfile-0,1
bw-56kbit,0,0,node-20,0.489000,testfile-0,2
bw-56kbit,0,0,node-28,0.489000,testfile-0,3
bw-56kbit,0,0,node-6,0.497000,testfile-0,4
bw-56kbit,0,0,node-27,0.691000,testfile-0,5
bw-56kbit,0,0,node-12,0.724000,testfile-0,6
bw-56kbit,0,0,node-23,0.728000,testfile-0,7
bw-56kbit,0,0,node-8,0.728000,testfile-0,8
bw-56kbit,0,0,node-26,0.730000,testfile-0,9
bw-56kbit,0,0,node-2,0.739000,testfile-0,10
bw-56kbit,0,0,node-5,0.754000,testfile-0,11
bw-56kbit,0,0,node-17,0.755000,testfile-0,12
bw-56kbit,0,0,node-13,0.758000,testfile-0,13
bw-56kbit,0,0,node-7,0.762000,testfile-0,14
bw-56kbit,0,0,node-25,0.770000,testfile-0,15
bw-56kbit,0,0,node-14,0.789000,testfile-0,16
bw-56kbit,0,0,node-15,0.808000,testfile-0,17
bw-56kbit,0,0,node-3,0.808000,testfile-0,18
bw-56kbit,0,0,node-24,0.845000,testfile-0,19
bw-56kbit,0,0,node-9,0.847000,testfile-0,20
bw-56kbit,0,0,node-22,0.873000,testfile-0,21
bw-56kbit,0,0,node-4,0.877000,testfile-0,22
bw-56kbit,0,0,node-16,0.900000,testfile-0,23
bw-56kbit,0,0,node-29,0.908000,testfile-0,24
bw-56kbit,0,0,node-11,0.919000,testfile-0,25
bw-56kbit,0,0,node-19,0.940000,testfile-0,26
bw-56kbit,0,0,node-21,0.942000,testfile-0,27
bw-56kbit,0,0,node-18,1.002000,testfile-0,28
bw-56kbit,0,0,node-1,1.407000,testfile-0,29
bw-56kbit,1,0,node-7,0.349000,testfile-1,1
bw-56kbit,1,0,node-2,0.350000,testfile-1,2
bw-56kbit,1,0,node-29,0.350000,testfile-1,3
bw-56kbit,1,0,node-25,0.351000,testfile-1,4
bw-56kbit,1,0,node-1,0.416000,testfile-1,5
bw-56kbit,1,0,node-4,0.424000,testfile-1,6
bw-56kbit,1,0,node-12,0.427000,testfile-1,7
bw-56kbit,1,0,node-16,0.467000,testfile-1,8
bw-56kbit,1,0,node-23,0.469000,testfile-1,9
bw-56kbit,1,0,node-13,0.470000,testfile-1,10
bw-56kbit,1,0,node-22,0.474000,testfile-1,11
bw-56kbit,1,0,node-5,0.490000,testfile-1,12
bw-56kbit,1,0,node-17,0.540000,testfile-1,13
bw-56kbit,1,0,node-28,0.563000,testfile-1,14
bw-56kbit,1,0,node-3,0.565000,testfile-1,15
bw-56kbit,1,0,node-9,0.567000,testfile-1,16
bw-56kbit,1,0,node-6,0.581000,testfile-1,17
bw-56kbit,1,0,node-14,0.586000,testfile-1,18
bw-56kbit,1,0,node-27,0.597000,testfile-1,19
bw-56kbit,1,0,node-19,0.600000,testfile-1,20
bw-56kbit,1,0,node-26,0.603000,testfile-1,21
bw-56kbit,1,0,node-11,0.616000,testfile-1,22
bw-56kbit,1,0,node-20,0.631000,testfile-1,23
bw-56kbit,1,0,node-10,0.669000,testfile-1,24
bw-56kbit,1,0,node-24,0.745000,testfile-1,25
bw-56kbit,1,0,node-15,0.757000,testfile-1,26
bw-56kbit,1,0,node-8,0.757000,testfile-1,27
bw-56kbit,1,0,node-18,0.765000,testfile-1,28
bw-56kbit,1,0,node-21,1.140000,testfile-1,29
bw-56kbit,2,2,node-8,0.283000,testfile-2,1
bw-56kbit,2,2,node-18,0.351000,testfile-2,2
bw-56kbit,2,2,node-20,0.353000,testfile-2,3
bw-56kbit,2,2,node-3,0.370000,testfile-2,4
bw-56kbit,2,2,node-4,0.417000,testfile-2,5
bw-56kbit,2,2,node-24,0.425000,testfile-2,6
bw-56kbit,2,2,node-1,0.426000,testfile-2,7
bw-56kbit,2,2,node-16,0.436000,testfile-2,8
bw-56kbit,2,2,node-26,0.448000,testfile-2,9
bw-56kbit,2,2,node-6,0.450000,testfile-2,10
bw-56kbit,2,2,node-12,0.470000,testfile-2,11
bw-56kbit,2,2,node-5,0.479000,testfile-2,12
bw-56kbit,2,2,node-9,0.483000,testfile-2,13
bw-56kbit,2,2,node-17,0.491000,testfile-2,14
bw-56kbit,2,2,node-27,0.497000,testfile-2,15
bw-56kbit,2,2,node-7,0.507000,testfile-2,16
bw-56kbit,2,2,node-29,0.517000,testfile-2,17
bw-56kbit,2,2,node-13,0.535000,testfile-2,18
bw-56kbit,2,2,node-22,0.536000,testfile-2,19
bw-56kbit,2,2,node-2,0.542000,testfile-2,20
bw-56kbit,2,2,node-11,0.543000,testfile-2,21
bw-56kbit,2,2,node-14,0.544000,testfile-2,22
bw-56kbit,2,2,node-19,0.547000,testfile-2,23
bw-56kbit,2,2,node-25,0.548000,testfile-2,24
bw-56kbit,2,2,node-10,0.555000,testfile-2,25
bw-56kbit,2,2,node-23,0.560000,testfile-2,26
bw-56kbit,2,2,node-28,0.687000,testfile-2,27
bw-56kbit,2,2,node-15,0.754000,testfile-2,28
bw-56kbit,2,2,node-21,0.804000,testfile-2,29
bw-56kbit,4,4,node-7,0.123000,testfile-4,1
bw-56kbit,4,4,node-3,0.350000,testfile-4,2
bw-56kbit,4,4,node-20,0.366000,testfile-4,3
bw-56kbit,4,4,node-29,0.379000,testfile-4,4
bw-56kbit,4,4,node-22,0.409000,testfile-4,5
bw-56kbit,4,4,node-11,0.486000,testfile-4,6
bw-56kbit,4,4,node-1,0.583000,testfile-4,7
bw-56kbit,4,4,node-15,0.617000,testfile-4,8
bw-56kbit,4,4,node-19,0.656000,testfile-4,9
bw-56kbit,4,4,node-23,0.658000,testfile-4,10
bw-56kbit,4,4,node-6,0.659000,testfile-4,11
bw-56kbit,4,4,node-12,0.669000,testfile-4,12
bw-56kbit,4,4,node-5,0.702000,testfile-4,13
bw-56kbit,4,4,node-28,0.705000,testfile-4,14
bw-56kbit,4,4,node-24,0.733000,testfile-4,15
bw-56kbit,4,4,node-16,0.759000,testfile-4,16
bw-56kbit,4,4,node-25,0.768000,testfile-4,17
bw-56kbit,4,4,node-18,0.769000,testfile-4,18
bw-56kbit,4,4,node-4,0.809000,testfile-4,19
bw-56kbit,4,4,node-27,0.812000,testfile-4,20
bw-56kbit,4,4,node-14,0.819000,testfile-4,21
bw-56kbit,4,4,node-2,0.930000,testfile-4,22
bw-56kbit,4,4,node-13,0.952000,testfile-4,23
bw-56kbit,4,4,node-17,0.970000,testfile-4,24
bw-56kbit,4,4,node-10,0.971000,testfile-4,25
bw-56kbit,4,4,node-9,1.006000,testfile-4,26
bw-56kbit,4,4,node-8,1.009000,testfile-4,27
bw-56kbit,4,4,node-26,1.010000,testfile-4,28
bw-56kbit,4,4,node-21,1.278000,testfile-4,29
bw-56kbit,8,6,node-14,0.720000,testfile-8,1
bw-56kbit,8,6,node-4,0.831000,testfile-8,2
bw-56kbit,8,6,node-9,0.981000,testfile-8,3
bw-56kbit,8,6,node-5,1.035000,testfile-8,4
bw-56kbit,8,6,node-3,1.089000,testfile-8,5
bw-56kbit,8,6,node-28,1.090000,testfile-8,6
bw-56kbit,8,6,node-7,1.230000,testfile-8,7
bw-56kbit,8,6,node-23,1.234000,testfile-8,8
bw-56kbit,8,6,node-27,1.275000,testfile-8,9
bw-56kbit,8,6,node-26,1.301000,testfile-8,10
bw-56kbit,8,6,node-22,1.302000,testfile-8,11
bw-56kbit,8,6,node-2,1.303000,testfile-8,12
bw-56kbit,8,6,node-15,1.402000,testfile-8,13
bw-56kbit,8,6,node-8,1.459000,testfile-8,14
bw-56kbit,8,6,node-1,1.581000,testfile-8,15
bw-56kbit,8,6,node-18,1.602000,testfile-8,16
bw-56kbit,8,6,node-29,1.629000,testfile-8,17
bw-56kbit,8,6,node-16,1.632000,testfile-8,18
bw-56kbit,8,6,node-19,1.709000,testfile-8,19
bw-56kbit,8,6,node-24,1.710000,testfile-8,20
bw-56kbit,8,6,node-6,1.712000,testfile-8,21
bw-56kbit,8,6,node-11,1.729000,testfile-8,22
bw-56kbit,8,6,node-20,1.731000,testfile-8,23
bw-56kbit,8,6,node-17,1.796000,testfile-8,24
bw-56kbit,8,6,node-12,1.797000,testfile-8,25
bw-56kbit,8,6,node-21,1.802000,testfile-8,26
bw-56kbit,8,6,node-13,1.974000,testfile-8,27
bw-56kbit,8,6,node-10,2.124000,testfile-8,28
bw-56kbit,8,6,node-25,2.396000,testfile-8,29
bw-56kbit,11,9,node-15,0.911000,testfile-11,1
bw-56kbit,11,9,node-2,1.081000,testfile-11,2
bw-56kbit,11,9,node-14,1.162000,testfile-11,3
bw-56kbit,11,9,node-18,1.223000,testfile-11,4
bw-56kbit,11,9,node-29,1.286000,testfile-11,5
bw-56kbit,11,9,node-28,1.292000,testfile-11,6
bw-56kbit,11,9,node-22,1.349000,testfile-11,7
bw-56kbit,11,9,node-26,1.395000,testfile-11,8
bw-56kbit,11,9,node-16,1.489000,testfile-11,9
bw-56kbit,11,9,node-20,1.493000,testfile-11,10
bw-56kbit,11,9,node-27,1.590000,testfile-11,11
bw-56kbit,11,9,node-5,1.592000,testfile-11,12
bw-56kbit,11,9,node-24,1.633000,testfile-11,13
bw-56kbit,11,9,node-7,1.699000,testfile-11,14
bw-56kbit,11,9,node-9,1.835000,testfile-11,15
bw-56kbit,11,9,node-19,1.845000,testfile-11,16
bw-56kbit,11,9,node-3,1.894000,testfile-11,17
bw-56kbit,11,9,node-13,1.955000,testfile-11,18
bw-56kbit,11,9,node-12,1.959000,testfile-11,19
bw-56kbit,11,9,node-8,1.991000,testfile-11,20
bw-56kbit,11,9,node-11,2.056000,testfile-11,21
bw-56kbit,11,9,node-10,2.071000,testfile-11,22
bw-56kbit,11,9,node-17,2.094000,testfile-11,23
bw-56kbit,11,9,node-6,2.095000,testfile-11,24
bw-56kbit,11,9,node-1,2.286000,testfile-11,25
bw-56kbit,11,9,node-23,2.335000,testfile-11,26
bw-56kbit,11,9,node-4,2.354000,testfile-11,27
bw-56kbit,11,9,node-21,3.070000,testfile-11,28
bw-56kbit,11,9,node-25,3.333000,testfile-11,29
bw-56kbit,16,10,node-15,1.158000,testfile-16,1
bw-56kbit,16,10,node-5,1.326000,testfile-16,2
bw-56kbit,16,10,node-21,1.363000,testfile-16,3
bw-56kbit,16,10,node-6,1.364000,testfile-16,4
bw-56kbit,16,10,node-2,1.455000,testfile-16,5
bw-56kbit,16,10,node-8,1.459000,testfile-16,6
bw-56kbit,16,10,node-4,1.462000,testfile-16,7
bw-56kbit,16,10,node-12,1.542000,testfile-16,8
bw-56kbit,16,10,node-18,1.566000,testfile-16,9
bw-56kbit,16,10,node-11,1.636000,testfile-16,10
bw-56kbit,16,10,node-10,1.657000,testfile-16,11
bw-56kbit,16,10,node-26,1.689000,testfile-16,12
bw-56kbit,16,10,node-9,1.705000,testfile-16,13
bw-56kbit,16,10,node-16,1.716000,testfile-16,14
bw-56kbit,16,10,node-17,1.811000,testfile-16,15
bw-56kbit,16,10,node-27,1.824000,testfile-16,16
bw-56kbit,16,10,node-1,1.830000,testfile-16,17
bw-56kbit,16,10,node-24,1.830000,testfile-16,18
bw-56kbit,16,10,node-13,1.875000,testfile-16,19
bw-56kbit,16,10,node-14,1.931000,testfile-16,20
bw-56kbit,16,10,node-19,1.937000,testfile-16,21
bw-56kbit,16,10,node-3,1.960000,testfile-16,22
bw-56kbit,16,10,node-28,1.999000,testfile-16,23
bw-56kbit,16,10,node-20,2.044000,testfile-16,24
bw-56kbit,16,10,node-29,2.060000,testfile-16,25
bw-56kbit,16,10,node-25,2.313000,testfile-16,26
bw-56kbit,16,10,node-7,2.528000,testfile-16,27
bw-56kbit,16,10,node-23,3.357000,testfile-16,28
bw-56kbit,16,10,node-22,4.026000,testfile-16,29
bw-56kbit,24,16,node-3,2.194000,testfile-24,1
bw-56kbit,24,16,node-16,2.329000,testfile-24,2
bw-56kbit,24,16,node-24,2.435000,testfile-24,3
bw-56kbit,24,16,node-11,2.557000,testfile-24,4
bw-56kbit,24,16,node-18,2.629000,testfile-24,5
bw-56kbit,24,16,node-10,2.692000,testfile-24,6
bw-56kbit,24,16,node-28,2.696000,testfile-24,7
bw-56kbit,24,16,node-19,2.698000,testfile-24,8
bw-56kbit,24,16,node-8,2.725000,testfile-24,9
bw-56kbit,24,16,node-13,2.828000,testfile-24,10
bw-56kbit,24,16,node-20,2.992000,testfile-24,11
bw-56kbit,24,16,node-4,3.126000,testfile-24,12
bw-56kbit,24,16,node-6,3.178000,testfile-24,13
bw-56kbit,24,16,node-23,3.425000,testfile-24,14
bw-56kbit,24,16,node-15,3.491000,testfile-24,15
bw-56kbit,24,16,node-1,3.678000,testfile-24,16
bw-56kbit,24,16,node-14,3.893000,testfile-24,17
bw-56kbit,24,16,node-27,3.923000,testfile-24,18
bw-56kbit,24,16,node-21,3.934000,testfile-24,19
bw-56kbit,24,16,node-17,3.990000,testfile-24,20
bw-56kbit,24,16,node-7,4.074000,testfile-24,21
bw-56kbit,24,16,node-2,4.219000,testfile-24,22
bw-56kbit,24,16,node-12,4.382000,testfile-24,23
bw-56kbit,24,16,node-26,4.383000,testfile-24,24
bw-56kbit,24,16,node-5,4.435000,testfile-24,25
bw-56kbit,24,16,node-9,5.030000,testfile-24,26
bw-56kbit,24,16,node-25,5.179000,testfile-24,27
bw-56kbit,24,16,node-29,5.462000,testfile-24,28
bw-56kbit,24,16,node-22,6.520000,testfile-24,29
bw-56kbit,32,12,node-16,1.592000,testfile-32,1
bw-56kbit,32,12,node-24,1.673000,testfile-32,2
bw-56kbit,32,12,node-15,1.695000,testfile-32,3
bw-56kbit,32,12,node-8,1.891000,testfile-32,4
bw-56kbit,32,12,node-3,1.986000,testfile-32,5
bw-56kbit,32,12,node-12,2.058000,testfile-32,6
bw-56kbit,32,12,node-1,2.061000,testfile-32,7
bw-56kbit,32,12,node-13,2.087000,testfile-32,8
bw-56kbit,32,12,node-17,2.090000,testfile-32,9
bw-56kbit,32,12,node-23,2.095000,testfile-32,10
bw-56kbit,32,12,node-28,2.230000,testfile-32,11
bw-56kbit,32,12,node-10,2.235000,testfile-32,12
bw-56kbit,32,12,node-14,2.287000,testfile-32,13
bw-56kbit,32,12,node-20,2.366000,testfile-32,14
bw-56kbit,32,12,node-5,2.440000,testfile-32,15
bw-56kbit,32,12,node-27,2.450000,testfile-32,16
bw-56kbit,32,12,node-11,2.492000,testfile-32,17
bw-56kbit,32,12,node-21,2.560000,testfile-32,18
bw-56kbit,32,12,node-4,2.560000,testfile-32,19
bw-56kbit,32,12,node-2,2.654000,testfile-32,20
bw-56kbit,32,12,node-6,2.933000,testfile-32,21
bw-56kbit,32,12,node-9,3.417000,testfile-32,22
bw-56kbit,32,12,node-29,3.418000,testfile-32,23
bw-56kbit,32,12,node-26,3.558000,testfile-32,24
bw-56kbit,32,12,node-7,3.854000,testfile-32,25
bw-56kbit,32,12,node-25,3.934000,testfile-32,26
bw-56kbit,32,12,node-18,4.059000,testfile-32,27
bw-56kbit,32,12,node-22,4.933000,testfile-32,28
bw-56kbit,32,12,node-19,5.652000,testfile-32,29
bw-56kbit,52,27,node-5,0.830000,testfile-52,1
bw-56kbit,52,27,node-16,3.948000,testfile-52,2
bw-56kbit,52,27,node-8,4.353000,testfile-52,3
bw-56kbit,52,27,node-22,4.417000,testfile-52,4
bw-56kbit,52,27,node-13,4.449000,testfile-52,5
bw-56kbit,52,27,node-27,4.636000,testfile-52,6
bw-56kbit,52,27,node-1,4.646000,testfile-52,7
bw-56kbit,52,27,node-15,4.648000,testfile-52,8
bw-56kbit,52,27,node-28,4.904000,testfile-52,9
bw-56kbit,52,27,node-17,4.907000,testfile-52,10
bw-56kbit,52,27,node-25,5.448000,testfile-52,11
bw-56kbit,52,27,node-2,5.636000,testfile-52,12
bw-56kbit,52,27,node-20,5.650000,testfile-52,13
bw-56kbit,52,27,node-7,5.752000,testfile-52,14
bw-56kbit,52,27,node-21,5.781000,testfile-52,15
bw-56kbit,52,27,node-4,5.792000,testfile-52,16
bw-56kbit,52,27,node-12,5.948000,testfile-52,17
bw-56kbit,52,27,node-9,6.308000,testfile-52,18
bw-56kbit,52,27,node-10,6.553000,testfile-52,19
bw-56kbit,52,27,node-29,6.795000,testfile-52,20
bw-56kbit,52,27,node-3,7.030000,testfile-52,21
bw-56kbit,52,27,node-26,7.716000,testfile-52,22
bw-56kbit,52,27,node-11,7.799000,testfile-52,23
bw-56kbit,52,27,node-18,8.013000,testfile-52,24
bw-56kbit,52,27,node-6,8.246000,testfile-52,25
bw-56kbit,52,27,node-23,8.295000,testfile-52,26
bw-56kbit,52,27,node-24,9.448000,testfile-52,27
bw-56kbit,52,27,node-19,9.618000,testfile-52,28
bw-56kbit,52,27,node-14,11.149000,testfile-52,29
bw-56kbit,64,39,node-3,5.398000,testfile-64,1
bw-56kbit,64,39,node-9,6.458000,testfile-64,2
bw-56kbit,64,39,node-19,6.813000,testfile-64,3
bw-56kbit,64,39,node-28,6.921000,testfile-64,4
bw-56kbit,64,39,node-29,6.986000,testfile-64,5
bw-56kbit,64,39,node-17,7.284000,testfile-64,6
bw-56kbit,64,39,node-15,7.554000,testfile-64,7
bw-56kbit,64,39,node-22,7.782000,testfile-64,8
bw-56kbit,64,39,node-12,7.784000,testfile-64,9
bw-56kbit,64,39,node-2,7.835000,testfile-64,10
bw-56kbit,64,39,node-23,8.105000,testfile-64,11
bw-56kbit,64,39,node-4,8.494000,testfile-64,12
bw-56kbit,64,39,node-16,8.643000,testfile-64,13
bw-56kbit,64,39,node-10,9.146000,testfile-64,14
bw-56kbit,64,39,node-18,9.282000,testfile-64,15
bw-56kbit,64,39,node-27,9.725000,testfile-64,16
bw-56kbit,64,39,node-11,9.896000,testfile-64,17
bw-56kbit,64,39,node-21,9.919000,testfile-64,18
bw-56kbit,64,39,node-24,9.985000,testfile-64,19
bw-56kbit,64,39,node-5,10.086000,testfile-64,20
bw-56kbit,64,39,node-26,10.098000,testfile-64,21
bw-56kbit,64,39,node-14,10.506000,testfile-64,22
bw-56kbit,64,39,node-6,10.515000,testfile-64,23
bw-56kbit,64,39,node-20,11.597000,testfile-64,24
bw-56kbit,64,39,node-13,11.789000,testfile-64,25
bw-56kbit,64,39,node-7,12.336000,testfile-64,26
bw-56kbit,64,39,node-8,12.691000,testfile-64,27
bw-56kbit,64,39,node-1,13.459000,testfile-64,28
bw-56kbit,64,39,node-25,31.306000,testfile-64,29
bw-56kbit,85,48,node-2,6.973000,testfile-85,1
bw-56kbit,85,48,node-7,7.789000,testfile-85,2
bw-56kbit,85,48,node-12,8.132000,testfile-85,3
bw-56kbit,85,48,node-13,8.649000,testfile-85,4
bw-56kbit,85,48,node-11,8.675000,testfile-85,5
bw-56kbit,85,48,node-21,9.144000,testfile-85,6
bw-56kbit,85,48,node-14,9.242000,testfile-85,7
bw-56kbit,85,48,node-4,9.363000,testfile-85,8
bw-56kbit,85,48,node-17,9.844000,testfile-85,9
bw-56kbit,85,48,node-19,10.024000,testfile-85,10
bw-56kbit,85,48,node-3,10.366000,testfile-85,11
bw-56kbit,85,48,node-23,10.631000,testfile-85,12
bw-56kbit,85,48,node-28,10.648000,testfile-85,13
bw-56kbit,85,48,node-29,10.744000,testfile-85,14
bw-56kbit,85,48,node-15,10.864000,testfile-85,15
bw-56kbit,85,48,node-24,10.972000,testfile-85,16
bw-56kbit,85,48,node-5,11.024000,testfile-85,17
bw-56kbit,85,48,node-27,11.385000,testfile-85,18
bw-56kbit,85,48,node-25,11.678000,testfile-85,19
bw-56kbit,85,48,node-6,11.745000,testfile-85,20
bw-56kbit,85,48,node-10,12.246000,testfile-85,21
bw-56kbit,85,48,node-26,12.781000,testfile-85,22
bw-56kbit,85,48,node-9,13.027000,testfile-85,23
bw-56kbit,85,48,node-18,13.097000,testfile-85,24
bw-56kbit,85,48,node-16,13.100000,testfile-85,25
bw-56kbit,85,48,node-22,13.260000,testfile-85,26
bw-56kbit,85,48,node-1,15.914000,testfile-85,27
bw-56kbit,85,48,node-8,17.677000,testfile-85,28
bw-56kbit,85,48,node-20,19.243000,testfile-85,29
bw-56kbit,128,61,node-19,6.715000,testfile-128,1
bw-56kbit,128,61,node-2,7.279000,testfile-128,2
bw-56kbit,128,61,node-18,9.479000,testfile-128,3
bw-56kbit,128,61,node-21,9.510000,testfile-128,4
bw-56kbit,128,61,node-5,9.751000,testfile-128,5
bw-56kbit,128,61,node-3,9.841000,testfile-128,6
bw-56kbit,128,61,node-14,10.322000,testfile-128,7
bw-56kbit,128,61,node-16,11.839000,testfile-128,8
bw-56kbit,128,61,node-9,13.038000,testfile-128,9
bw-56kbit,128,61,node-24,13.309000,testfile-128,10
bw-56kbit,128,61,node-28,13.337000,testfile-128,11
