scenario,size,messages,node,time,filename,completed
basefsconfine,0,0,node-18,0.863000,testfile88-4-0,25
basefsconfine,0,0,node-19,0.914000,testfile88-4-0,26
basefsconfine,0,0,node-12,0.976000,testfile88-4-0,27
basefsconfine,0,0,node-11,1.040000,testfile88-4-0,28
basefsconfine,0,0,node-7,1.291000,testfile88-4-0,29
basefsconfine,0,0,node-3,5.179000,testfile88-4-0,30
basefsconfine,0,0,node-10,0.537000,testfile89-4-0,1
basefsconfine,0,0,node-7,0.570000,testfile89-4-0,2
basefsconfine,0,0,node-5,0.652000,testfile89-4-0,3
basefsconfine,0,0,node-25,0.661000,testfile89-4-0,4
basefsconfine,0,0,node-22,0.697000,testfile89-4-0,5
basefsconfine,0,0,node-9,0.701000,testfile89-4-0,6
basefsconfine,0,0,node-18,0.703000,testfile89-4-0,7
basefsconfine,0,0,node-4,0.706000,testfile89-4-0,8
basefsconfine,0,0,node-21,0.711000,testfile89-4-0,9
basefsconfine,0,0,node-26,0.713000,testfile89-4-0,10
basefsconfine,0,0,node-23,0.834000,testfile89-4-0,11
basefsconfine,0,0,node-8,0.855000,testfile89-4-0,12
basefsconfine,0,0,node-17,0.878000,testfile89-4-0,13
basefsconfine,0,0,node-24,0.885000,testfile89-4-0,14
basefsconfine,0,0,node-2,0.888000,testfile89-4-0,15
basefsconfine,0,0,node-27,0.897000,testfile89-4-0,16
basefsconfine,0,0,node-28,0.900000,testfile89-4-0,17
basefsconfine,0,0,node-29,0.925000,testfile89-4-0,18
basefsconfine,0,0,node-15,0.984000,testfile89-4-0,19
basefsconfine,0,0,node-16,1.090000,testfile89-4-0,20
basefsconfine,0,0,node-20,1.113000,testfile89-4-0,21
basefsconfine,0,0,node-30,1.120000,testfile89-4-0,22
basefsconfine,0,0,node-1,1.121000,testfile89-4-0,23
basefsconfine,0,0,node-14,1.124000,testfile89-4-0,24
basefsconfine,0,0,node-6,1.124000,testfile89-4-0,25
basefsconfine,0,0,node-19,1.350000,testfile89-4-0,26
basefsconfine,0,0,node-13,1.404000,testfile89-4-0,27
basefsconfine,0,0,node-11,1.490000,testfile89-4-0,28
basefsconfine,0,0,node-12,1.525000,testfile89-4-0,29
basefsconfine,0,0,node-3,17.873000,testfile89-4-0,30
basefsconfine,0,0,node-8,0.266000,testfile90-4-0,1
basefsconfine,0,0,node-14,0.288000,testfile90-4-0,2
basefsconfine,0,0,node-7,0.401000,testfile90-4-0,3
basefsconfine,0,0,node-29,0.415000,testfile90-4-0,4
basefsconfine,0,0,node-26,0.424000,testfile90-4-0,5
basefsconfine,0,0,node-4,0.462000,testfile90-4-0,6
basefsconfine,0,0,node-21,0.470000,testfile90-4-0,7
basefsconfine,0,0,node-24,0.479000,testfile90-4-0,8
basefsconfine,0,0,node-18,0.500000,testfile90-4-0,9
basefsconfine,0,0,node-15,0.549000,testfile90-4-0,10
basefsconfine,0,0,node-20,0.565000,testfile90-4-0,11
basefsconfine,0,0,node-19,0.585000,testfile90-4-0,12
basefsconfine,0,0,node-10,0.601000,testfile90-4-0,13
basefsconfine,0,0,node-5,0.608000,testfile90-4-0,14
basefsconfine,0,0,node-22,0.648000,testfile90-4-0,15
basefsconfine,0,0,node-30,0.655000,testfile90-4-0,16
basefsconfine,0,0,node-9,0.757000,testfile90-4-0,17
basefsconfine,0,0,node-1,0.763000,testfile90-4-0,18
basefsconfine,0,0,node-13,0.847000,testfile90-4-0,19
basefsconfine,0,0,node-6,0.878000,testfile90-4-0,20
basefsconfine,0,0,node-23,0.941000,testfile90-4-0,21
basefsconfine,0,0,node-17,0.950000,testfile90-4-0,22
basefsconfine,0,0,node-16,0.977000,testfile90-4-0,23
basefsconfine,0,0,node-25,0.984000,testfile90-4-0,24
basefsconfine,0,0,node-28,0.996000,testfile90-4-0,25
basefsconfine,0,0,node-27,1.128000,testfile90-4-0,26
basefsconfine,0,0,node-2,1.134000,testfile90-4-0,27
basefsconfine,0,0,node-12,1.214000,testfile90-4-0,28
basefsconfine,0,0,node-11,1.248000,testfile90-4-0,29
basefsconfine,0,0,node-3,11.994000,testfile90-4-0,30
basefsconfine,2,2,node-21,0.154000,testfile91-4-2,1
basefsconfine,2,2,node-8,0.157000,testfile91-4-2,2
basefsconfine,2,2,node-28,0.164000,testfile91-4-2,3
basefsconfine,2,2,node-5,0.235000,testfile91-4-2,4
basefsconfine,2,2,node-15,0.308000,testfile91-4-2,5
basefsconfine,2,2,node-30,0.387000,testfile91-4-2,6
basefsconfine,2,2,node-24,0.405000,testfile91-4-2,7
basefsconfine,2,2,node-25,0.407000,testfile91-4-2,8
basefsconfine,2,2,node-20,0.505000,testfile91-4-2,9
basefsconfine,2,2,node-6,0.505000,testfile91-4-2,10
basefsconfine,2,2,node-7,0.554000,testfile91-4-2,11
basefsconfine,2,2,node-29,0.562000,testfile91-4-2,12
basefsconfine,2,2,node-27,0.575000,testfile91-4-2,13
basefsconfine,2,2,node-10,0.583000,testfile91-4-2,14
basefsconfine,2,2,node-26,0.599000,testfile91-4-2,15
basefsconfine,2,2,node-22,0.644000,testfile91-4-2,16
basefsconfine,2,2,node-19,0.672000,testfile91-4-2,17
basefsconfine,2,2,node-1,0.702000,testfile91-4-2,18
basefsconfine,2,2,node-14,0.703000,testfile91-4-2,19
basefsconfine,2,2,node-9,0.742000,testfile91-4-2,20
basefsconfine,2,2,node-2,0.776000,testfile91-4-2,21
basefsconfine,2,2,node-23,0.782000,testfile91-4-2,22
basefsconfine,2,2,node-18,0.795000,testfile91-4-2,23
basefsconfine,2,2,node-11,0.834000,testfile91-4-2,24
basefsconfine,2,2,node-4,0.851000,testfile91-4-2,25
basefsconfine,2,2,node-17,0.908000,testfile91-4-2,26
basefsconfine,2,2,node-16,0.990000,testfile91-4-2,27
basefsconfine,2,2,node-12,1.012000,testfile91-4-2,28
basefsconfine,2,2,node-13,1.048000,testfile91-4-2,29
basefsconfine,2,2,node-3,6.094000,testfile91-4-2,30
basefsconfine,1,1,node-6,0.339000,testfile92-4-1,1
basefsconfine,1,1,node-20,0.506000,testfile92-4-1,2
basefsconfine,1,1,node-14,0.594000,testfile92-4-1,3
basefsconfine,1,1,node-26,0.607000,testfile92-4-1,4
basefsconfine,1,1,node-24,0.678000,testfile92-4-1,5
basefsconfine,1,1,node-21,0.688000,testfile92-4-1,6
basefsconfine,1,1,node-15,0.824000,testfile92-4-1,7
basefsconfine,1,1,node-25,0.845000,testfile92-4-1,8
basefsconfine,1,1,node-19,0.861000,testfile92-4-1,9
basefsconfine,1,1,node-7,0.864000,testfile92-4-1,10
basefsconfine,1,1,node-13,0.902000,testfile92-4-1,11
basefsconfine,1,1,node-1,0.914000,testfile92-4-1,12
basefsconfine,1,1,node-30,0.943000,testfile92-4-1,13
basefsconfine,1,1,node-4,0.958000,testfile92-4-1,14
basefsconfine,1,1,node-29,0.968000,testfile92-4-1,15
basefsconfine,1,1,node-16,1.029000,testfile92-4-1,16
basefsconfine,1,1,node-2,1.043000,testfile92-4-1,17
basefsconfine,1,1,node-23,1.064000,testfile92-4-1,18
basefsconfine,1,1,node-22,1.077000,testfile92-4-1,19
basefsconfine,1,1,node-10,1.092000,testfile92-4-1,20
basefsconfine,1,1,node-8,1.098000,testfile92-4-1,21
basefsconfine,1,1,node-18,1.113000,testfile92-4-1,22
basefsconfine,1,1,node-9,1.121000,testfile92-4-1,23
basefsconfine,1,1,node-28,1.195000,testfile92-4-1,24
basefsconfine,1,1,node-12,1.209000,testfile92-4-1,25
basefsconfine,1,1,node-5,1.235000,testfile92-4-1,26
basefsconfine,1,1,node-17,1.257000,testfile92-4-1,27
basefsconfine,1,1,node-27,1.276000,testfile92-4-1,28
basefsconfine,1,1,node-11,1.469000,testfile92-4-1,29
basefsconfine,1,1,node-3,9.218000,testfile92-4-1,30
basefsconfine,4,4,node-23,0.328000,testfile93-4-4,1
basefsconfine,4,4,node-8,0.411000,testfile93-4-4,2
basefsconfine,4,4,node-2,0.449000,testfile93-4-4,3
basefsconfine,4,4,node-14,0.465000,testfile93-4-4,4
basefsconfine,4,4,node-9,0.469000,testfile93-4-4,5
basefsconfine,4,4,node-15,0.470000,testfile93-4-4,6
basefsconfine,4,4,node-30,0.499000,testfile93-4-4,7
basefsconfine,4,4,node-24,0.544000,testfile93-4-4,8
basefsconfine,4,4,node-7,0.586000,testfile93-4-4,9
basefsconfine,4,4,node-20,0.605000,testfile93-4-4,10
basefsconfine,4,4,node-5,0.623000,testfile93-4-4,11
basefsconfine,4,4,node-26,0.687000,testfile93-4-4,12
basefsconfine,4,4,node-16,0.688000,testfile93-4-4,13
basefsconfine,4,4,node-27,0.712000,testfile93-4-4,14
basefsconfine,4,4,node-10,0.758000,testfile93-4-4,15
basefsconfine,4,4,node-18,0.758000,testfile93-4-4,16
basefsconfine,4,4,node-19,0.780000,testfile93-4-4,17
basefsconfine,4,4,node-29,0.835000,testfile93-4-4,18
basefsconfine,4,4,node-22,0.848000,testfile93-4-4,19
basefsconfine,4,4,node-21,0.857000,testfile93-4-4,20
basefsconfine,4,4,node-4,0.857000,testfile93-4-4,21
basefsconfine,4,4,node-12,0.975000,testfile93-4-4,22
basefsconfine,4,4,node-28,0.990000,testfile93-4-4,23
basefsconfine,4,4,node-6,1.018000,testfile93-4-4,24
basefsconfine,4,4,node-17,1.058000,testfile93-4-4,25
basefsconfine,4,4,node-1,1.087000,testfile93-4-4,26
basefsconfine,4,4,node-25,1.204000,testfile93-4-4,27
basefsconfine,4,4,node-11,1.331000,testfile93-4-4,28
basefsconfine,4,4,node-13,1.336000,testfile93-4-4,29
basefsconfine,4,4,node-3,3.359000,testfile93-4-4,30
basefsconfine,16,-1,node-14,0.221000,testfile94-4-16,1
basefsconfine,16,-1,node-24,0.221000,testfile94-4-16,2
basefsconfine,16,-1,node-26,0.267000,testfile94-4-16,3
basefsconfine,16,-1,node-22,0.280000,testfile94-4-16,4
basefsconfine,16,-1,node-28,0.299000,testfile94-4-16,5
basefsconfine,16,-1,node-30,0.351000,testfile94-4-16,6
basefsconfine,16,-1,node-9,0.362000,testfile94-4-16,7
basefsconfine,16,-1,node-5,0.390000,testfile94-4-16,8
basefsconfine,16,-1,node-8,0.407000,testfile94-4-16,9
basefsconfine,16,-1,node-23,0.422000,testfile94-4-16,10
basefsconfine,16,-1,node-29,0.429000,testfile94-4-16,11
basefsconfine,16,-1,node-21,0.446000,testfile94-4-16,12
basefsconfine,16,-1,node-15,0.474000,testfile94-4-16,13
basefsconfine,16,-1,node-7,0.577000,testfile94-4-16,14
basefsconfine,16,-1,node-6,0.614000,testfile94-4-16,15
basefsconfine,16,-1,node-18,0.621000,testfile94-4-16,16
basefsconfine,16,-1,node-2,0.638000,testfile94-4-16,17
basefsconfine,16,-1,node-25,0.670000,testfile94-4-16,18
basefsconfine,16,-1,node-12,0.711000,testfile94-4-16,19
basefsconfine,16,-1,node-20,0.712000,testfile94-4-16,20
basefsconfine,16,-1,node-10,0.786000,testfile94-4-16,21
basefsconfine,16,-1,node-4,0.789000,testfile94-4-16,22
basefsconfine,16,-1,node-1,0.793000,testfile94-4-16,23
basefsconfine,16,-1,node-13,0.879000,testfile94-4-16,24
basefsconfine,16,-1,node-16,0.943000,testfile94-4-16,25
basefsconfine,16,-1,node-11,1.023000,testfile94-4-16,26
basefsconfine,16,-1,node-27,1.037000,testfile94-4-16,27
basefsconfine,16,-1,node-19,1.064000,testfile94-4-16,28
basefsconfine,16,-1,node-17,1.108000,testfile94-4-16,29
basefsconfine,16,-1,node-3,6.200000,testfile94-4-16,30
basefsconfine,1,1,node-24,0.085000,testfile95-4-1,1
basefsconfine,1,1,node-26,0.100000,testfile95-4-1,2
basefsconfine,1,1,node-7,0.258000,testfile95-4-1,3
basefsconfine,1,1,node-28,0.285000,testfile95-4-1,4
basefsconfine,1,1,node-22,0.325000,testfile95-4-1,5
basefsconfine,1,1,node-21,0.337000,testfile95-4-1,6
basefsconfine,1,1,node-14,0.351000,testfile95-4-1,7
basefsconfine,1,1,node-30,0.374000,testfile95-4-1,8
basefsconfine,1,1,node-2,0.383000,testfile95-4-1,9
basefsconfine,1,1,node-27,0.405000,testfile95-4-1,10
basefsconfine,1,1,node-20,0.497000,testfile95-4-1,11
basefsconfine,1,1,node-19,0.507000,testfile95-4-1,12
basefsconfine,1,1,node-9,0.535000,testfile95-4-1,13
basefsconfine,1,1,node-8,0.536000,testfile95-4-1,14
basefsconfine,1,1,node-17,0.577000,testfile95-4-1,15
basefsconfine,1,1,node-15,0.591000,testfile95-4-1,16
basefsconfine,1,1,node-5,0.598000,testfile95-4-1,17
basefsconfine,1,1,node-25,0.602000,testfile95-4-1,18
basefsconfine,1,1,node-23,0.657000,testfile95-4-1,19
basefsconfine,1,1,node-6,0.676000,testfile95-4-1,20
basefsconfine,1,1,node-16,0.703000,testfile95-4-1,21
basefsconfine,1,1,node-10,0.708000,testfile95-4-1,22
basefsconfine,1,1,node-12,0.775000,testfile95-4-1,23
basefsconfine,1,1,node-29,0.790000,testfile95-4-1,24
basefsconfine,1,1,node-18,0.806000,testfile95-4-1,25
basefsconfine,1,1,node-11,0.901000,testfile95-4-1,26
basefsconfine,1,1,node-4,0.910000,testfile95-4-1,27
basefsconfine,1,1,node-13,0.924000,testfile95-4-1,28
basefsconfine,1,1,node-3,1.048000,testfile95-4-1,29
basefsconfine,1,1,node-1,1.152000,testfile95-4-1,30
basefsconfine,0,0,node-28,0.454000,testfile96-4-0,1
basefsconfine,0,0,node-27,0.491000,testfile96-4-0,2
basefsconfine,0,0,node-22,0.565000,testfile96-4-0,3
basefsconfine,0,0,node-30,0.642000,testfile96-4-0,4
basefsconfine,0,0,node-12,0.648000,testfile96-4-0,5
basefsconfine,0,0,node-29,0.686000,testfile96-4-0,6
basefsconfine,0,0,node-15,0.716000,testfile96-4-0,7
basefsconfine,0,0,node-2,0.726000,testfile96-4-0,8
basefsconfine,0,0,node-21,0.736000,testfile96-4-0,9
basefsconfine,0,0,node-20,0.748000,testfile96-4-0,10
basefsconfine,0,0,node-8,0.769000,testfile96-4-0,11
basefsconfine,0,0,node-4,0.852000,testfile96-4-0,12
basefsconfine,0,0,node-7,0.866000,testfile96-4-0,13
basefsconfine,0,0,node-25,0.888000,testfile96-4-0,14
basefsconfine,0,0,node-1,0.908000,testfile96-4-0,15
basefsconfine,0,0,node-14,0.946000,testfile96-4-0,16
basefsconfine,0,0,node-10,0.967000,testfile96-4-0,17
basefsconfine,0,0,node-6,0.973000,testfile96-4-0,18
basefsconfine,0,0,node-26,0.974000,testfile96-4-0,19
basefsconfine,0,0,node-16,0.979000,testfile96-4-0,20
basefsconfine,0,0,node-5,0.984000,testfile96-4-0,21
basefsconfine,0,0,node-24,1.030000,testfile96-4-0,22
basefsconfine,0,0,node-9,1.047000,testfile96-4-0,23
basefsconfine,0,0,node-23,1.090000,testfile96-4-0,24
basefsconfine,0,0,node-19,1.146000,testfile96-4-0,25
basefsconfine,0,0,node-17,1.228000,testfile96-4-0,26
basefsconfine,0,0,node-18,1.317000,testfile96-4-0,27
basefsconfine,0,0,node-11,1.343000,testfile96-4-0,28
basefsconfine,0,0,node-13,1.750000,testfile96-4-0,29
basefsconfine,0,0,node-3,16.673000,testfile96-4-0,30
basefsconfine,0,0,node-8,0.261000,testfile97-4-0,1
basefsconfine,0,0,node-20,0.285000,testfile97-4-0,2
basefsconfine,0,0,node-28,0.304000,testfile97-4-0,3
basefsconfine,0,0,node-24,0.379000,testfile97-4-0,4
basefsconfine,0,0,node-2,0.436000,testfile97-4-0,5
basefsconfine,0,0,node-19,0.463000,testfile97-4-0,6
basefsconfine,0,0,node-23,0.515000,testfile97-4-0,7
basefsconfine,0,0,node-5,0.531000,testfile97-4-0,8
basefsconfine,0,0,node-14,0.554000,testfile97-4-0,9
basefsconfine,0,0,node-30,0.564000,testfile97-4-0,10
basefsconfine,0,0,node-9,0.581000,testfile97-4-0,11
basefsconfine,0,0,node-27,0.596000,testfile97-4-0,12
basefsconfine,0,0,node-15,0.621000,testfile97-4-0,13
basefsconfine,0,0,node-16,0.630000,testfile97-4-0,14
basefsconfine,0,0,node-26,0.666000,testfile97-4-0,15
basefsconfine,0,0,node-21,0.675000,testfile97-4-0,16
basefsconfine,0,0,node-7,0.710000,testfile97-4-0,17
basefsconfine,0,0,node-1,0.775000,testfile97-4-0,18
basefsconfine,0,0,node-29,0.789000,testfile97-4-0,19
basefsconfine,0,0,node-17,0.893000,testfile97-4-0,20
basefsconfine,0,0,node-10,0.894000,testfile97-4-0,21
basefsconfine,0,0,node-22,0.968000,testfile97-4-0,22
basefsconfine,0,0,node-25,1.065000,testfile97-4-0,23
basefsconfine,0,0,node-4,1.105000,testfile97-4-0,24
basefsconfine,0,0,node-18,1.222000,testfile97-4-0,25
basefsconfine,0,0,node-12,1.366000,testfile97-4-0,26
basefsconfine,0,0,node-6,1.500000,testfile97-4-0,27
basefsconfine,0,0,node-11,1.525000,testfile97-4-0,28
basefsconfine,0,0,node-13,1.578000,testfile97-4-0,29
basefsconfine,0,0,node-3,10.893000,testfile97-4-0,30
basefsconfine,1,1,node-22,0.153000,testfile98-4-1,1
basefsconfine,1,1,node-5,0.156000,testfile98-4-1,2
basefsconfine,1,1,node-24,0.218000,testfile98-4-1,3
basefsconfine,1,1,node-2,0.232000,testfile98-4-1,4
basefsconfine,1,1,node-30,0.358000,testfile98-4-1,5
basefsconfine,1,1,node-23,0.371000,testfile98-4-1,6
basefsconfine,1,1,node-25,0.409000,testfile98-4-1,7
basefsconfine,1,1,node-21,0.414000,testfile98-4-1,8
basefsconfine,1,1,node-28,0.414000,testfile98-4-1,9
basefsconfine,1,1,node-14,0.420000,testfile98-4-1,10
basefsconfine,1,1,node-20,0.429000,testfile98-4-1,11
basefsconfine,1,1,node-29,0.436000,testfile98-4-1,12
basefsconfine,1,1,node-9,0.459000,testfile98-4-1,13
basefsconfine,1,1,node-6,0.470000,testfile98-4-1,14
basefsconfine,1,1,node-1,0.489000,testfile98-4-1,15
basefsconfine,1,1,node-27,0.500000,testfile98-4-1,16
basefsconfine,1,1,node-19,0.527000,testfile98-4-1,17
basefsconfine,1,1,node-17,0.583000,testfile98-4-1,18
basefsconfine,1,1,node-7,0.601000,testfile98-4-1,19
basefsconfine,1,1,node-26,0.671000,testfile98-4-1,20
basefsconfine,1,1,node-10,0.727000,testfile98-4-1,21
basefsconfine,1,1,node-18,0.836000,testfile98-4-1,22
basefsconfine,1,1,node-15,0.910000,testfile98-4-1,23
basefsconfine,1,1,node-16,0.973000,testfile98-4-1,24
basefsconfine,1,1,node-8,0.983000,testfile98-4-1,25
basefsconfine,1,1,node-4,1.112000,testfile98-4-1,26
basefsconfine,1,1,node-13,1.322000,testfile98-4-1,27
basefsconfine,1,1,node-11,1.536000,testfile98-4-1,28
basefsconfine,1,1,node-12,1.612000,testfile98-4-1,29
basefsconfine,1,1,node-3,5.089000,testfile98-4-1,30
basefsconfine,0,0,node-30,0.512000,testfile99-4-0,1
basefsconfine,0,0,node-6,0.602000,testfile99-4-0,2
basefsconfine,0,0,node-8,0.723000,testfile99-4-0,3
basefsconfine,0,0,node-23,0.736000,testfile99-4-0,4
basefsconfine,0,0,node-19,0.760000,testfile99-4-0,5
basefsconfine,0,0,node-9,0.762000,testfile99-4-0,6
basefsconfine,0,0,node-21,0.763000,testfile99-4-0,7
basefsconfine,0,0,node-2,0.774000,testfile99-4-0,8
basefsconfine,0,0,node-5,0.779000,testfile99-4-0,9
basefsconfine,0,0,node-15,0.792000,testfile99-4-0,10
basefsconfine,0,0,node-22,0.798000,testfile99-4-0,11
basefsconfine,0,0,node-28,0.829000,testfile99-4-0,12
basefsconfine,0,0,node-29,0.833000,testfile99-4-0,13
basefsconfine,0,0,node-27,0.836000,testfile99-4-0,14
basefsconfine,0,0,node-10,0.847000,testfile99-4-0,15
basefsconfine,0,0,node-20,0.907000,testfile99-4-0,16
basefsconfine,0,0,node-1,0.929000,testfile99-4-0,17
basefsconfine,0,0,node-7,0.937000,testfile99-4-0,18
basefsconfine,0,0,node-4,0.973000,testfile99-4-0,19
basefsconfine,0,0,node-14,0.974000,testfile99-4-0,20
basefsconfine,0,0,node-24,1.029000,testfile99-4-0,21
basefsconfine,0,0,node-25,1.043000,testfile99-4-0,22
basefsconfine,0,0,node-26,1.078000,testfile99-4-0,23
basefsconfine,0,0,node-17,1.208000,testfile99-4-0,24
basefsconfine,0,0,node-16,1.359000,testfile99-4-0,25
basefsconfine,0,0,node-18,1.440000,testfile99-4-0,26
basefsconfine,0,0,node-13,1.554000,testfile99-4-0,27
basefsconfine,0,0,node-12,1.588000,testfile99-4-0,28
basefsconfine,0,0,node-11,1.604000,testfile99-4-0,29
basefsconfine,0,0,node-3,21.475000,testfile99-4-0,30
basefsconfine,0,0,node-30,0.346000,testfile100-4-0,1
basefsconfine,0,0,node-28,0.360000,testfile100-4-0,2
basefsconfine,0,0,node-23,0.389000,testfile100-4-0,3
basefsconfine,0,0,node-9,0.391000,testfile100-4-0,4
basefsconfine,0,0,node-26,0.457000,testfile100-4-0,5
basefsconfine,0,0,node-10,0.473000,testfile100-4-0,6
basefsconfine,0,0,node-6,0.521000,testfile100-4-0,7
basefsconfine,0,0,node-22,0.543000,testfile100-4-0,8
basefsconfine,0,0,node-14,0.544000,testfile100-4-0,9
basefsconfine,0,0,node-20,0.590000,testfile100-4-0,10
basefsconfine,0,0,node-21,0.595000,testfile100-4-0,11
basefsconfine,0,0,node-24,0.595000,testfile100-4-0,12
basefsconfine,0,0,node-5,0.631000,testfile100-4-0,13
basefsconfine,0,0,node-27,0.648000,testfile100-4-0,14
basefsconfine,0,0,node-1,0.726000,testfile100-4-0,15
basefsconfine,0,0,node-16,0.731000,testfile100-4-0,16
basefsconfine,0,0,node-29,0.786000,testfile100-4-0,17
basefsconfine,0,0,node-17,0.795000,testfile100-4-0,18
basefsconfine,0,0,node-19,0.810000,testfile100-4-0,19
basefsconfine,0,0,node-4,0.813000,testfile100-4-0,20
basefsconfine,0,0,node-25,0.888000,testfile100-4-0,21
basefsconfine,0,0,node-8,0.952000,testfile100-4-0,22
basefsconfine,0,0,node-2,0.966000,testfile100-4-0,23
basefsconfine,0,0,node-7,0.999000,testfile100-4-0,24
basefsconfine,0,0,node-15,1.006000,testfile100-4-0,25
basefsconfine,0,0,node-12,1.043000,testfile100-4-0,26
basefsconfine,0,0,node-18,1.057000,testfile100-4-0,27
basefsconfine,0,0,node-13,1.204000,testfile100-4-0,28
basefsconfine,0,0,node-11,1.211000,testfile100-4-0,29
basefsconfine,0,0,node-3,15.568000,testfile100-4-0,30
basefsconfine,1,1,node-8,0.183000,testfile101-4-1,1
basefsconfine,1,1,node-19,0.263000,testfile101-4-1,2
basefsconfine,1,1,node-2,0.272000,testfile101-4-1,3
basefsconfine,1,1,node-24,0.327000,testfile101-4-1,4
basefsconfine,1,1,node-6,0.418000,testfile101-4-1,5
basefsconfine,1,1,node-29,0.457000,testfile101-4-1,6
basefsconfine,1,1,node-21,0.466000,testfile101-4-1,7
basefsconfine,1,1,node-27,0.540000,testfile101-4-1,8
basefsconfine,1,1,node-5,0.564000,testfile101-4-1,9
basefsconfine,1,1,node-22,0.579000,testfile101-4-1,10
basefsconfine,1,1,node-23,0.607000,testfile101-4-1,11
basefsconfine,1,1,node-30,0.617000,testfile101-4-1,12
basefsconfine,1,1,node-12,0.627000,testfile101-4-1,13
basefsconfine,1,1,node-9,0.692000,testfile101-4-1,14
basefsconfine,1,1,node-20,0.695000,testfile101-4-1,15
basefsconfine,1,1,node-26,0.762000,testfile101-4-1,16
basefsconfine,1,1,node-1,0.780000,testfile101-4-1,17
basefsconfine,1,1,node-7,0.936000,testfile101-4-1,18
basefsconfine,1,1,node-10,0.950000,testfile101-4-1,19
basefsconfine,1,1,node-18,0.951000,testfile101-4-1,20
basefsconfine,1,1,node-17,0.959000,testfile101-4-1,21
basefsconfine,1,1,node-28,1.013000,testfile101-4-1,22
basefsconfine,1,1,node-25,1.065000,testfile101-4-1,23
basefsconfine,1,1,node-15,1.092000,testfile101-4-1,24
basefsconfine,1,1,node-13,1.218000,testfile101-4-1,25
basefsconfine,1,1,node-4,1.325000,testfile101-4-1,26
basefsconfine,1,1,node-14,1.388000,testfile101-4-1,27
basefsconfine,1,1,node-11,1.415000,testfile101-4-1,28
basefsconfine,1,1,node-16,1.434000,testfile101-4-1,29
basefsconfine,1,1,node-3,9.681000,testfile101-4-1,30
basefsconfine,1,1,node-23,0.036000,testfile102-4-1,1
basefsconfine,1,1,node-29,0.135000,testfile102-4-1,2
basefsconfine,1,1,node-30,0.150000,testfile102-4-1,3
basefsconfine,1,1,node-24,0.158000,testfile102-4-1,4
basefsconfine,1,1,node-21,0.169000,testfile102-4-1,5
basefsconfine,1,1,node-2,0.214000,testfile102-4-1,6
basefsconfine,1,1,node-22,0.256000,testfile102-4-1,7
basefsconfine,1,1,node-18,0.275000,testfile102-4-1,8
basefsconfine,1,1,node-16,0.288000,testfile102-4-1,9
basefsconfine,1,1,node-8,0.323000,testfile102-4-1,10
basefsconfine,1,1,node-20,0.326000,testfile102-4-1,11
basefsconfine,1,1,node-26,0.334000,testfile102-4-1,12
basefsconfine,1,1,node-27,0.334000,testfile102-4-1,13
basefsconfine,1,1,node-10,0.383000,testfile102-4-1,14
basefsconfine,1,1,node-6,0.403000,testfile102-4-1,15
basefsconfine,1,1,node-1,0.415000,testfile102-4-1,16
basefsconfine,1,1,node-4,0.440000,testfile102-4-1,17
basefsconfine,1,1,node-14,0.466000,testfile102-4-1,18
basefsconfine,1,1,node-19,0.498000,testfile102-4-1,19
basefsconfine,1,1,node-28,0.551000,testfile102-4-1,20
basefsconfine,1,1,node-13,0.569000,testfile102-4-1,21
basefsconfine,1,1,node-9,0.584000,testfile102-4-1,22
basefsconfine,1,1,node-7,0.607000,testfile102-4-1,23
basefsconfine,1,1,node-11,0.656000,testfile102-4-1,24
basefsconfine,1,1,node-5,0.690000,testfile102-4-1,25
basefsconfine,1,1,node-25,0.745000,testfile102-4-1,26
basefsconfine,1,1,node-17,0.940000,testfile102-4-1,27
basefsconfine,1,1,node-12,0.944000,testfile102-4-1,28
basefsconfine,1,1,node-15,1.065000,testfile102-4-1,29
basefsconfine,1,1,node-3,3.787000,testfile102-4-1,30
basefsconfine,0,0,node-21,0.425000,testfile103-4-0,1
basefsconfine,0,0,node-26,0.430000,testfile103-4-0,2
basefsconfine,0,0,node-1,0.517000,testfile103-4-0,3
basefsconfine,0,0,node-10,0.539000,testfile103-4-0,4
basefsconfine,0,0,node-16,0.539000,testfile103-4-0,5
basefsconfine,0,0,node-28,0.544000,testfile103-4-0,6
basefsconfine,0,0,node-22,0.549000,testfile103-4-0,7
basefsconfine,0,0,node-8,0.642000,testfile103-4-0,8
basefsconfine,0,0,node-29,0.680000,testfile103-4-0,9
basefsconfine,0,0,node-14,0.684000,testfile103-4-0,10
basefsconfine,0,0,node-23,0.688000,testfile103-4-0,11
basefsconfine,0,0,node-20,0.708000,testfile103-4-0,12
basefsconfine,0,0,node-30,0.727000,testfile103-4-0,13
basefsconfine,0,0,node-24,0.730000,testfile103-4-0,14
basefsconfine,0,0,node-6,0.737000,testfile103-4-0,15
basefsconfine,0,0,node-15,0.750000,testfile103-4-0,16
basefsconfine,0,0,node-17,0.752000,testfile103-4-0,17
basefsconfine,0,0,node-27,0.765000,testfile103-4-0,18
basefsconfine,0,0,node-18,0.809000,testfile103-4-0,19
basefsconfine,0,0,node-2,0.867000,testfile103-4-0,20
basefsconfine,0,0,node-4,0.881000,testfile103-4-0,21
basefsconfine,0,0,node-25,0.882000,testfile103-4-0,22
basefsconfine,0,0,node-5,0.926000,testfile103-4-0,23
basefsconfine,0,0,node-7,1.136000,testfile103-4-0,24
